,Open,High,Low,Close,Volume,Adj Close
2018-01-02,41900,43400,41850,43250,319909,43250
2018-01-03,42900,43650,42850,43000,227775,43000
2018-01-04,43500,44450,43150,43600,328903,43600
2018-01-05,45000,47000,44800,46400,1016729,46400
2018-01-08,46350,46550,45600,45700,279136,45700
2018-01-09,45800,47400,45800,45850,414873,45850
2018-01-10,46050,46950,45800,46000,251898,46000
2018-01-11,46300,46500,44500,44850,348044,44850
2018-01-12,44900,45450,44000,44650,332236,44650
2018-01-15,44800,46500,44800,45850,223974,45850
2018-01-16,45500,45800,45000,45000,207134,45000
2018-01-17,44850,45800,44300,45000,207340,45000
2018-01-18,44700,45750,44700,45000,232619,45000
2018-01-19,44750,46700,44750,46600,264504,46600
2018-01-22,46000,47750,45550,47000,233783,47000
2018-01-23,46450,48100,46450,48050,339103,48050
2018-01-24,47950,47950,46700,46700,219891,46700
2018-01-25,46700,47500,46450,46950,219407,46950
2018-01-26,46950,47300,46100,46950,195282,46950
2018-01-29,47000,48250,46750,48200,298648,48200
2018-01-30,48250,48750,47150,47150,249512,47150
2018-01-31,46900,47400,45650,47050,319763,47050
2018-02-01,46700,47800,46250,47000,224203,47000
2018-02-02,47100,47450,45850,46400,164227,46400
2018-02-05,45800,46300,44850,45500,157309,45500
2018-02-06,44150,45000,43200,44400,357380,44400
2018-02-07,44800,45350,43500,43700,231904,43700
2018-02-08,43700,44500,43300,43500,268602,43500
2018-02-09,42350,44050,42350,43650,205863,43650
2018-02-12,43650,43850,42800,42900,227383,42900
2018-02-13,43200,43550,41800,41850,313954,41850
2018-02-14,41650,42350,41600,41750,298794,41750
2018-02-15,41750,41750,41750,41750,0,41750
2018-02-16,41750,41750,41750,41750,0,41750
2018-02-19,42400,43200,42200,42800,299924,42800
2018-02-20,42550,43300,42150,42500,119398,42500
2018-02-21,42350,42900,42150,42800,98428,42800
2018-02-22,42450,42450,41500,42300,111676,42300
2018-02-23,42700,43350,42100,43050,168708,43050
2018-02-26,43050,43700,42600,43600,262779,43600
2018-02-27,44700,45700,44500,44900,485399,44900
2018-02-28,44700,44850,44000,44150,268832,44150
2018-03-02,43300,43350,42150,42950,366895,42950
2018-03-05,42650,42850,42200,42450,226581,42450
