,Open,High,Low,Close,Volume,Adj Close
2017-12-18,29850,31100,29700,30300,263121,30300
2017-12-19,30300,30300,29500,29750,117003,29750
2017-12-21,28850,29300,28600,28750,64822,28750
2017-12-22,28550,29850,28100,29800,111751,29800
2017-12-26,29500,29950,29150,29700,101385,29700
2017-12-27,29400,29650,28650,29150,112053,29150
2017-12-28,29250,29300,28800,28850,65099,28850
2018-01-01,28850,28850,28850,28850,0,28850
2018-01-02,28900,29000,28500,28600,83191,28600
2018-01-03,28600,28850,28100,28200,125545,28200
2018-01-04,28200,28350,27250,27300,164833,27300
2018-01-05,27350,27750,27300,27600,66652,27600
2018-01-08,27650,27650,26850,27000,175715,27000
2018-01-09,27000,27850,27000,27350,132907,27350
2018-01-10,27300,28400,27000,28250,165858,28250
2018-01-11,28350,28350,27800,27800,104856,27800
2018-01-12,27900,28100,27200,27550,126406,27550
2018-01-15,27300,28250,27200,28150,104514,28150
2018-01-16,28200,28900,27950,28350,134657,28350
2018-01-17,28250,29350,28150,29350,234490,29350
2018-01-18,29600,29650,28800,29350,156882,29350
2018-01-19,29950,29950,29300,29600,211142,29600
2018-01-22,29950,30400,29750,29800,202425,29800
2018-01-23,29800,30050,29400,30000,121666,30000
2018-01-24,30100,30100,29700,29950,91532,29950
2018-01-25,29900,29950,29250,29500,113569,29500
2018-01-26,29600,29850,29500,29750,123268,29750
2018-01-29,29850,31300,29800,30850,375155,30850
2018-01-30,30500,30750,30000,30000,200757,30000
2018-01-31,29700,29800,29150,29600,125571,29600
2018-02-01,29500,30200,29500,30050,113649,30050
2018-02-02,30200,30200,29300,29750,108495,29750
2018-02-05,29000,29500,28750,28950,114583,28950
2018-02-06,28650,29000,26850,29000,296371,29000
2018-02-07,29100,29500,28700,28950,193580,28950
2018-02-08,28750,29900,28750,29300,211132,29300
2018-02-09,28350,28850,28000,28500,107895,28500
2018-02-12,28350,28850,28050,28100,70680,28100
2018-02-13,28050,28300,27650,27650,75413,27650
2018-02-14,27650,27950,27200,27800,87710,27800
2018-02-19,28000,28700,27950,28550,96454,28550
2018-02-20,28400,28650,27650,28300,79735,28300
2018-02-21,28200,28750,28000,28700,70923,28700
2018-02-22,28650,28750,28250,28700,53046,28700
2018-02-23,28400,28500,27550,27950,148494,27950
2018-02-26,27900,28250,27600,27800,80013,27800
2018-02-27,27700,27950,27600,27650,42035,27650
2018-02-28,27650,27700,27000,27150,100432,27150
2018-03-02,26950,27300,26750,27250,63405,27250
2018-03-05,27800,27800,27300,27550,57275,27550
2018-03-06,27500,27850,27500,27700,58841,27700
2018-03-08,27450,27600,27050,27050,52391,27050
2018-03-09,27400,28600,27250,28050,130708,28050
2018-03-12,28500,29450,28300,29450,182537,29450
2018-03-13,29450,30150,28950,30000,179055,30000
2018-03-14,30000,30100,29250,29450,94115,29450
2018-03-15,29450,30400,29350,30150,210370,30150
2018-03-16,30150,30300,29700,30150,98757,30150
2018-03-19,30150,30900,29800,29850,192975,29850
2018-03-20,30000,30100,29050,30000,97985,30000
2018-03-21,29650,29900,29500,29650,66501,29650
2018-03-22,29850,29950,29550,29650,87291,29650
2018-03-23,28750,29900,28200,28200,122357,28200
2018-03-26,28650,29550,28550,29500,110935,29500
2018-03-27,29600,29900,29050,29700,90248,29700
2018-03-28,29600,31700,29300,31100,591711,31100
2018-03-29,31250,31550,30800,31150,180218,31150
2018-03-30,31300,31300,30800,30800,114290,30800
2018-04-02,31350,32650,31250,32050,476510,32050
2018-04-03,32050,32750,31700,32400,238049,32400
2018-04-04,32450,32450,30350,30900,255277,30900
2018-04-05,31100,31300,30100,30150,97,30150
2018-04-06,30150,30800,29550,29850,154638,29850
2018-04-09,30150,30800,30050,30550,120177,30550
2018-04-10,30900,31300,30100,31150,155106,31150
2018-04-11,31400,31500,30500,30750,101051,30750
2018-04-12,30800,31150,29850,29850,138078,29850
2018-04-13,30250,31000,30150,30650,96802,30650
2018-04-16,30700,31250,30700,31250,115902,31250
2018-04-17,31250,31450,30600,30850,105383,30850
2018-04-18,31200,31200,30450,30450,94762,30450
2018-04-19,30650,31150,30150,30300,155510,30300
2018-04-20,30300,30600,30050,30300,92752,30300
2018-04-23,30450,31050,30250,30450,84147,30450
2018-04-24,30450,30600,29800,29850,96448,29850
2018-04-25,29700,30150,29500,30100,65756,30100
2018-04-26,30100,30100,29600,29950,72205,29950
2018-04-27,30200,30250,28950,29100,115504,29100
2018-04-30,29050,29850,28750,29300,112005,29300
2018-05-02,29500,29700,28550,28600,133238,28600
2018-05-03,28400,28800,28250,28300,102420,28300
2018-05-04,28300,28750,27850,27850,116035,27850
2018-05-08,28300,28300,27200,27200,118875,27200
2018-05-09,27350,27950,26700,27950,165762,27950
2018-05-10,27600,27900,26800,27050,168947,27050
2018-05-11,27000,27450,26900,27350,121659,27350
2018-05-14,27050,27650,26900,27350,159285,27350
2018-05-15,27450,27900,27350,27750,158352,27750
2018-05-16,27700,27700,27000,27150,91264,27150
2018-05-17,27150,27350,27050,27350,71807,27350
2018-05-18,27400,27550,27100,27350,59681,27350
2018-05-21,27150,27750,27150,27500,66998,27500
2018-05-23,27300,28050,27200,27900,85624,27900
2018-05-24,27900,27900,27500,27650,66894,27650
2018-05-25,27650,27650,27100,27350,83825,27350
2018-05-28,27550,27850,27300,27400,86822,27400
2018-05-29,27300,29350,27200,28550,320766,28550
2018-05-30,28700,29150,27950,28350,175285,28350
2018-05-31,28350,29000,28000,29000,131662,29000
2018-06-01,29000,29050,28250,28400,107747,28400
2018-06-04,28450,29200,28350,28650,141432,28650
2018-06-05,28650,29000,28050,28400,98710,28400
2018-06-07,28400,28800,28300,28300,65285,28300
2018-06-08,28200,28400,27800,28250,82200,28250
2018-06-11,28300,28950,28300,28850,99810,28850
2018-06-12,28700,30700,28700,30700,470734,30700
2018-06-14,30500,31650,30500,31050,426821,31050
2018-06-15,31150,31500,30850,31250,226464,31250
2018-06-18,32250,33700,32150,33000,1081167,33000
