,Open,High,Low,Close,Volume,Adj Close
2018-01-02,46500,48850,46100,48400,822845,48400
2018-01-03,48500,50500,48500,49000,871650,49000
2018-01-04,48800,49650,48750,48900,531166,48900
2018-01-05,48900,49000,47850,48200,597433,48200
2018-01-08,48100,48400,47300,47600,575783,47600
2018-01-09,47500,48850,47350,48350,508188,48350
2018-01-10,48000,48450,47550,48150,408849,48150
2018-01-11,48250,48600,47800,47850,397347,47850
2018-01-12,47850,48050,47050,47250,525347,47250
2018-01-15,48500,48550,47700,48100,350203,48100
2018-01-16,47850,51300,47350,51000,1040424,51000
2018-01-17,51500,54500,51000,54100,2386198,54100
2018-01-18,54400,54900,53000,53300,1035304,53300
2018-01-19,53100,53700,52200,52900,794985,52900
2018-01-22,53500,53800,52300,53400,491736,53400
2018-01-23,53500,54000,52400,53500,612209,53500
2018-01-24,53500,55000,53500,54800,780738,54800
2018-01-25,55200,56200,54100,54600,875660,54600
2018-01-26,54800,56200,54700,55400,663035,55400
2018-01-29,56000,56500,55100,55200,548414,55200
2018-01-30,55400,55900,53300,53500,763102,53500
2018-01-31,52800,53500,52100,52600,847198,52600
2018-02-01,52400,53100,51500,51700,966898,51700
2018-02-02,51700,52300,50300,50500,875258,50500
2018-02-05,50100,50200,48850,48950,758098,48950
2018-02-06,47150,48350,46900,47750,1205871,47750
2018-02-07,48650,49200,47250,47250,776200,47250
2018-02-08,47600,48050,47100,47400,598905,47400
2018-02-09,46350,46700,45900,46050,629487,46050
2018-02-12,46300,46650,46050,46200,359474,46200
2018-02-13,46400,46650,45100,45400,532693,45400
2018-02-14,45300,46700,45200,46550,368740,46550
2018-02-15,46550,46550,46550,46550,0,46550
2018-02-16,46550,46550,46550,46550,0,46550
2018-02-19,46050,49650,46000,49050,903051,49050
2018-02-20,49100,49400,48400,48850,332114,48850
2018-02-21,48850,50300,48350,50000,564236,50000
2018-02-22,49750,50500,49200,49950,394694,49950
2018-02-23,50100,51800,50000,51400,497830,51400
2018-02-26,51700,52000,50800,50900,384989,50900
2018-02-27,51700,52000,51000,51600,329554,51600
2018-02-28,51300,51700,50200,50300,386949,50300
2018-03-02,49500,49800,48650,48900,539268,48900
2018-03-05,48900,50200,48850,49250,296044,49250
2018-03-06,49850,49900,49100,49100,293994,49100
2018-03-07,48550,48850,47200,47900,671954,47900
2018-03-08,48450,48500,47300,47450,507516,47450
2018-03-09,47800,49300,47550,48250,392336,48250
2018-03-12,48750,50300,48400,50200,478997,50200
2018-03-13,49800,51200,49500,50500,431181,50500
2018-03-14,50000,50500,49800,50100,244628,50100
2018-03-15,50100,50100,49250,49800,248705,49800
2018-03-16,49600,50900,49600,50600,410145,50600
2018-03-19,50500,50600,49450,49800,272267,49800
2018-03-20,49650,50400,48800,49300,393111,49300
2018-03-21,49500,53300,49500,52600,1948321,52600
2018-03-22,52400,52900,51100,51500,735420,51500
2018-03-23,50300,50800,49000,49150,830126,49150
2018-03-26,49000,49600,48600,49200,453458,49200
2018-03-27,50300,52100,50100,51000,896334,51000
2018-03-28,50700,51200,50200,50400,351873,50400
2018-03-29,50500,50700,49700,49950,463238,49950
2018-03-30,50600,50700,49800,49950,332838,49950
2018-04-02,50100,50200,48950,49100,499346,49100
2018-04-03,48700,49200,48300,48950,443394,48950
2018-04-04,49450,49500,48050,48200,475506,48200
2018-04-05,48550,48950,48150,48500,292471,48500
2018-04-06,49000,49450,48450,48600,394598,48600
2018-04-09,48450,48500,47600,47800,508133,47800
2018-04-10,48100,48600,47550,47850,440496,47850
2018-04-11,47800,48250,47650,47900,332365,47900
2018-04-12,47950,48050,47150,47150,552796,47150
2018-04-13,47750,47750,47200,47300,326016,47300
2018-04-16,47400,47650,46500,46650,563388,46650
2018-04-17,46700,46900,46000,46100,538215,46100
2018-04-18,46150,47400,46000,46800,534684,46800
2018-04-19,46800,46800,45300,45800,907540,45800
2018-04-20,45700,45700,45000,45200,654778,45200
2018-04-23,45050,45200,43600,43800,891881,43800
2018-04-24,43500,44450,43500,44100,393386,44100
2018-04-25,44350,44800,44100,44300,369901,44300
2018-04-26,44350,45400,44200,45300,372936,45300
2018-04-27,45500,46550,45100,45150,462547,45150
2018-04-30,44800,44850,43000,43200,951630,43200
2018-05-02,42900,42950,41100,41350,1060746,41350
2018-05-03,41200,43100,41150,42600,573680,42600
2018-05-04,42500,45900,41800,45350,1240485,45350
2018-05-08,45700,46300,44900,45100,766984,45100
2018-05-09,44800,45850,44150,44300,646619,44300
2018-05-10,43700,43850,42100,42150,999401,42150
2018-05-11,42400,43400,42400,43000,541741,43000
2018-05-14,42700,43800,42700,43150,326407,43150
2018-05-15,43400,44000,42700,42850,356605,42850
2018-05-16,44300,44850,43350,44350,1369535,44350
2018-05-17,44900,45350,43800,43850,721785,43850
2018-05-18,44500,45050,44200,44650,605078,44650
2018-05-21,45300,45300,44450,44500,314277,44500
2018-05-23,43900,44500,43150,43350,420667,43350
