,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,44000,44000,42900,43400,3714,43400
2018-01-03,43350,43400,42950,43050,7031,43050
2018-01-04,43400,43400,42500,42600,3123,42600
2018-01-05,43950,43950,42450,42800,6181,42800
2018-01-08,42950,42950,41900,42500,7974,42500
2018-01-09,42550,42550,41700,41750,10435,41750
2018-01-10,42100,42100,41450,41850,11239,41850
2018-01-11,41800,42050,41800,41850,5759,41850
2018-01-12,42100,42300,41500,41850,9320,41850
2018-01-15,41750,42150,40200,40900,25852,40900
2018-01-16,41650,41650,40300,41200,11472,41200
2018-01-17,41150,41350,40500,41150,7015,41150
2018-01-18,41100,41400,40650,41250,3116,41250
2018-01-19,41250,41500,40850,41300,5500,41300
2018-01-22,41300,43100,41250,42800,16848,42800
2018-01-23,43250,44250,42800,43250,22641,43250
2018-01-24,43150,44100,42750,43800,21294,43800
2018-01-25,43850,44350,43700,44000,11808,44000
2018-01-26,44000,49000,43950,48750,87999,48750
2018-01-29,49400,52000,49350,50000,80714,50000
2018-01-30,50000,50100,49300,49800,20094,49800
2018-01-31,49800,50200,48100,50200,29212,50200
2018-02-01,50200,54000,50000,53400,63315,53400
2018-02-02,53500,54000,51900,53400,40720,53400
2018-02-05,52100,54000,51800,51800,20392,51800
2018-02-06,50100,51500,48250,50100,37365,50100
2018-02-07,50300,51700,48250,48500,37449,48500
2018-02-08,48550,49300,48300,49100,11833,49100
2018-02-09,47450,48150,47300,47700,15237,47700
2018-02-12,46000,47900,45100,47800,22561,47800
2018-02-13,48000,48000,46100,46500,15451,46500
2018-02-14,47100,53000,47100,50000,118235,50000
2018-02-15,50000,50000,50000,50000,0,50000
2018-02-16,50000,50000,50000,50000,0,50000
2018-02-19,50500,51000,49050,49600,35700,49600
2018-02-20,48800,49650,48550,49000,27568,49000
2018-02-21,48400,49400,48400,49350,15845,49350
2018-02-22,49500,50000,48750,49100,14233,49100
2018-02-23,49500,49500,47900,49450,15770,49450
2018-02-26,49450,49600,47750,48250,14861,48250
2018-02-27,48650,50800,48200,50600,26677,50600
2018-02-28,50600,54000,50000,53400,48115,53400
2018-03-02,53100,56800,52000,56600,57618,56600
2018-03-05,56600,58100,54600,57400,30531,57400
2018-03-06,56800,57300,55900,57000,14551,57000
2018-03-07,56000,58900,56000,58500,26759,58500
2018-03-08,58500,60000,57000,58000,28408,58000
2018-03-09,57300,60200,57300,58300,50484,58300
2018-03-12,59000,59800,58000,58000,36364,58000
2018-03-13,58600,58900,56800,57700,34637,57700
2018-03-14,57300,58600,56600,58500,28704,58500
2018-03-15,57300,58400,56600,58100,18861,58100
2018-03-16,60000,60000,57000,58000,35154,58000
2018-03-19,57400,59800,57400,59800,18595,59800
2018-03-20,60000,61400,58800,61000,28484,61000
2018-03-21,61000,61800,59500,61800,17297,61800
2018-03-22,61800,61900,60800,61200,9952,61200
2018-03-23,58700,61000,58700,59200,20959,59200
2018-03-26,58500,59500,56800,57300,44418,57300
2018-03-27,57800,58400,56200,58300,8482,58300
2018-03-28,57800,58300,55800,57600,20352,57600
2018-03-29,57600,57600,57600,57600,0,57600
2018-03-30,57600,57600,57600,57600,0,57600
2018-04-02,43350,47000,40400,40400,441518,40400
2018-04-03,38950,41350,36350,39150,520233,39150
