,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2020,2020,2010,2010,207915,2010
2018-12-10,2010,2015,2010,2015,1559,2015
2018-12-11,2015,2015,2010,2010,30944,2010
2018-12-12,2010,2015,2005,2005,43662,2005
2018-12-13,2000,2010,2000,2010,824,2010
2018-12-14,2005,2005,2005,2005,76,2005
2018-12-17,2010,2010,2005,2010,5516,2010
2018-12-18,2010,2010,2005,2005,20793,2005
2018-12-19,2005,2010,2005,2005,13414,2005
2018-12-20,2005,2005,2005,2005,19,2005
2018-12-21,2000,2010,2000,2000,7257,2000
2018-12-24,2010,2025,2000,2025,79757,2025
2018-12-26,2015,2030,2015,2020,22513,2020
2018-12-27,2010,2010,2010,2010,1065,2010
2018-12-28,2010,2010,2010,2010,40,2010
2019-01-02,2010,2010,2010,2010,4,2010
2019-01-03,2010,2015,2010,2010,2380,2010
2019-01-04,2010,2010,2010,2010,4906,2010
2019-01-07,2010,2010,2010,2010,18,2010
2019-01-08,2015,2025,2015,2025,12572,2025
2019-01-09,2025,2040,2020,2020,27440,2020
2019-01-10,2010,2010,2010,2010,23,2010
2019-01-11,2010,2030,2010,2030,301,2030
2019-01-14,2025,2025,2025,2025,2,2025
2019-01-15,2010,2010,2010,2010,23,2010
2019-01-16,2010,2010,2010,2010,4,2010
2019-01-17,2010,2010,2010,2015,14,2015
2019-01-21,2015,2015,2015,2015,2,2015
2019-01-22,2015,2015,2015,2015,11,2015
2019-01-25,2010,2015,2005,2010,15022,2010
2019-01-28,2015,2015,2010,2010,108,2010
2019-01-29,2010,2015,2010,2015,503,2015
2019-01-30,2015,2015,2015,2015,5419,2015
2019-01-31,2020,2020,2010,2010,5,2010
2019-02-01,2010,2015,2010,2015,131,2015
2019-02-07,2020,2020,2015,2020,16,2020
2019-02-08,2025,2025,2020,2020,469,2020
2019-02-11,2025,2025,2020,2020,9,2020
