,Open,High,Low,Close,Volume,Adj Close
2017-12-18,25400,25500,24000,24000,122347,24000
2017-12-19,23850,24400,22950,24300,161054,24300
2017-12-21,23400,24900,23350,23650,195810,23650
2017-12-22,24000,25250,23700,25250,205060,25250
2017-12-26,25400,26500,25000,25050,335836,25050
2017-12-27,25600,26100,25300,26100,172920,26100
2017-12-28,26800,26800,26000,26600,223545,26600
2018-01-01,26600,26600,26600,26600,0,26600
2018-01-02,26850,28300,26150,28050,320918,28050
2018-01-03,28700,28750,26800,27150,283196,27150
2018-01-04,27250,27350,25200,25750,208099,25750
2018-01-05,25400,27600,25350,27550,255287,27550
2018-01-08,27850,27900,26800,27150,159009,27150
2018-01-09,27300,27950,26350,26500,256223,26500
2018-01-10,26700,26850,25350,25950,134324,25950
2018-01-11,25900,29700,25900,29500,730760,29500
2018-01-12,29950,29950,27200,28150,657724,28150
2018-01-15,28400,29400,27950,29350,356150,29350
2018-01-16,29300,29350,28350,29050,235793,29050
2018-01-17,28950,28950,27900,28000,207367,28000
2018-01-18,28250,30700,27950,29900,503399,29900
2018-01-19,30500,32750,29200,29600,1063583,29600
2018-01-22,29250,29300,28100,28950,162557,28950
2018-01-23,29100,29750,29050,29450,133803,29450
2018-01-24,29450,30400,28750,30300,253543,30300
2018-01-25,29800,30200,29500,29900,148296,29900
2018-01-26,30100,30150,29500,29600,112311,29600
2018-01-29,29900,29900,28850,29050,126319,29050
2018-01-30,29450,29450,28500,28600,111577,28600
2018-01-31,28050,28250,26500,27700,164476,27700
2018-02-01,27200,27550,25800,26250,227067,26250
2018-02-02,26250,26250,25150,25500,155152,25500
2018-02-05,24750,25150,24100,24150,107762,24150
2018-02-06,23000,24300,22150,24150,168440,24150
2018-02-07,24500,24750,22900,22900,106022,22900
2018-02-08,22850,24200,22600,24000,60193,24000
2018-02-09,23000,23800,23000,23600,42683,23600
2018-02-12,23000,23800,23250,23300,45197,23300
2018-02-13,23550,23700,22100,22100,64707,22100
2018-02-14,22150,22950,22000,22950,46419,22950
2018-02-19,22950,24100,22950,24000,58257,24000
2018-02-20,24100,24200,23500,23850,36117,23850
2018-02-21,23950,23950,23500,23800,36680,23800
2018-02-22,24000,24100,23000,23000,52727,23000
2018-02-23,23350,23500,22600,23000,31241,23000
2018-02-26,23200,24450,23200,23900,62554,23900
2018-02-27,24200,24400,23400,23650,38371,23650
2018-02-28,23550,23550,22250,22600,57693,22600
2018-03-02,22200,22950,21900,22200,34318,22200
2018-03-05,21900,22850,21900,22600,49662,22600
2018-03-06,22900,23100,22100,22250,28156,22250
2018-03-08,22300,22600,22000,22450,24573,22450
2018-03-09,22600,22700,22300,22700,31289,22700
2018-03-12,23050,24300,22700,24200,97385,24200
2018-03-13,24000,24300,23500,24200,28126,24200
2018-03-14,24250,24250,23800,24200,37783,24200
2018-03-15,24200,25000,23900,24550,86782,24550
2018-03-16,24300,26700,24300,26350,258907,26350
2018-03-19,26000,26600,25600,26050,103045,26050
2018-03-20,25600,26400,25300,26000,78332,26000
2018-03-21,26050,26400,25400,25800,78139,25800
