,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6670,6740,6620,6620,64868,6620
2017-12-19,6600,6690,6500,6580,81583,6580
2017-12-21,6660,6660,6500,6500,56280,6354
2017-12-22,6510,6650,6420,6590,72997,6442
2017-12-26,6600,6810,6600,6720,140995,6570
2017-12-27,6710,6890,6630,6820,123134,6820
2017-12-28,6820,6850,6740,6810,51944,6810
2018-01-02,6800,7060,6770,6970,141204,6970
2018-01-03,6990,7090,6870,6970,108076,6970
2018-01-04,7030,7040,6770,6870,80867,6870
2018-01-05,6920,6980,6730,6830,100195,6830
2018-01-08,6940,7130,6810,7090,196402,7090
2018-01-09,7050,7080,6870,6920,141025,6920
2018-01-10,6950,7100,6880,7040,139657,7040
2018-01-11,7050,7320,7030,7300,232265,7300
2018-01-12,7370,7430,7180,7230,258563,7230
2018-01-15,7300,7370,7150,7340,151376,7340
2018-01-16,7330,7390,7220,7250,123917,7250
2018-01-17,7240,7290,6970,7080,163838,7080
2018-01-18,7090,7270,7020,7210,120417,7210
2018-01-19,7300,7430,7190,7220,287080,7220
2018-01-22,7270,7380,7160,7340,107191,7340
2018-01-23,7400,7490,7300,7450,143566,7450
2018-01-24,7470,7520,7380,7430,160037,7430
2018-01-25,7440,7490,7230,7420,160044,7420
2018-01-26,7490,7550,7340,7550,163988,7550
2018-01-29,7570,7630,7450,7490,145272,7490
2018-01-30,7360,7580,7360,7540,129026,7540
2018-01-31,7510,7520,7240,7370,131558,7370
2018-02-01,7390,7430,7220,7270,82332,7270
2018-02-02,7250,7260,6990,7060,150124,7060
2018-02-05,6920,8200,6860,7210,1618693,7210
2018-02-06,7000,7580,6830,7530,479663,7530
2018-02-07,7720,9200,7630,7850,5046296,7850
2018-02-08,8100,8410,7900,8210,840664,8210
2018-02-09,8010,8740,7930,8670,1502731,8670
2018-02-12,8010,10500,7930,9300,9943487,9300
2018-02-13,9360,9680,8300,8410,2709712,8410
2018-02-14,8550,8600,8000,8220,934871,8220
2018-02-19,8360,8560,8150,8560,448963,8560
2018-02-20,8600,8940,8310,8420,882942,8420
2018-02-21,8430,8740,8420,8610,412487,8610
2018-02-22,8620,8750,8430,8550,348103,8550
2018-02-23,8610,8660,8360,8580,244663,8580
2018-02-26,8630,8800,8550,8800,282114,8800
2018-02-27,8840,8850,8600,8630,267466,8630
2018-02-28,8520,8580,8060,8220,343461,8220
2018-03-02,8050,8180,7830,7990,240344,7990
2018-03-05,8060,8070,7740,7800,182550,7800
2018-03-06,7810,8020,7760,7990,156199,7990
2018-03-08,7860,8070,7800,8030,125995,8030
2018-03-09,8010,8140,7980,8050,64307,8050
2018-03-12,8090,8360,7800,8260,177843,8260
2018-03-13,8290,8330,8140,8140,133567,8140
2018-03-14,8140,8280,7990,8280,127156,8280
2018-03-15,8260,8750,8210,8600,577867,8600
2018-03-16,8580,8620,8400,8460,150598,8460
2018-03-19,8450,8460,8140,8220,162559,8220
2018-03-20,8160,8620,8120,8490,305771,8490
2018-03-21,8530,8690,8420,8480,274676,8480
2018-03-22,8510,8960,8410,8550,948225,8550
2018-03-23,8260,8390,7740,7810,379368,7810
2018-03-26,7730,8000,7530,7880,220440,7880
2018-03-27,8050,8110,7900,7900,132498,7900
2018-03-28,7810,8070,7790,8000,103053,8000
2018-03-29,8100,8170,8000,8100,124554,8100
2018-03-30,8200,8450,8120,8280,184606,8280
2018-04-02,8360,8380,8100,8170,112274,8170
2018-04-03,8050,8340,8010,8300,122443,8300
2018-04-04,8350,8770,8240,8670,538792,8670
2018-04-05,9090,10100,9050,9100,667,9100
2018-04-06,9270,9720,9030,9380,1768541,9380
2018-04-09,9310,9800,9150,9530,1118399,9530
2018-04-10,9560,9820,9300,9450,712349,9450
2018-04-11,9550,11000,9420,9800,4692373,9800
2018-04-12,9870,9920,9100,9100,1315504,9100
2018-04-13,9090,9260,8780,9140,702181,9140
2018-04-16,9140,9400,9080,9320,411999,9320
2018-04-17,9430,9430,9050,9170,360703,9170
2018-04-18,9610,10200,9100,9160,2065413,9160
2018-04-19,9130,9160,8470,8470,573843,8470
2018-04-20,8550,8660,8420,8630,216599,8630
2018-04-23,8500,8610,8190,8230,345686,8230
2018-04-24,8280,8510,8250,8320,194543,8320
2018-04-25,8180,8400,8160,8230,111292,8230
2018-04-26,8260,8360,8240,8360,113311,8360
2018-04-27,8390,8390,8100,8180,179194,8180
2018-04-30,8180,8200,7740,7790,321403,7790
2018-05-02,7610,7950,7500,7760,233529,7760
2018-05-03,7880,7960,7700,7710,94939,7710
2018-05-04,7730,7730,7470,7480,200574,7480
2018-05-08,7530,7650,7410,7410,186932,7410
2018-05-09,7410,7640,7280,7600,184280,7600
2018-05-10,7600,7650,7430,7580,93722,7580
2018-05-11,7540,7860,7540,7630,184248,7630
2018-05-14,7630,7660,7400,7460,175028,7460
2018-05-15,7460,7590,7430,7550,123735,7550
2018-05-16,7540,7640,7410,7480,106962,7480
2018-05-17,7480,7530,7380,7380,89651,7380
2018-05-18,7380,7530,7370,7470,61994,7470
2018-05-21,7490,7610,7470,7580,60266,7580
2018-05-23,7560,7620,7400,7430,88504,7430
2018-05-24,7430,7550,7410,7450,72908,7450
2018-05-25,7340,7480,7320,7460,94584,7460
2018-05-28,7440,7450,7330,7380,81224,7380
2018-05-29,7360,7530,7350,7370,71592,7370
2018-05-30,7380,7380,7090,7110,133100,7110
2018-05-31,7170,7230,7020,7160,61952,7160
2018-06-01,7120,7360,7120,7280,85259,7280
2018-06-04,7290,7410,7280,7280,30916,7280
2018-06-05,7290,7400,7220,7230,56754,7230
2018-06-07,7240,7310,7180,7280,55447,7280
2018-06-08,7290,7450,7290,7380,94252,7380
2018-06-11,7420,7460,7300,7330,50505,7330
2018-06-12,7380,7510,7320,7380,85072,7380
2018-06-14,7380,7670,7300,7470,234014,7470
2018-06-15,7480,7590,7360,7400,39635,7400
2018-06-18,7370,7460,7000,7010,174083,7010
2018-06-19,7010,7110,6580,6630,180856,6630
2018-06-20,6510,6920,6510,6870,124812,6870
2018-06-21,6860,6900,6680,6680,99279,6680
2018-06-22,6730,6810,6630,6710,64028,6710
2018-06-25,6710,6950,6710,6740,56893,6740
2018-06-26,6740,6890,6720,6880,31744,6880
2018-06-27,6840,7060,6840,6990,74337,6990
2018-06-28,6920,7000,6700,6700,62491,6700
2018-06-29,6700,6790,6510,6620,50880,6620
2018-07-02,6620,6670,6320,6340,61928,6340
2018-07-03,6340,6560,6320,6380,89557,6380
2018-07-04,6400,6610,6390,6580,47936,6580
2018-07-05,6580,6800,6500,6660,60469,6660
2018-07-06,6660,6790,6500,6700,30758,6700
2018-07-09,6690,6870,6680,6770,51136,6770
2018-07-10,6770,6910,6770,6840,32698,6840
2018-07-11,6810,6950,6810,6910,41944,6910
2018-07-12,6910,7110,6850,7080,62831,7080
2018-07-13,6960,8530,6950,7880,3044432,7880
2018-07-16,7770,7800,7420,7460,596478,7460
2018-07-17,7510,7530,7250,7290,280913,7290
2018-07-18,7280,7410,7080,7100,263343,7100
2018-07-19,7130,7260,7030,7060,134556,7060
2018-07-20,7060,7220,7050,7120,72981,7120
2018-07-23,7080,7190,6730,6770,139406,6770
2018-07-24,6790,6900,6740,6780,63380,6780
2018-07-26,6610,6840,6520,6720,62450,6720
2018-07-27,6800,6860,6650,6820,54118,6820
2018-07-30,6830,7010,6730,6960,81179,6960
2018-07-31,6980,7120,6920,7040,79799,7040
2018-08-01,7130,7140,7000,7110,122723,7110
2018-08-02,7120,7130,6930,6990,61058,6990
2018-08-03,7010,7100,7010,7090,22170,7090
2018-08-06,7090,7130,7000,7000,40952,7000
2018-08-07,7020,7390,7000,7310,185994,7310
2018-08-08,7310,7390,7220,7300,66006,7300
2018-08-09,7300,7300,7170,7190,47519,7190
2018-08-10,7200,7250,7070,7150,54775,7150
2018-08-13,7100,7130,6770,6790,114660,6790
2018-08-14,6800,7080,6740,6930,57000,6930
2018-08-16,6900,6960,6730,6880,72531,6880
2018-08-17,6920,7200,6920,7160,107427,7160
2018-08-20,7200,7400,7110,7180,108884,7180
2018-08-21,7190,7510,7190,7400,257240,7400
2018-08-22,7470,7590,7370,7430,161025,7430
2018-08-23,7500,7680,7460,7660,213932,7660
2018-08-24,7660,7720,7480,7670,161068,7670
2018-08-27,7670,7790,7600,7700,146991,7700
2018-08-28,7700,8360,7700,7800,842526,7800
2018-08-29,7800,7800,7680,7760,108747,7760
2018-08-30,7760,7860,7650,7780,115560,7780
2018-08-31,7810,7960,7770,7890,130135,7890
2018-09-03,7890,7940,7800,7840,88636,7840
2018-09-04,7940,8070,7860,8040,118314,8040
2018-09-05,8040,8130,7960,7990,127409,7990
2018-09-06,8040,8040,7760,7820,101324,7820
2018-09-07,7820,7960,7780,7800,76509,7800
2018-09-10,7960,7960,7750,7800,71038,7800
2018-09-11,7810,8000,7790,7970,116139,7970
2018-09-12,8030,8030,7890,7950,68626,7950
2018-09-13,7950,8030,7930,7970,72535,7970
2018-09-14,8020,8060,7960,8030,69794,8030
2018-09-17,8100,8140,7900,7910,104527,7910
2018-09-18,7850,8180,7850,8050,115455,8050
2018-09-19,8130,8160,7920,7970,91869,7970
2018-09-20,8010,8130,7930,7960,98093,7960
2018-09-21,8100,8160,7990,8090,70495,8090
2018-09-27,8090,8270,8090,8270,190830,8270
2018-09-28,8320,8720,8240,8310,515377,8310
2018-10-01,8310,8340,8020,8160,133278,8160
2018-10-02,8150,8160,7670,7740,187219,7740
2018-10-04,7670,7860,7570,7750,88761,7750
2018-10-05,7660,7800,7500,7570,82036,7570
2018-10-08,7540,7610,7400,7400,41496,7400
2018-10-10,7300,7410,7080,7110,82148,7110
2018-10-11,6800,7020,6730,6750,131719,6750
2018-10-12,6550,7000,6550,7000,64532,7000
2018-10-15,6980,7350,6820,6820,144383,6820
2018-10-16,6820,7030,6820,7000,36463,7000
2018-10-17,7180,7180,6950,7100,34639,7100
2018-10-18,7130,7250,7040,7090,41916,7090
2018-10-19,7080,7290,6970,7290,30341,7290
2018-10-22,7240,7290,7160,7270,23813,7270
2018-10-23,7230,7260,7030,7050,59513,7050
2018-10-24,7060,7160,6830,7000,73015,7000
2018-10-25,6760,6900,6650,6840,70303,6840
2018-10-26,6850,6900,6410,6530,114115,6530
2018-10-29,6370,6600,6100,6150,89744,6150
2018-10-30,5920,6230,5910,6200,146730,6200
2018-10-31,6290,6380,6160,6370,66166,6370
2018-11-01,6480,6690,6420,6560,78211,6560
2018-11-02,6520,6780,6520,6760,53544,6760
2018-11-05,6750,6850,6670,6810,39748,6810
2018-11-06,6880,7020,6850,7000,44605,7000
2018-11-07,7000,7160,6710,6820,81618,6820
2018-11-08,6920,6990,6820,6900,40824,6900
2018-11-09,6860,6990,6790,6860,14290,6860
2018-11-12,6840,6840,6600,6670,57323,6670
2018-11-13,6560,6750,6500,6670,55609,6670
2018-11-14,6620,7280,6620,6840,195856,6840
2018-11-15,6880,6900,6690,6780,50679,6780
2018-11-16,6750,6920,6730,6850,34044,6850
2018-11-19,6800,7040,6800,7000,38367,7000
2018-11-20,6980,7190,6970,7060,65980,7060
2018-11-21,7000,7060,6840,7040,17053,7040
2018-11-22,7050,7060,6810,6890,43228,6890
2018-11-23,6950,6980,6700,6720,38271,6720
2018-11-26,6740,6880,6700,6830,36158,6830
2018-11-27,6890,6890,6760,6840,37705,6840
2018-11-28,6830,6920,6740,6810,35784,6810
2018-11-29,6900,6920,6770,6800,33582,6800
2018-11-30,6790,6850,6740,6790,26709,6790
2018-12-03,6900,6920,6790,6870,33909,6870
2018-12-04,6820,6870,6800,6850,23060,6850
2018-12-05,6710,6820,6690,6710,26308,6710
2018-12-06,6720,6730,6540,6540,43366,6540
2018-12-07,6550,6670,6520,6610,37043,6610
2018-12-10,6450,6630,6450,6580,16558,6580
2018-12-11,6580,6650,6300,6300,76797,6300
2018-12-12,6330,6530,6320,6530,36083,6530
2018-12-13,6460,6640,6430,6560,53159,6560
2018-12-14,6520,6640,6400,6470,32899,6470
2018-12-17,6420,6460,6300,6370,46634,6370
2018-12-18,6290,6400,6240,6360,42973,6360
2018-12-19,6370,6410,6220,6330,53129,6330
2018-12-20,6310,6420,6210,6290,55616,6290
2018-12-21,6270,6440,6250,6350,43735,6350
2018-12-24,6330,6480,6330,6460,43076,6460
2018-12-26,6370,6440,6230,6410,40569,6410
2018-12-27,6390,6480,6350,6420,21542,6420
2018-12-28,6410,6500,6320,6500,45578,6500
2019-01-02,6530,6550,6370,6370,37693,6370
2019-01-03,6330,6450,6210,6260,41829,6260
2019-01-04,6170,6330,6170,6300,21374,6300
2019-01-07,6440,6440,6260,6300,42167,6300
2019-01-08,6280,6350,6260,6300,27753,6300
2019-01-09,6340,6410,6300,6370,56553,6370
2019-01-10,6370,6410,6300,6380,30145,6380
2019-01-11,6380,6410,6350,6380,19149,6380
2019-01-14,6380,6500,6350,6460,42757,6460
2019-01-15,6400,6500,6400,6440,24929,6440
2019-01-16,6430,6500,6360,6440,39606,6440
