,Open,High,Low,Close,Volume,Adj Close
2018-01-02,41200,41200,40750,40950,7375,40950
2018-01-03,40850,40950,40600,40900,7208,40900
2018-01-04,41350,41400,40350,40600,6990,40600
2018-01-05,40850,40850,40250,40300,8019,40300
2018-01-08,40600,41400,40100,41250,9079,41250
2018-01-09,41250,41300,40700,40700,7804,40700
2018-01-10,41250,41250,40700,41100,2835,41100
2018-01-11,41300,41300,40750,41100,3547,41100
2018-01-12,41150,41250,40650,41150,4054,41150
2018-01-15,41150,41300,40800,41000,5012,41000
2018-01-16,41100,41200,40700,41050,1894,41050
2018-01-17,40950,41400,40750,41100,7100,41100
2018-01-18,41100,42000,41050,41850,8838,41850
2018-01-19,41950,42500,41300,42450,6100,42450
2018-01-22,42500,42750,41700,42500,6408,42500
2018-01-23,42850,42850,42000,42600,4522,42600
2018-01-24,42700,43150,42250,42850,10296,42850
2018-01-25,42850,44550,42650,43850,13908,43850
2018-01-26,44300,44700,43550,44700,9614,44700
2018-01-29,44800,45850,44800,45500,11514,45500
2018-01-30,45600,45750,44000,45150,7284,45150
2018-01-31,44950,44950,44150,44450,6786,44450
2018-02-01,44450,45250,44300,45000,5697,45000
2018-02-02,45350,45350,43900,44200,6805,44200
2018-02-05,43600,45350,43150,44150,5369,44150
2018-02-06,43700,44050,42250,43400,10933,43400
2018-02-07,43800,46000,43650,44350,8308,44350
2018-02-08,44600,45500,43950,44850,5051,44850
2018-02-09,43850,44250,43350,43950,4431,43950
2018-02-12,44200,44300,43600,44300,4219,44300
2018-02-13,44700,44700,43800,44000,5209,44000
2018-02-14,43850,44300,42650,43500,6039,43500
2018-02-19,43500,43800,43100,43800,2124,43800
2018-02-20,43850,44050,43100,43100,3102,43100
2018-02-21,43200,43900,43200,43450,2187,43450
2018-02-22,43500,43800,43250,43350,2066,43350
2018-02-23,43700,43700,42600,43500,2441,43500
2018-02-26,43550,43850,42950,43650,5038,43650
2018-02-27,43850,43850,43100,43650,4513,43650
2018-02-28,43750,43950,42950,42950,5030,42950
2018-03-02,42950,43200,42500,42700,2871,42700
2018-03-05,42700,42850,42150,42500,2363,42500
2018-03-06,42550,43500,42550,43200,3919,43200
2018-03-07,43450,43450,42850,43400,1566,43400
2018-03-08,43550,44000,42950,44000,6379,44000
2018-03-09,44000,44200,43450,44050,7295,44050
2018-03-12,44050,44300,43800,44250,6235,44250
2018-03-13,44250,44450,43850,44400,2074,44400
2018-03-14,43800,44600,43800,44350,4977,44350
2018-03-15,44350,44800,44250,44700,5566,44700
2018-03-16,44100,44900,44100,44900,5257,44900
2018-03-19,44900,44950,44600,44750,5354,44750
2018-03-20,44550,44800,43950,44500,4659,44500
2018-03-21,44500,45000,44300,44900,4467,44900
2018-03-22,44850,44850,44350,44850,1158,44850
2018-03-23,44650,44650,43900,43950,4157,43950
2018-03-26,43950,44250,43500,43950,6083,43950
2018-03-27,43950,44750,43950,44600,5422,44600
2018-03-28,44150,44900,44150,44650,5854,44650
2018-03-29,44650,47400,44650,46650,28642,46650
2018-03-30,47200,47200,46150,46350,4498,46350
2018-04-02,46350,46700,45000,45450,3870,45450
2018-04-03,44750,45500,44750,45000,2713,45000
2018-04-04,45000,45350,44500,44600,3511,44600
2018-04-05,44950,45200,44600,44650,3720,44650
2018-04-06,44700,45450,44200,44450,3240,44450
2018-04-09,44450,44450,43600,43750,4424,43750
2018-04-10,44100,44100,43400,44000,3307,44000
2018-04-11,44250,44250,43450,43850,2712,43850
2018-04-12,43850,43850,43350,43600,3067,43600
2018-04-13,43600,43650,43300,43550,2185,43550
2018-04-16,43000,43300,42850,43100,4818,43100
2018-04-17,43300,43300,42850,43250,4526,43250
2018-04-18,43300,43850,43300,43700,1565,43700
2018-04-19,43400,44000,43400,43900,4001,43900
2018-04-20,44150,44400,43850,44400,5954,44400
2018-04-23,44500,45250,44150,45250,3926,45250
2018-04-24,45250,45300,44200,44200,4235,44200
2018-04-25,44100,45100,43900,44350,4655,44350
2018-04-26,45150,45150,43900,44450,3711,44450
2018-04-27,44550,44950,43700,44950,5645,44950
2018-04-30,45150,45150,43850,44050,4900,44050
2018-05-02,44100,44300,43800,43850,6230,43850
2018-05-03,43850,44300,43700,43950,4684,43950
