,Open,High,Low,Close,Volume,Adj Close
2017-12-18,20000,20300,19800,19950,52186,19950
2017-12-19,19850,19950,19100,19450,64736,19450
2017-12-21,19450,20050,19300,19300,66442,19300
2017-12-22,19500,19650,18900,19450,75396,19450
2017-12-26,19500,19850,19350,19400,61351,19400
2017-12-27,19450,20450,19300,20400,88213,20400
2017-12-28,20300,20850,20100,20700,93318,20700
2018-01-02,21000,21200,20700,21150,108289,21150
2018-01-03,21150,21250,20750,20900,82752,20900
2018-01-04,20950,21450,20650,20700,64187,20700
2018-01-05,20700,21200,20600,21050,61274,21050
2018-01-08,21300,21800,21050,21350,126752,21350
2018-01-09,21500,21500,20600,20750,100238,20750
2018-01-10,20800,21300,20300,21200,78915,21200
2018-01-11,21100,21350,20800,21100,55315,21100
2018-01-12,21100,22050,21000,21550,153639,21550
2018-01-15,21750,21800,21150,21550,105574,21550
2018-01-16,21650,22650,21350,22000,163659,22000
2018-01-17,22300,22550,21650,22050,83302,22050
2018-01-18,22050,22850,21850,22800,136419,22800
2018-01-19,23050,23150,22250,22350,94802,22350
2018-01-22,22450,22800,21950,22600,66692,22600
2018-01-23,22550,23050,22250,22700,69299,22700
2018-01-24,22650,23050,22350,22350,70325,22350
2018-01-25,22350,22450,22100,22350,55085,22350
2018-01-26,22350,22700,21950,22650,50953,22650
2018-01-29,22550,22850,22300,22600,50146,22600
2018-01-30,22650,23350,22250,22550,107919,22550
2018-01-31,22350,22450,21900,22100,59994,22100
2018-02-01,22300,22400,21400,21550,77018,21550
2018-02-02,21550,21550,20750,21200,71451,21200
2018-02-05,20450,20850,20250,20350,69378,20350
2018-02-06,19450,20200,19350,20100,111289,20100
2018-02-07,20500,20550,19950,20000,60550,20000
2018-02-08,20000,20450,19950,20350,38248,20350
2018-02-09,19800,20450,19600,20250,40425,20250
2018-02-12,19800,20450,19950,20100,25548,20100
2018-02-13,20100,20350,19900,19900,24577,19900
2018-02-14,19950,20400,19750,20250,25832,20250
2018-02-19,19950,20700,20200,20550,20127,20550
2018-02-20,20500,20600,20250,20500,23381,20500
2018-02-21,20500,20750,20400,20600,19520,20600
2018-02-22,20450,20600,20200,20350,14942,20350
2018-02-23,20400,20500,20050,20200,27844,20200
2018-02-26,20400,20950,20250,20700,42382,20700
2018-02-27,20850,22400,20800,21800,175938,21800
2018-02-28,21800,21900,20850,21100,72846,21100
2018-03-02,20750,21100,20350,21100,46156,21100
2018-03-05,20900,22050,20300,21500,194932,21500
2018-03-06,22000,22450,21500,21650,132241,21650
2018-03-08,21800,22550,21700,22500,98610,22500
2018-03-09,22700,22700,22200,22500,92705,22500
2018-03-12,22500,23300,22450,22850,111982,22850
2018-03-13,23150,23250,22550,23150,73154,23150
2018-03-14,24000,29500,23650,28500,2473790,28500
2018-03-15,27900,29650,27150,28800,840184,28800
2018-03-16,28300,30600,28300,30100,703960,30100
2018-03-19,16150,17750,15500,15550,1222251,15550
2018-03-20,15150,15200,14850,15000,130044,15000
2018-03-21,15050,15050,14350,14500,141422,14500
2018-03-22,14500,15500,14500,15050,156312,15050
2018-03-23,14500,15200,13850,14350,268784,14350
2018-03-26,14450,14700,13800,14650,201566,14650
2018-03-27,14900,15000,14350,14650,178965,14650
2018-03-28,14300,14800,14200,14350,192111,14350
2018-03-29,14500,14600,14100,14250,141690,14250
2018-03-30,13850,14600,13600,13950,678538,13950
2018-04-02,14250,14850,13900,14400,539667,14400
2018-04-03,14100,16200,14050,16200,1130079,16200
2018-04-04,16300,16550,15450,15800,779477,15800
2018-04-05,16100,17150,15700,16050,1427556,16050
2018-04-06,15250,15350,14500,14750,999623,14750
2018-04-09,14750,15100,14450,14750,494951,14750
2018-04-10,14650,15750,14550,15350,846905,15350
2018-04-11,15350,15850,14900,14900,513497,14900
2018-04-12,14800,15450,14150,14350,582357,14350
2018-04-13,14450,14600,13950,14250,319650,14250
2018-04-16,14250,14600,13900,14100,329724,14100
2018-04-17,14200,14500,14100,14250,241062,14250
2018-04-18,14450,14550,13500,13550,283175,13550
2018-04-19,13650,13650,12850,13550,348236,13550
2018-04-20,13600,13800,13350,13750,130495,13750
2018-04-23,13800,13800,12600,12700,388525,12700
2018-04-24,12850,13050,12450,12650,274117,12650
2018-04-25,12600,12900,12450,12700,191906,12700
2018-04-26,13000,13100,12400,12700,202017,12700
2018-04-27,12800,13100,12750,12950,160448,12950
2018-04-30,13050,13050,12000,12300,362137,12300
2018-05-02,12000,12350,11500,12000,283048,12000
2018-05-03,12000,12250,11900,12050,86684,12050
2018-05-04,12000,12050,11150,11550,220234,11550
2018-05-08,11650,11800,11000,11000,189440,11000
2018-05-09,11150,11500,10850,11500,204627,11500
2018-05-10,11600,11600,11150,11500,147999,11500
2018-05-11,11500,11900,11400,11500,167816,11500
2018-05-14,11600,11600,10900,11050,203999,11050
2018-05-15,11150,11300,10700,10750,277284,10750
2018-05-16,10600,11650,10600,10950,758282,10950
2018-05-17,10950,11000,10750,10750,141621,10750
2018-05-18,10800,11100,10750,10950,158203,10950
2018-05-21,11050,11500,11050,11300,186275,11300
2018-05-23,11300,11350,10750,10900,227856,10900
2018-05-24,10950,11150,10700,10900,159751,10900
2018-05-25,10650,11150,10600,10650,237536,10650
2018-05-28,10800,11350,10650,11050,319420,11050
2018-05-29,11050,11100,10650,10650,197240,10650
2018-05-30,10750,10850,10250,10300,230804,10300
