,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9620,9670,9450,9530,83779,9530
2017-12-19,9410,9490,8970,9050,161849,9050
2017-12-21,8850,8880,8440,8460,129111,8460
2017-12-22,8570,8680,8300,8410,118452,8410
2017-12-26,8450,8740,8320,8620,115474,8620
2017-12-27,8700,8950,8630,8820,39031,8820
2017-12-28,8830,9000,8720,8920,49543,8920
2018-01-02,8920,9270,8850,9170,71418,9170
2018-01-03,9220,9340,8910,9140,117669,9140
2018-01-04,9140,9200,9000,9130,84871,9130
2018-01-05,9130,9140,9010,9040,41908,9040
2018-01-08,9200,9200,8770,8790,72852,8790
2018-01-09,8760,8840,8720,8800,50355,8800
2018-01-10,8800,8830,8670,8770,43639,8770
2018-01-11,8680,8710,8560,8610,93577,8610
2018-01-12,8600,8670,8520,8580,64921,8580
2018-01-15,8590,8640,8550,8620,32496,8620
2018-01-16,8590,8810,8550,8760,39819,8760
2018-01-17,8770,8790,8670,8700,32994,8700
2018-01-18,8800,8800,8600,8720,31915,8720
2018-01-19,8720,8730,8660,8730,47254,8730
2018-01-22,8730,8770,8580,8640,51349,8640
2018-01-23,8740,8740,8650,8730,28067,8730
2018-01-24,8740,8770,8630,8680,48642,8680
2018-01-25,8750,8780,8600,8750,47137,8750
2018-01-26,8750,8860,8670,8850,40989,8850
2018-01-29,8860,8980,8810,8970,60481,8970
2018-01-30,8990,8990,8770,8790,65464,8790
2018-01-31,8760,8800,8710,8770,26594,8770
2018-02-01,8760,8980,8750,8880,54020,8880
2018-02-02,8970,8970,8850,8900,44446,8900
2018-02-05,8790,8810,8660,8660,52307,8660
2018-02-06,8600,8600,8260,8400,110871,8400
2018-02-07,8410,8450,8310,8310,58119,8310
2018-02-08,8380,8400,8290,8320,46620,8320
2018-02-09,8260,8270,8080,8220,84857,8220
2018-02-12,8260,8270,8090,8110,25251,8110
2018-02-13,8160,8160,7940,7940,66622,7940
2018-02-14,7910,8040,7770,7960,51133,7960
2018-02-19,8020,8350,8000,8350,80193,8350
2018-02-20,8370,8370,8160,8310,60021,8310
2018-02-21,8320,8340,8170,8280,17822,8280
2018-02-22,8150,8280,8150,8260,35172,8260
2018-02-23,8340,9800,8260,8750,1690453,8750
2018-02-26,8850,8890,8530,8610,131418,8610
2018-02-27,8610,8970,8500,8910,179187,8910
2018-02-28,8860,8950,8780,8820,43762,8820
2018-03-02,8780,8790,8540,8580,52119,8580
2018-03-05,8460,8560,8240,8350,80027,8350
2018-03-06,8370,8600,8370,8510,33857,8510
2018-03-08,8600,8690,8590,8640,21324,8640
2018-03-09,8600,8940,8600,8940,61297,8940
2018-03-12,8940,9100,8830,9080,69071,9080
2018-03-13,9080,9120,8940,9040,49104,9040
2018-03-14,9040,9100,8880,9100,44010,9100
2018-03-15,9100,9120,8900,9080,26001,9080
2018-03-16,9100,9100,8970,9040,21899,9040
2018-03-19,9090,9090,8920,9020,28320,9020
2018-03-20,8930,9000,8760,8900,29686,8900
2018-03-21,8890,8920,8780,8850,31888,8850
2018-03-22,8820,8860,8650,8670,31651,8670
2018-03-23,8510,8650,8400,8450,40353,8450
2018-03-26,8560,8560,8410,8410,13540,8410
2018-03-27,8400,8570,8380,8420,13246,8420
2018-03-28,8550,8650,8360,8570,32525,8570
2018-03-29,8500,8550,8350,8430,41389,8430
2018-03-30,8530,9100,8530,9010,168716,9010
2018-04-02,9070,9150,8870,8930,53474,8930
2018-04-03,8850,8870,8350,8700,36126,8700
2018-04-04,8700,8750,8400,8460,45024,8460
2018-04-05,8430,8630,8380,8470,50217,8470
2018-04-06,8470,8500,8250,8350,59796,8350
2018-04-09,8280,8450,8240,8410,36357,8410
2018-04-10,8300,8360,8210,8290,19689,8290
2018-04-11,8300,8460,8240,8340,26640,8340
2018-04-12,8330,8390,8220,8240,37051,8240
2018-04-13,8350,8350,8140,8310,79698,8310
2018-04-16,8300,8340,8200,8270,49059,8270
2018-04-17,8300,8310,8200,8260,48765,8260
2018-04-18,8210,8300,8190,8210,62589,8210
2018-04-19,8210,8220,8020,8080,173329,8080
2018-04-20,8010,8100,8000,8060,73153,8060
2018-04-23,8080,8230,7980,8180,117444,8180
2018-04-24,8230,8790,8220,8620,278000,8620
2018-04-25,8590,8590,8340,8410,90531,8410
2018-04-26,8360,8410,8190,8240,98088,8240
2018-04-27,8270,8350,8120,8170,56352,8170
2018-04-30,8200,8250,8100,8150,71204,8150
2018-05-02,8130,8180,8070,8090,79498,8090
2018-05-03,8170,8410,8120,8360,72732,8360
2018-05-04,8360,8360,8220,8220,46963,8220
2018-05-08,8350,8350,8020,8030,78046,8030
2018-05-09,8040,8170,8020,8030,64778,8030
2018-05-10,8030,8120,8020,8120,26968,8120
2018-05-11,8300,9540,8300,8390,1538822,8390
2018-05-14,8480,8560,8400,8400,158531,8400
2018-05-15,8450,8450,8260,8270,131052,8270
2018-05-16,8240,8430,8180,8370,110633,8370
2018-05-17,8410,8570,8390,8420,116716,8420
2018-05-18,8530,8700,8420,8690,286580,8690
2018-05-21,8660,8770,8530,8630,228950,8630
2018-05-23,8670,8670,8490,8540,107350,8540
2018-05-24,8520,8830,8500,8720,179394,8720
2018-05-25,8610,8700,8500,8590,96143,8590
2018-05-28,8540,8640,8500,8590,102581,8590
2018-05-29,8680,9080,8530,9000,454842,9000
2018-05-30,9050,9050,8580,8640,289244,8640
2018-05-31,8700,8800,8630,8740,70328,8740
2018-06-01,8720,9090,8700,9060,209538,9060
2018-06-04,9140,9140,8840,9070,131145,9070
2018-06-05,9120,9120,8900,8940,134878,8940
2018-06-07,9000,9220,8990,9170,148299,9170
2018-06-08,9200,9400,9110,9300,224281,9300
2018-06-11,9370,9370,8960,9000,188651,9000
2018-06-12,9100,9140,8900,8930,90303,8930
2018-06-14,8930,9100,8830,8830,87367,8830
2018-06-15,8830,9040,8830,9010,84670,9010
2018-06-18,8880,9000,8560,8620,109656,8620
2018-06-19,8580,8680,8420,8440,118790,8440
2018-06-20,8440,8620,8400,8610,71059,8610
2018-06-21,8600,8650,8580,8630,31518,8630
2018-06-22,8630,8640,8400,8530,72008,8530
2018-06-25,8580,8630,8450,8600,23626,8600
2018-06-26,8570,8630,8520,8620,70300,8620
2018-06-27,8610,8790,8600,8600,52407,8600
2018-06-28,8650,8900,8460,8730,156841,8730
2018-06-29,8740,8740,8310,8330,125725,8330
2018-07-02,8380,8400,7900,7900,164164,7900
2018-07-03,7920,8000,7380,7460,287347,7460
2018-07-04,7400,7540,7390,7520,48093,7520
2018-07-05,7520,7550,7310,7420,82750,7420
2018-07-06,7350,7530,7340,7530,65510,7530
2018-07-09,7530,7600,7440,7520,33449,7520
2018-07-10,7510,7650,7490,7610,41841,7610
2018-07-11,7610,7620,7390,7400,100143,7400
2018-07-12,7470,7470,7270,7420,69462,7420
2018-07-13,7420,7540,7400,7500,45270,7500
2018-07-16,7520,7610,7480,7560,38397,7560
2018-07-17,7560,7850,7520,7720,72168,7720
2018-07-18,7720,7790,7570,7600,34107,7600
2018-07-19,7600,7690,7520,7580,25211,7580
2018-07-20,7530,7590,7460,7530,27623,7530
2018-07-23,7490,7640,7420,7460,37329,7460
2018-07-24,7530,7600,7450,7540,22497,7540
2018-07-26,7650,7720,7580,7660,29545,7660
2018-07-27,7710,7710,7580,7630,56334,7630
2018-07-30,7630,7680,7560,7620,19313,7620
2018-07-31,7620,7670,7570,7640,15219,7640
2018-08-01,7640,7760,7640,7750,27869,7750
2018-08-02,7760,7780,7650,7700,23602,7700
2018-08-03,7700,7850,7660,7800,28197,7800
2018-08-06,7870,7870,7730,7770,30206,7770
2018-08-07,7790,7800,7700,7750,25506,7750
2018-08-08,7780,7840,7710,7830,29867,7830
2018-08-09,7870,7870,7760,7850,23490,7850
2018-08-10,7580,7580,7220,7330,252655,7330
2018-08-13,7340,7340,6850,6900,104110,6900
2018-08-14,6880,6960,6800,6850,62407,6850
