,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,19000,19200,18100,18600,414408,18600
2018-01-03,18600,20450,18500,18800,780383,18800
2018-01-04,19150,19450,17250,17350,398283,17350
2018-01-05,17550,18050,17250,17550,370012,17550
2018-01-08,17800,19350,17800,18700,473333,18700
2018-01-09,18700,19300,17500,17900,333855,17900
2018-01-10,18400,18950,17500,18850,260176,18850
2018-01-11,19000,22250,18700,21500,1497013,21500
2018-01-12,21800,23400,21000,22200,789457,22200
2018-01-15,21950,26900,21750,24550,1440511,24550
2018-01-16,24500,26850,23450,24450,1303546,24450
2018-01-17,24300,25900,23800,25350,529401,25350
2018-01-18,25800,26200,24800,25000,268915,25000
2018-01-19,25300,25650,23400,23850,296363,23850
2018-01-22,23700,24200,22950,24200,186464,24200
2018-01-23,24500,26750,24000,25900,639816,25900
2018-01-24,25800,28350,25400,25500,844052,25500
2018-01-25,25700,26500,24600,25650,262918,25650
2018-01-26,25850,26500,25250,25600,203202,25600
2018-01-29,25900,26050,24850,25250,183076,25250
2018-01-30,25000,25150,24000,24100,272736,24100
2018-01-31,23450,23900,22550,23450,320200,23450
2018-02-01,23650,23800,22750,23100,181224,23100
2018-02-02,23000,23300,22150,22250,191771,22250
2018-02-05,21400,22400,20550,20550,256738,20550
2018-02-06,19500,24550,19150,22750,758063,22750
2018-02-07,23350,23850,21050,21050,307515,21050
2018-02-08,21500,22550,20550,21600,190621,21600
2018-02-09,20000,21300,20000,20900,134029,20900
2018-02-12,20950,21300,19950,19950,121689,19950
2018-02-13,20200,20700,19400,19600,144492,19600
2018-02-14,19700,20600,19400,20400,130722,20400
2018-02-15,20400,20400,20400,20400,0,20400
2018-02-19,20750,22200,20750,21500,254905,21500
2018-02-20,21500,21700,19950,20000,305897,20000
2018-02-21,19900,20500,19500,19750,212183,19750
2018-02-22,19800,20200,19200,19300,118459,19300
2018-02-23,19250,19750,19000,19000,106143,19000
2018-02-26,19400,19900,19000,19200,144201,19200
2018-02-27,19350,20000,19200,19350,168092,19350
2018-02-28,19100,19400,17850,18200,184679,18200
2018-03-02,17750,18250,17350,17900,148509,17900
2018-03-05,17900,18350,17300,17400,107287,17400
2018-03-06,17750,19000,17700,18650,264586,18650
2018-03-07,18900,18900,17700,17800,116889,17800
