,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9090,9090,8530,8590,251183,8590
2017-12-19,8170,8580,7360,8120,226581,8120
2017-12-21,7590,7890,7500,7620,82305,7620
2017-12-22,7630,7820,7450,7630,62418,7630
2017-12-26,7690,7780,7100,7300,133275,7300
2017-12-27,7190,7220,6400,6870,424112,6870
2017-12-28,6870,6930,6300,6830,284693,6830
2018-01-01,6830,6830,6830,6830,0,6830
2018-01-02,6830,7200,6520,7200,122748,7200
2018-01-03,7190,7280,6940,7130,146280,7130
2018-01-04,7130,7190,6950,6970,93822,6970
2018-01-05,6980,7170,6850,7130,103406,7130
2018-01-08,7130,8490,7100,7930,240174,7930
2018-01-09,7900,8280,7630,7890,155880,7890
2018-01-10,7890,8010,7580,7700,91391,7700
2018-01-11,7390,7590,6860,7320,315967,7320
2018-01-12,7300,7480,7100,7340,86832,7340
2018-01-15,7420,7470,7070,7350,116200,7350
2018-01-16,7370,7370,7150,7290,68863,7290
2018-01-17,7300,7380,7100,7340,64313,7340
2018-01-18,7400,7400,7110,7290,38830,7290
2018-01-19,7390,7510,7150,7300,108595,7300
2018-01-22,7300,7500,6980,7210,118062,7210
2018-01-23,7180,7290,7000,7150,73759,7150
2018-01-24,7210,7210,6910,7000,119852,7000
2018-01-25,7100,7230,6910,6980,89551,6980
2018-01-26,6980,7080,6800,6800,88280,6800
2018-01-29,6910,7040,6800,6810,64656,6810
2018-01-30,6830,6840,6500,6680,117265,6680
2018-01-31,6700,7080,6690,7050,239174,7050
2018-02-01,7050,7200,6840,6980,124605,6980
2018-02-02,6970,7090,6840,6980,88534,6980
2018-02-05,6970,7020,6550,6800,100075,6800
2018-02-06,6730,6780,6320,6670,118306,6670
2018-02-07,6690,7160,6500,6700,352003,6700
2018-02-08,6700,6940,6590,6770,96444,6770
2018-02-09,6750,6870,6440,6600,74650,6600
2018-02-12,6750,6870,6440,6560,51255,6560
2018-02-13,6570,6730,6540,6650,41166,6650
2018-02-14,6670,6690,6540,6590,42090,6590
2018-02-19,6590,6610,6190,6540,51124,6540
2018-02-20,6540,6750,6150,6320,312038,6320
2018-02-21,6320,7100,6250,6800,214416,6800
2018-02-22,6840,7520,6750,7100,345737,7100
2018-02-23,7040,7400,7040,7040,180058,7040
2018-02-26,7100,7220,7030,7070,124614,7070
2018-02-27,7060,7060,6760,6920,55854,6920
2018-02-28,7000,7040,6550,6620,79702,6620
2018-03-02,6430,6770,6310,6690,85316,6690
2018-03-05,7000,8690,6780,8690,2134790,8690
2018-03-06,10300,11250,9320,9990,8134215,9990
2018-03-08,9760,10200,9380,10050,1724780,10050
2018-03-09,9870,10200,9580,10100,1492815,10100
2018-03-12,10250,10750,9980,10150,1535007,10150
2018-03-13,9970,9970,9550,9650,836929,9650
2018-03-14,9500,9870,9400,9850,629816,9850
2018-03-15,9810,10500,9590,10250,951442,10250
2018-03-16,10150,11000,9940,10600,1318614,10600
2018-03-19,10650,10750,9920,10000,832696,10000
2018-03-20,8700,8840,7260,8020,1833444,8020
2018-03-21,8030,9480,7510,8990,1993447,8990
2018-03-22,8990,10400,8700,9550,1584820,9550
2018-03-23,9680,10000,9290,9350,1033021,9350
2018-03-26,9100,9800,9070,9500,502643,9500
2018-03-27,9510,10000,9370,9820,814386,9820
2018-03-28,9650,9850,9410,9450,524588,9450
2018-03-29,9460,9950,9290,9680,584146,9680
2018-03-30,9700,9850,9450,9640,434002,9640
2018-04-02,9850,10700,9610,10400,1207830,10400
