Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-15,52500,53500,49200,48600,821661,48600
2019-07-16,48200,48200,41300,41500,1092636,41500
2019-07-17,41550,44850,40300,43250,782646,43250
2019-07-18,43000,45250,42500,44100,376821,44100
2019-07-19,45000,51500,42950,47750,1862521,47750
2019-07-22,47200,48250,46100,46800,229199,46800
2019-07-23,46900,48200,44850,45000,256916,45000
2019-07-24,45050,45650,42600,43250,191538,43250
2019-07-25,42800,43800,40500,41100,262002,41100
2019-07-26,41100,43000,40550,41300,176811,41300
2019-07-29,41050,42000,38600,39100,206596,39100
2019-07-30,39800,40150,39100,39200,94808,39200
2019-07-31,39500,39600,36650,37550,209578,37550
