,Open,High,Low,Close,Volume,Adj Close
2018-01-01,5020,5020,5020,5020,0,5020
2018-01-02,5110,5190,5000,5010,34200664,5010
2018-01-03,5030,5040,4730,4790,9789137,4790
2018-01-04,4770,4770,4615,4625,7564802,4625
2018-01-05,4635,4670,4550,4635,5455001,4635
2018-01-08,4680,4685,4500,4520,5185456,4520
2018-01-09,4540,4545,4335,4425,8108948,4425
2018-01-10,4405,4605,4345,4585,5714907,4585
2018-01-11,4575,4595,4480,4510,2256464,4510
2018-01-12,4595,4665,4540,4660,3596327,4660
2018-01-15,4690,4770,4620,4665,2563452,4665
2018-01-16,4665,4665,4665,4665,0,4665
2018-01-17,4665,4665,4665,4665,0,4665
2018-01-18,4665,4665,4665,4665,0,4665
2018-01-19,4665,4665,4665,4665,0,4665
2018-01-22,4665,4665,4665,4665,0,4665
2018-01-23,4665,4665,4665,4665,0,4665
2018-01-24,4665,4665,4665,4665,0,4665
2018-01-25,4665,4665,4665,4665,0,4665
2018-01-26,4665,4665,4665,4665,0,4665
2018-01-29,4665,4665,4665,4665,0,4665
2018-01-30,4665,4665,4665,4665,0,4665
2018-01-31,4665,4665,4665,4665,0,4665
2018-02-01,4665,4665,4665,4665,0,4665
2018-02-02,4780,5040,4745,4800,13958231,4800
2018-02-05,4730,4730,4500,4510,4672756,4510
2018-02-06,4300,4350,4225,4350,4018346,4350
2018-02-07,4400,4450,4235,4235,2396670,4235
2018-02-08,4235,4300,4145,4200,2404295,4200
2018-02-09,4070,4095,4010,4040,2873330,4040
2018-02-12,4115,4160,4005,4080,2662687,4080
2018-02-13,4100,4270,4070,4155,2145965,4155
2018-02-14,4135,4365,4130,4300,2208771,4300
2018-02-15,4300,4300,4300,4300,0,4300
2018-02-19,4350,4485,4325,4470,2288209,4470
2018-02-20,4450,4545,4345,4365,1927429,4365
2018-02-21,4350,4435,4350,4390,923917,4390
2018-02-22,4390,4390,4260,4280,1251889,4280
2018-02-23,4280,4370,4180,4365,1235911,4365
2018-02-26,4420,4455,4360,4370,1154044,4370
2018-02-27,4425,4425,4300,4300,857599,4300
2018-02-28,4315,4365,4245,4365,761695,4365
2018-03-02,4300,4305,4210,4215,1309044,4215
2018-03-05,4240,4370,4160,4235,1441272,4235
2018-03-06,4275,4360,4220,4355,1487589,4355
2018-03-07,4655,4690,4375,4390,6103146,4390
2018-03-08,4395,4415,4240,4275,2204603,4275
2018-03-09,4350,4535,4290,4380,7678223,4380
2018-03-12,4445,4475,4315,4380,2033013,4380
2018-03-13,4380,4480,4355,4440,2233267,4440
2018-03-14,4400,4460,4340,4355,1576017,4355
2018-03-15,4320,4330,4240,4305,1616676,4305
2018-03-16,4310,4425,4300,4335,2884779,4335
2018-03-19,4340,4425,4265,4285,2651916,4285
2018-03-20,4295,4415,4285,4390,1865037,4390
2018-03-21,4415,4460,4340,4380,2130948,4380
2018-03-22,4370,4455,4370,4425,2156127,4425
2018-03-23,4360,4400,4250,4270,2357143,4270
2018-03-26,4230,4335,4230,4310,1312871,4310
2018-03-27,4320,4440,4295,4435,1804840,4435
2018-03-28,4395,4485,4315,4320,3291904,4320
2018-03-29,4300,4395,4300,4365,1327174,4365
2018-03-30,4405,4405,4335,4375,1044668,4375
2018-04-02,4375,4470,4375,4420,2311458,4420
2018-04-03,4375,4490,4370,4450,2583588,4450
2018-04-04,4470,4700,4405,4485,8690777,4485
2018-04-05,4530,5650,4510,5150,71697983,5150
2018-04-06,5300,5480,5010,5180,21018367,5180
2018-04-09,5180,5180,4850,4875,9478692,4875
2018-04-10,4835,4840,4640,4690,8126863,4690
2018-04-11,4805,4825,4715,4780,4805445,4780
2018-04-12,4805,4970,4775,4790,6367437,4790
2018-04-13,4805,4825,4685,4740,3427677,4740
2018-04-16,4715,4715,4535,4600,5261617,4600
2018-04-17,4600,4675,4535,4575,3813199,4575
2018-04-18,4620,4815,4600,4815,9082223,4815
2018-04-19,4900,5040,4850,4955,15809005,4955
2018-04-20,5020,5030,4805,4895,5667010,4895
2018-04-23,5040,5340,4895,5190,28778966,5190
