,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10400,10750,10400,10600,662303,10600
2017-12-19,10650,10700,10200,10300,353755,10300
2017-12-21,10300,10400,10150,10350,399495,10350
2017-12-22,10350,10750,10250,10700,747004,10700
2017-12-26,10800,13400,10800,12900,8137543,12900
2017-12-27,12600,13250,12450,13000,2445630,13000
2017-12-28,12800,13150,12100,12400,1824687,12400
2018-01-02,12500,12950,12300,12950,1820699,12950
2018-01-03,12900,13100,12300,12550,908211,12550
2018-01-04,12800,14200,11800,12100,6477263,12100
2018-01-05,12400,13000,12300,12850,1739454,12850
2018-01-08,12950,13400,12600,12950,992354,12950
2018-01-09,12950,13000,12500,12550,526739,12550
2018-01-10,12650,13150,12500,13150,812237,13150
2018-01-11,13350,14450,12800,12950,3290020,12950
2018-01-12,12950,13050,12250,12450,956675,12450
2018-01-15,12500,12700,12050,12450,451751,12450
2018-01-16,12400,12950,12350,12900,504050,12900
2018-01-17,12900,14600,12800,13800,4575023,13800
2018-01-18,13600,14050,13100,13900,1298338,13900
2018-01-19,13850,13850,13300,13400,582418,13400
2018-01-22,13400,14000,13100,13800,658292,13800
2018-01-23,13700,14200,13450,13500,1019154,13500
2018-01-24,13700,13950,13450,13450,950239,13450
2018-01-25,13550,13800,13400,13550,431319,13550
2018-01-26,13800,14500,13650,13750,2031766,13750
2018-01-29,13800,13850,13350,13450,744583,13450
2018-01-30,13500,13700,13000,13550,959788,13550
2018-01-31,13450,13500,13000,13100,415923,13100
2018-02-01,13150,13150,12550,12750,495911,12750
2018-02-02,12700,12800,12350,12350,339803,12350
2018-02-05,12000,12300,11550,11950,544946,11950
2018-02-06,11200,12250,11150,11800,755537,11800
2018-02-07,12200,12200,11700,11700,375636,11700
2018-02-08,11750,12300,11750,12200,293298,12200
2018-02-09,11800,12050,11750,11900,178901,11900
2018-02-12,11800,12050,11500,11500,208263,11500
2018-02-13,11700,11800,11000,11000,331786,11000
2018-02-14,11000,11400,11000,11350,330968,11350
2018-02-19,11500,11950,11500,11650,292613,11650
2018-02-20,11650,11800,11250,11550,192711,11550
2018-02-21,11650,11700,11450,11600,124528,11600
2018-02-22,11600,11600,11250,11300,154052,11300
2018-02-23,11350,11650,11350,11550,161785,11550
2018-02-26,11650,11650,11400,11600,85703,11600
2018-02-27,11650,11950,11450,11500,253328,11500
2018-02-28,11500,11550,11150,11150,214458,11150
2018-03-02,11100,11400,11050,11150,152668,11150
2018-03-05,11300,12150,11300,11750,997563,11750
2018-03-06,11900,11950,11650,11850,326032,11850
2018-03-08,11850,12600,11700,12500,636235,12500
2018-03-09,12750,12750,12200,12450,424003,12450
2018-03-12,12450,12550,12250,12400,295019,12400
2018-03-13,12500,12750,12100,12150,564655,12150
2018-03-14,12050,12300,11950,12050,174293,12050
2018-03-15,12250,12300,11950,12200,214714,12200
2018-03-16,12350,13050,12300,12800,906093,12800
2018-03-19,12750,12800,12400,12750,315890,12750
2018-03-20,12700,13050,12250,12350,632263,12350
2018-03-21,12650,12650,12350,12350,177108,12350
2018-03-22,12450,12650,12250,12350,225776,12350
2018-03-23,11950,12600,11750,12400,661466,12400
2018-03-26,12700,13450,12400,13300,1362310,13300
2018-03-27,13650,14900,13250,13350,3439307,13350
2018-03-28,13350,14050,13250,13900,919313,13900
2018-03-29,13900,14150,13650,13900,384888,13900
2018-03-30,14150,14200,13650,13700,350249,13700
2018-04-02,13600,13900,13350,13850,484546,13850
2018-04-03,13850,13950,13600,13850,340476,13850
2018-04-04,14100,14500,13200,13450,762240,13450
2018-04-05,13850,14100,13650,13750,372491,13750
2018-04-06,13750,14100,13650,14000,437047,14000
2018-04-09,13950,14650,13900,14600,686266,14600
2018-04-10,14600,14900,14250,14600,536470,14600
2018-04-11,14550,14650,14050,14450,394373,14450
2018-04-12,14400,14750,14000,14650,672376,14650
2018-04-13,14800,15600,14500,14500,2699016,14500
2018-04-16,14600,14850,14250,14300,699848,14300
2018-04-17,14400,14500,13750,13800,600006,13800
2018-04-18,13900,13950,13600,13850,381320,13850
2018-04-19,13900,13950,13500,13500,292090,13500
2018-04-20,13500,13750,13450,13550,181203,13550
2018-04-23,13500,13600,13050,13150,381096,13150
2018-04-24,13050,13500,13050,13400,261135,13400
2018-04-25,13300,13500,13100,13250,142988,13250
2018-04-26,13300,13450,13200,13350,106904,13350
2018-04-27,13500,13600,13200,13200,180690,13200
2018-04-30,13200,13350,12850,13000,285690,13000
2018-05-02,13100,13100,12600,12800,306676,12800
2018-05-03,12900,13450,12800,13150,254490,13150
2018-05-04,13150,13200,12800,12850,181585,12850
2018-05-08,12850,13000,12250,12300,238342,12300
2018-05-09,12200,12700,12200,12600,271804,12600
2018-05-10,12700,12700,12350,12600,124762,12600
2018-05-11,12550,12600,12400,12450,170704,12450
2018-05-14,12400,12750,12250,12550,207608,12550
2018-05-15,12550,12600,12200,12300,176962,12300
2018-05-16,12150,12400,11600,11700,565998,11700
2018-05-17,11650,12100,11550,11800,286764,11800
2018-05-18,11950,11950,11700,11900,152263,11900
2018-05-21,11850,11900,11550,11650,189219,11650
2018-05-23,11650,11650,11150,11200,354217,11200
2018-05-24,11250,11600,11250,11600,287391,11600
2018-05-25,11400,11500,11200,11250,185073,11250
2018-05-28,11250,11400,11050,11250,131179,11250
2018-05-29,11200,11250,10650,10650,472654,10650
2018-05-30,10750,11000,10300,10950,459560,10950
2018-05-31,10950,11400,10850,11400,465264,11400
2018-06-01,11300,11500,11150,11400,226360,11400
2018-06-04,11400,11500,11050,11050,171027,11050
2018-06-05,11150,11200,10900,10950,108418,10950
2018-06-07,11100,11500,10900,11250,256053,11250
2018-06-08,11250,11700,11250,11600,372148,11600
2018-06-11,11550,11700,11250,11600,250257,11600
2018-06-12,11500,11650,11300,11400,134931,11400
2018-06-14,11450,11800,11350,11600,412483,11600
2018-06-15,11700,11750,11300,11400,200628,11400
2018-06-18,11300,11650,11150,11250,255073,11250
2018-06-19,11250,11500,10950,10950,221645,10950
2018-06-20,11000,11300,10800,11300,155072,11300
2018-06-21,11250,11250,10700,10750,170099,10750
2018-06-22,10550,10900,10350,10700,206703,10700
2018-06-25,10700,11600,10550,11250,299885,11250
2018-06-26,11150,11850,11050,11500,669165,11500
2018-06-27,11500,11550,11150,11350,194026,11350
2018-06-28,11300,11600,11300,11350,168020,11350
2018-06-29,11450,11700,11300,11650,206694,11650
2018-07-02,12100,12150,11500,11550,517655,11550
2018-07-03,11750,12350,11550,12350,709855,12350
2018-07-04,12450,12700,12200,12550,564611,12550
2018-07-05,12550,12550,11750,12150,448675,12150
2018-07-06,12100,12250,11550,12000,310392,12000
2018-07-09,11850,12350,11700,12200,294701,12200
2018-07-10,12250,12550,12050,12350,330324,12350
2018-07-11,12200,12200,11850,11850,245318,11850
2018-07-12,11950,12800,11900,12600,847989,12600
2018-07-13,12650,12850,12350,12500,454774,12500
2018-07-16,12950,13350,12550,12900,1869909,12900
2018-07-17,12900,13150,12450,12550,645086,12550
2018-07-18,12700,12850,12500,12700,512330,12700
2018-07-19,12800,13000,12150,12200,572169,12200
2018-07-20,12150,12400,11750,11850,380543,11850
2018-07-23,11850,12000,11100,11250,516352,11250
2018-07-24,11250,11800,11150,11750,312767,11750
2018-07-26,12500,12700,12300,12650,438763,12650
2018-07-27,12650,13000,12500,13000,426815,13000
2018-07-30,13050,13100,12650,12850,549434,12850
2018-07-31,12800,13200,12700,13100,459713,13100
2018-08-01,13150,13250,12700,12950,447116,12950
2018-08-02,12900,13050,12750,12900,286458,12900
2018-08-03,13050,13600,13000,13550,1151080,13550
2018-08-06,13600,13800,13350,13400,422831,13400
2018-08-07,13450,13600,13150,13450,368115,13450
2018-08-08,13500,13550,13050,13100,264136,13100
2018-08-09,13000,13250,12900,13000,235441,13000
2018-08-10,13000,13400,12750,13250,365713,13250
2018-08-13,13100,13200,12150,12200,678116,12200
2018-08-14,12300,12700,12250,12550,287280,12550
2018-08-16,12450,13100,12350,13100,317199,13100
2018-08-17,13100,13200,12800,12950,209846,12950
2018-08-20,13100,13150,12850,13100,196749,13100
2018-08-21,13000,13500,12850,13300,357952,13300
2018-08-22,13400,13600,13050,13050,276017,13050
2018-08-23,13100,13200,12500,12700,406450,12700
2018-08-24,12700,12900,12600,12900,159597,12900
2018-08-27,12900,13200,12700,12800,189586,12800
2018-08-28,12950,13000,12650,12750,167612,12750
2018-08-29,12750,12900,12650,12800,181386,12800
2018-08-30,12850,13300,12800,13000,301108,13000
2018-08-31,13100,13200,12900,13150,219453,13150
2018-09-03,13100,13850,13000,13650,1026312,13650
2018-09-04,13700,13700,13450,13700,381195,13700
2018-09-05,13700,13750,13150,13200,352597,13200
2018-09-06,13300,13450,12850,12850,306760,12850
2018-09-07,13000,13150,12850,13150,179342,13150
2018-09-10,13200,13550,13100,13350,339569,13350
2018-09-11,13400,13500,13200,13500,175291,13500
2018-09-12,13550,14400,13500,14150,1528608,14150
2018-09-13,14300,14400,14000,14200,597840,14200
2018-09-14,14200,14250,13900,14100,262314,14100
2018-09-17,14100,14150,13650,13800,267035,13800
2018-09-18,13850,14350,13800,14150,436269,14150
2018-09-19,14150,14200,13900,13900,186376,13900
2018-09-20,14000,14050,13450,13800,318884,13800
2018-09-21,13950,14000,13450,13600,323864,13600
2018-09-27,13500,13850,13500,13850,171608,13850
2018-09-28,13750,13900,13650,13750,101552,13750
2018-10-01,13800,13850,13250,13450,191617,13450
2018-10-02,13450,13650,13000,13100,195976,13100
2018-10-04,13200,13200,12500,12550,302800,12550
2018-10-05,12500,12550,11550,11950,561278,11950
2018-10-08,11950,12300,11650,11750,262432,11750
2018-10-10,11750,12000,11550,11650,189255,11650
2018-10-11,11200,12000,11200,11200,451117,11200
2018-10-12,11300,12000,11300,12000,401030,12000
2018-10-15,12050,12100,11650,11800,144961,11800
2018-10-16,11850,12450,11850,12150,377848,12150
2018-10-17,12550,12900,12500,12700,384928,12700
2018-10-18,12700,13050,12550,12850,277532,12850
2018-10-19,12700,13150,12550,13050,262763,13050
2018-10-22,13150,13150,12700,13000,108622,13000
2018-10-23,13000,13000,12500,12650,143775,12650
2018-10-24,12750,12900,12100,12100,251634,12100
2018-10-25,11800,12300,11750,12250,238729,12250
2018-10-26,12350,12350,11800,11950,186683,11950
2018-10-29,11900,12400,11700,11800,306292,11800
2018-10-30,11800,12200,11650,12100,246479,12100
2018-10-31,12150,12650,11850,12550,283890,12550
2018-11-01,12550,12650,12350,12350,211751,12350
2018-11-02,12400,12650,12250,12650,293110,12650
2018-11-05,12600,12600,12200,12350,175910,12350
2018-11-06,12450,12500,11900,12200,190357,12200
2018-11-07,12250,12400,11600,11700,302527,11700
2018-11-08,11950,12100,11700,11750,221923,11750
2018-11-09,11800,11900,11650,11750,118758,11750
2018-11-12,11750,12100,11650,11800,151321,11800
2018-11-13,11700,11800,11400,11800,213842,11800
2018-11-14,11800,11800,11400,11450,175637,11450
2018-11-15,11700,11700,11350,11600,124765,11600
2018-11-16,11700,11750,11450,11600,121841,11600
2018-11-19,11500,11800,11500,11500,139255,11500
2018-11-20,11400,11550,11350,11350,111252,11350
2018-11-21,11250,11350,11000,11300,190606,11300
2018-11-22,11250,11350,10800,11050,298132,11050
2018-11-23,11150,11200,10900,10900,115303,10900
2018-11-26,10750,11050,10750,11000,116909,11000
2018-11-27,11050,11050,10700,10950,155577,10950
2018-11-28,11000,11050,10700,10700,152840,10700
2018-11-29,10900,11150,10750,10950,255040,10950
2018-11-30,10950,11100,10800,11000,96954,11000
2018-12-03,11250,11300,11050,11050,109975,11050
2018-12-04,11100,11200,11000,11100,71870,11100
2018-12-05,10850,11000,10750,10900,100905,10900
2018-12-06,10850,11000,10300,10500,134560,10500
2018-12-07,10600,10650,9960,10050,396325,10050
2018-12-10,9840,9890,9420,9470,364405,9470
2018-12-11,9490,9560,9150,9250,298553,9250
2018-12-12,9250,9700,9250,9490,198117,9490
2018-12-13,9500,9590,9240,9240,336897,9240
2018-12-14,9230,9400,9040,9150,186082,9150
2018-12-17,9200,9200,8780,8800,316787,8800
2018-12-18,8730,8970,8600,8960,361839,8960
2018-12-19,9020,9180,8820,9020,201867,9020
2018-12-20,9020,9180,8800,9020,195914,9020
2018-12-21,9030,9140,8920,9120,130307,9120
2018-12-24,9180,9190,9020,9070,115620,9070
2018-12-26,9010,9010,8710,8940,186078,8940
2018-12-27,9000,9040,8730,8760,126401,8760
2018-12-28,8760,9150,8760,8990,126829,8990
2019-01-02,9180,9430,9130,9240,419156,9240
2019-01-03,9240,9260,8810,8810,338300,8810
2019-01-04,8890,9030,8650,8860,202155,8860
