,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6740,6740,6500,6540,38360,6540
2017-12-19,6490,6580,6200,6380,30406,6380
2017-12-21,6250,6430,6220,6290,17610,6290
2017-12-22,6300,6300,6090,6230,29901,6230
2017-12-26,6200,6320,6100,6230,15993,6230
2017-12-27,6250,6400,6200,6290,19280,6290
2017-12-28,6290,6330,6220,6260,11504,6260
2018-01-02,6320,6320,6220,6250,67970,6250
2018-01-03,6300,6470,6280,6400,37793,6400
2018-01-04,6500,6570,6400,6500,31824,6500
2018-01-05,6580,6590,6050,6450,92549,6450
2018-01-08,6450,7150,6300,7020,197985,7020
2018-01-09,7020,9120,6790,9120,956809,9120
2018-01-10,10400,11650,10050,10650,3314367,10650
2018-01-11,10350,10350,9830,10000,658259,10000
2018-01-12,9920,10000,9390,9390,449941,9390
2018-01-15,9390,9630,9080,9380,310101,9380
2018-01-16,9440,10150,9200,9780,717485,9780
2018-01-17,9940,10700,9590,9930,896170,9930
2018-01-18,10200,10400,9810,10150,275378,10150
2018-01-19,10150,10600,9960,10500,262307,10500
2018-01-22,10950,10950,10200,10200,176833,10200
2018-01-23,10200,10650,9900,10600,256208,10600
2018-01-24,10550,10600,10150,10300,217148,10300
2018-01-25,10300,10700,10150,10550,167229,10550
2018-01-26,10600,11550,10450,10600,532580,10600
2018-01-29,10600,10650,10250,10250,105013,10250
2018-01-30,10300,10300,9900,10300,156977,10300
2018-01-31,10200,10350,9950,9970,109249,9970
2018-02-01,10000,10350,9890,9900,145200,9900
2018-02-02,10000,10100,9500,9600,103791,9600
2018-02-05,9500,9500,9070,9370,65272,9370
2018-02-06,8900,9300,8880,9300,131866,9300
2018-02-07,9300,9510,9120,9140,75924,9140
2018-02-08,9100,9280,8830,9000,89485,9000
2018-02-09,8650,9000,8600,8770,75967,8770
2018-02-12,8650,9000,8590,8760,59304,8760
2018-02-13,8840,9000,8700,8880,27900,8880
2018-02-14,8880,9390,8840,9350,114060,9350
2018-02-19,9500,9820,9300,9650,168897,9650
2018-02-20,9650,10350,9500,9760,297583,9760
2018-02-21,9880,10450,9760,10200,125402,10200
2018-02-22,10350,10400,10000,10150,88201,10150
2018-02-23,10300,10500,10050,10400,79402,10400
2018-02-26,10400,13050,10400,11600,2593118,11600
2018-02-27,11650,12450,11450,12450,577102,12450
2018-02-28,12700,13100,11500,11800,467944,11800
2018-03-02,11650,14200,11250,11700,2277112,11700
2018-03-05,11850,12650,11700,12550,402944,12550
2018-03-06,12850,13100,12400,12500,213508,12500
2018-03-08,12450,13400,12050,13100,344394,13100
2018-03-09,12950,14000,12900,13550,287502,13550
2018-03-12,13650,14000,13400,13550,154240,13550
2018-03-13,13800,14650,12900,13150,683879,13150
2018-03-14,13000,13300,12550,12700,141165,12700
2018-03-15,12650,12900,12350,12800,117228,12800
2018-03-16,12900,12900,12550,12800,43334,12800
2018-03-19,12950,13000,12150,12200,113861,12200
2018-03-20,12150,12450,12100,12400,27024,12400
2018-03-21,12300,12400,12000,12050,72658,12050
2018-03-22,12200,12650,12150,12550,131674,12550
2018-03-23,12400,12550,11900,12050,79444,12050
2018-03-26,12200,12550,11500,12550,78518,12550
2018-03-27,12800,12900,12450,12750,119004,12750
2018-03-28,12600,12650,12350,12500,57357,12500
2018-03-29,12600,12900,12350,12900,64428,12900
2018-03-30,13000,13150,12700,12750,84736,12750
2018-04-02,12900,13150,12550,12600,62148,12600
2018-04-03,12600,13000,12400,12600,86351,12600
2018-04-04,12650,12650,12300,12450,54684,12450
2018-04-05,12600,12600,12000,12000,76454,12000
2018-04-06,11900,12750,11900,12650,90570,12650
2018-04-09,12650,13800,12650,13050,205483,13050
2018-04-10,13150,13300,12800,13050,50962,13050
2018-04-11,13000,13200,12500,12700,109340,12700
2018-04-12,12600,12800,12450,12500,55069,12500
2018-04-13,12500,12700,12250,12450,95656,12450
2018-04-16,12500,12600,12250,12400,57109,12400
2018-04-17,12500,13050,12300,13050,67842,13050
2018-04-18,13200,13250,12500,12750,66181,12750
2018-04-19,12800,12900,12350,12500,69269,12500
2018-04-20,12500,12800,12500,12500,42772,12500
2018-04-23,12500,12500,12050,12200,69088,12200
2018-04-24,12100,12300,11950,12200,64845,12200
2018-04-25,12150,12200,11500,11550,59857,11550
2018-04-26,11550,12100,11550,11700,46554,11700
2018-04-27,11800,11900,11000,11150,123047,11150
2018-04-30,11200,11300,10550,10800,53680,10800
2018-05-02,10800,10900,10350,10500,78927,10500
2018-05-03,10500,10850,10450,10700,40996,10700
2018-05-04,10800,10850,10450,10700,30238,10700
2018-05-08,10700,10700,10150,10150,37697,10150
2018-05-09,10050,10700,9900,10650,85904,10650
2018-05-10,10750,10750,10450,10700,20699,10700
2018-05-11,10800,10950,10450,10900,29662,10900
2018-05-14,10950,11500,10800,11400,81948,11400
2018-05-15,11300,11650,10700,11200,107003,11200
2018-05-16,10850,11050,10600,10750,36881,10750
2018-05-17,10600,10850,10250,10450,59780,10450
2018-05-18,10500,10900,10350,10850,24035,10850
2018-05-21,10800,10850,10650,10800,18776,10800
2018-05-23,10600,10850,10400,10450,33041,10450
2018-05-24,10350,10800,10300,10400,35891,10400
2018-05-25,10100,10500,10100,10500,17006,10500
2018-05-28,10450,10600,10200,10300,44488,10300
2018-05-29,10250,11200,10150,11100,61358,11100
2018-05-30,11100,11550,10700,11200,66663,11200
2018-05-31,11200,11550,10800,11500,43979,11500
2018-06-01,11500,11850,11000,11650,67597,11650
2018-06-04,11850,11900,11300,11400,14776,11400
2018-06-05,11800,11800,10650,11050,56138,11050
2018-06-07,11150,11150,10650,10950,27612,10950
2018-06-08,10850,10950,10650,10850,38023,10850
2018-06-11,10750,11050,10750,10850,25145,10850
2018-06-12,10850,10850,10350,10450,32595,10450
2018-06-14,10250,10450,9960,10250,65577,10250
2018-06-15,10100,10200,9930,10000,24437,10000
2018-06-18,10000,10000,9400,9520,59360,9520
2018-06-19,9400,9780,9310,9400,32353,9400
2018-06-20,9350,10250,9350,9870,48859,9870
2018-06-21,10050,11050,10050,10050,125519,10050
2018-06-22,10050,10600,9800,10150,36835,10150
2018-06-25,10250,10400,9930,10350,17173,10350
2018-06-26,10150,10500,9960,10050,21510,10050
2018-06-27,10050,10150,9920,10050,18402,10050
2018-06-28,10150,10350,9950,10150,12375,10150
2018-06-29,10300,10300,9950,10200,11326,10200
2018-07-02,10350,10650,10100,10400,48721,10400
2018-07-03,10350,10500,9970,10050,31993,10050
2018-07-04,10200,10200,9950,10150,23410,10150
2018-07-05,10200,10900,10200,10900,114633,10900
2018-07-06,10900,11000,10400,10550,40426,10550
2018-07-09,10650,10700,10300,10600,20127,10600
2018-07-10,10550,10700,10450,10550,17987,10550
2018-07-11,10550,10600,10200,10450,23644,10450
2018-07-12,10450,10550,10300,10400,12544,10400
2018-07-13,10500,10550,10200,10450,21173,10450
2018-07-16,10450,10450,10200,10300,12672,10300
2018-07-17,10300,10500,10200,10350,15741,10350
2018-07-18,10250,10600,10150,10450,36260,10450
2018-07-19,10550,10550,9500,9920,75824,9920
2018-07-20,9990,10150,9820,10000,29960,10000
2018-07-23,10000,10000,9750,9850,5799,9850
2018-07-24,9990,9990,9610,9800,20117,9800
2018-07-26,9270,9700,9270,9580,13456,9580
2018-07-27,9900,9900,9490,9750,18607,9750
2018-07-30,9910,9910,9490,9680,11726,9680
2018-07-31,9680,9800,9470,9600,7277,9600
2018-08-01,9890,9890,9500,9680,25068,9680
2018-08-02,9680,9680,9530,9590,5738,9590
2018-08-03,9780,9780,9490,9580,7118,9580
2018-08-06,9580,9790,9540,9610,5555,9610
2018-08-07,9520,9790,9500,9770,10884,9770
2018-08-08,9830,9830,9560,9830,21145,9830
2018-08-09,9980,10550,9940,10400,49888,10400
2018-08-10,10350,10500,10050,10300,29292,10300
2018-08-13,10300,10300,9820,9940,15476,9940
2018-08-14,9800,10200,9770,10050,39699,10050
2018-08-16,10050,10050,9870,9960,13230,9960
2018-08-17,9920,10000,9840,10000,10607,10000
2018-08-20,10100,10200,9960,9980,5192,9980
2018-08-21,10000,10000,9870,9980,8858,9980
2018-08-22,10100,10500,9980,10350,44950,10350
2018-08-23,10400,10600,10300,10500,30856,10500
2018-08-24,10550,10900,10250,10450,29781,10450
2018-08-27,10350,10500,10000,10400,25900,10400
2018-08-28,10400,10600,10200,10400,8802,10400
2018-08-29,10500,10550,10000,10050,45715,10050
2018-08-30,10150,10150,9970,10050,12397,10050
2018-08-31,10050,10250,9960,10200,22067,10200
2018-09-03,10200,10350,9920,10050,21783,10050
2018-09-04,10000,10050,9870,9990,15663,9990
2018-09-05,9990,10200,9890,9980,27100,9980
2018-09-06,10050,10700,9880,10350,86415,10350
2018-09-07,10300,10600,10200,10300,49462,10300
2018-09-10,10350,10350,10100,10300,23254,10300
2018-09-11,10350,10500,10250,10450,23990,10450
2018-09-12,10450,10650,10400,10500,32407,10500
2018-09-13,10500,10500,10300,10400,14929,10400
2018-09-14,10400,10700,10400,10550,33720,10550
2018-09-17,10550,10700,10400,10450,19020,10450
2018-09-18,10350,10500,10200,10300,14940,10300
2018-09-19,10200,10400,10150,10250,18602,10250
2018-09-20,10300,10350,9940,9970,27931,9970
2018-09-21,9970,10050,9890,10000,16367,10000
2018-09-27,10050,10150,9880,9950,17938,9950
2018-09-28,10050,10050,9790,9840,14344,9840
2018-10-01,9840,9890,9610,9780,21598,9780
2018-10-02,9740,9790,9500,9580,20791,9580
2018-10-04,9500,9570,9000,9420,28225,9420
2018-10-05,9160,9350,9050,9310,14017,9310
2018-10-08,9250,9370,9200,9310,18223,9310
2018-10-10,9200,9300,8900,9160,29261,9160
2018-10-11,8720,9170,8400,8530,37977,8530
2018-10-12,8410,8540,8290,8450,30187,8450
2018-10-15,8350,8490,8080,8200,30140,8200
2018-10-16,7940,8260,7940,8160,40891,8160
2018-10-17,8210,8440,8200,8320,12287,8320
