,Open,High,Low,Close,Volume,Adj Close
2018-01-02,149000,151500,148500,150000,50,150000
2018-01-03,149500,150500,148000,150500,111,150500
2018-01-04,150500,151000,147500,151000,73,151000
2018-01-05,151000,151000,148000,150500,108,150500
2018-01-08,149000,150000,148000,149500,132,149500
2018-01-09,149500,150000,149500,149500,123,149500
2018-01-10,149000,149500,148500,149500,124,149500
2018-01-11,149000,149500,146500,147500,132,147500
2018-01-12,148000,148000,146500,147500,122,147500
2018-01-15,147500,148000,142000,145500,129,145500
2018-01-16,143500,145000,141500,142000,145,142000
2018-01-17,143000,143000,137500,138000,328,138000
2018-01-18,136500,140500,136500,140500,421,140500
2018-01-19,141000,142500,141000,142000,171,142000
2018-01-22,144000,144000,140000,144000,440,144000
2018-01-23,143000,144000,143000,143000,316,143000
2018-01-24,143000,144000,142000,144000,144,144000
2018-01-25,142000,144000,142000,144000,140,144000
2018-01-26,144000,145000,143000,145000,178,145000
2018-01-29,145500,147000,142000,145000,168,145000
2018-01-30,143000,145500,143000,145500,144,145500
2018-01-31,146000,146500,145000,146500,785,146500
2018-02-01,146500,149000,146500,147500,439,147500
2018-02-02,147500,147500,147000,147500,206,147500
2018-02-05,147500,147500,146500,147500,90,147500
2018-02-06,146000,148000,143000,148000,454,148000
2018-02-07,148000,148000,142500,143000,63,143000
2018-02-08,143000,143000,143000,143000,68,143000
2018-02-09,143000,143500,142000,143000,140,143000
2018-02-12,144000,145500,143500,145500,23,145500
2018-02-13,146500,146500,141000,141500,103,141500
2018-02-14,141500,141500,141500,141500,0,141500
2018-02-19,145000,145000,140000,141000,109,141000
2018-02-20,141000,142500,141000,141500,16,141500
2018-02-21,142000,142500,140000,142500,34,142500
2018-02-22,142500,142500,141000,142500,11,142500
2018-02-23,143000,143000,139500,142500,90,142500
2018-02-26,143000,143000,136500,138000,420,138000
2018-02-27,138500,138500,136500,136500,132,136500
2018-02-28,140500,140500,136500,136500,85,136500
2018-03-02,136000,136500,135500,135500,178,135500
2018-03-05,140000,140000,135500,135500,26,135500
2018-03-06,135500,136000,133500,135500,189,135500
2018-03-07,137000,138500,133500,135500,77,135500
2018-03-08,137000,138500,133500,135000,91,135000
2018-03-09,135000,135000,135000,135000,0,135000
2018-03-12,136500,136500,134500,136000,90,136000
2018-03-13,135000,136500,135000,136500,40,136500
2018-03-14,136000,136000,134500,135000,802,135000
2018-03-15,135000,141500,135000,136500,129,136500
2018-03-16,135500,140000,135500,137500,106,137500
2018-03-19,136500,139500,136000,138000,29,138000
2018-03-20,136000,137000,135000,136500,83,136500
2018-03-21,136500,136500,132500,133500,135,133500
2018-03-22,132000,136000,132000,132500,155,132500
2018-03-23,135500,137500,129500,129500,175,129500
2018-03-26,130000,139000,130000,136500,530,136500
2018-03-27,138000,138000,134500,137000,140,137000
2018-03-28,135500,136000,135000,135500,111,135500
2018-03-29,133500,138500,133500,136000,37,136000
2018-03-30,133000,136500,133000,136000,91,136000
2018-04-02,136000,136000,134500,134500,45,134500
2018-04-03,135500,135500,132500,134000,37,134000
2018-04-04,134000,135500,131500,131500,247,131500
2018-04-05,134500,137000,133000,135000,146,135000
2018-04-06,135000,137000,134000,136500,89,136500
2018-04-09,134000,136500,133500,136000,46,136000
2018-04-10,136000,136000,133000,133000,81,133000
2018-04-11,133000,135000,131500,135000,310,135000
2018-04-12,136000,136000,133000,135000,66,135000
2018-04-13,132500,135000,132000,134500,213,134500
2018-04-16,133000,136000,133000,135000,100,135000
2018-04-17,133500,134000,131500,134000,64,134000
2018-04-18,134000,137000,134000,134000,213,134000
2018-04-19,133000,137000,133000,137000,334,137000
2018-04-20,136500,136500,133000,133500,196,133500
2018-04-23,136500,136500,133000,133500,358,133500
2018-04-24,133500,136500,133500,136000,419,136000
2018-04-25,136000,137000,134500,137000,464,137000
2018-04-26,137000,137000,131500,133500,321,133500
2018-04-27,133500,134500,133000,134500,326,134500
2018-04-30,134000,135000,133500,134500,33,134500
2018-05-02,132500,136500,132500,133000,283,133000
2018-05-03,135000,142000,133000,135500,317,135500
2018-05-04,135500,139000,135000,136500,472,136500
2018-05-08,134500,140000,133500,137500,315,137500
2018-05-09,139000,140000,134000,138500,869,138500
2018-05-10,137500,144000,133000,133500,891,133500
2018-05-11,138000,143500,133000,134000,709,134000
2018-05-14,135000,138500,134000,135500,793,135500
2018-05-15,135500,136000,133000,133500,733,133500
2018-05-16,132000,133500,131500,131500,723,131500
2018-05-17,131500,134000,130000,131000,796,131000
2018-05-18,132500,134500,131500,131500,401,131500
2018-05-21,133000,135500,131500,134500,451,134500
2018-05-23,134000,138500,133500,133500,404,133500
2018-05-24,134000,138000,133500,134000,556,134000
2018-05-25,132000,135000,132000,134000,288,134000
2018-05-28,136000,138500,134000,138500,188,138500
2018-05-29,137500,137500,135500,135500,265,135500
2018-05-30,136000,136500,134000,136000,1082,136000
