,Open,High,Low,Close,Volume,Adj Close
2017-12-18,23800,24950,22350,22800,4866907,22800
2017-12-19,23400,23750,19800,23400,6196585,23400
2017-12-21,20600,20950,17700,18850,7718178,18850
2017-12-22,19000,20400,18550,20050,3732400,20050
2017-12-26,19800,21900,18800,18850,5507199,18850
2017-12-27,19650,21000,19600,21000,3699869,21000
2017-12-28,21700,23300,20850,23050,4279830,23050
2018-01-02,23750,24450,22650,24000,2611434,24000
2018-01-03,23700,23950,22200,22700,3006781,22700
2018-01-04,22200,22350,20500,21250,3313540,21250
2018-01-05,20800,23950,20500,22500,5100508,22500
2018-01-08,23000,23450,21450,22600,2674214,22600
2018-01-09,22000,22500,21000,21350,1820991,21350
2018-01-10,21550,22400,20950,22150,1869507,22150
2018-01-11,22350,22500,21500,22450,1338522,22450
2018-01-12,22050,22250,21000,21700,1832588,21700
2018-01-15,21100,22500,21100,21950,1508261,21950
2018-01-16,22200,24650,21700,24250,5105201,24250
2018-01-17,23900,24450,22900,23400,2206625,23400
2018-01-18,23700,27800,23450,27000,7372462,27000
2018-01-19,27800,31500,27500,29250,8015073,29250
2018-01-22,29400,32750,27400,32500,5372423,32500
2018-01-23,31850,32800,30750,32300,3042439,32300
2018-01-24,32950,34500,26250,28900,7467525,28900
2018-01-25,32500,34150,29700,31750,6705696,31750
2018-01-26,31500,32150,30850,31800,1808998,31800
2018-01-29,31650,32050,30850,31100,1316945,31100
2018-01-30,30500,31900,30050,30500,1649221,30500
2018-01-31,28800,32600,28100,31850,2859995,31850
2018-02-01,31250,32300,30150,30900,1601669,30900
2018-02-02,30250,31200,29800,30600,1110290,30600
2018-02-05,29500,33600,29450,31850,3961008,31850
2018-02-06,30200,32500,29800,32500,2273380,32500
2018-02-07,33600,39550,33400,35600,10257381,35600
2018-02-08,36600,38900,35450,38900,4241313,38900
2018-02-09,37200,41100,37100,38350,3501100,38350
2018-02-12,37200,41100,37100,38700,1274789,38700
2018-02-13,39150,39650,36700,36700,1660226,36700
2018-02-14,36550,39600,36400,37500,2053412,37500
2018-02-19,37500,38900,36800,38550,1050040,38550
2018-02-20,39000,39000,37000,37100,1385015,37100
2018-02-21,36550,36600,35600,35800,1171293,35800
2018-02-22,36000,36850,34500,36250,1233740,36250
2018-02-23,36450,36450,34900,35050,807524,35050
2018-02-26,35050,36350,34800,35100,879506,35100
2018-02-27,35550,35850,33550,34300,1300578,34300
