,Open,High,Low,Close,Volume,Adj Close
2018-01-02,33400,33850,32800,33850,2310,33850
2018-01-03,35550,35550,33400,33400,1096,33400
2018-01-04,33400,33750,33150,33750,1434,33750
2018-01-05,33500,33500,33100,33200,2475,33200
2018-01-08,33400,33400,32800,32850,2344,32850
2018-01-09,32900,32900,32650,32800,735,32800
2018-01-10,33400,33400,32500,32950,1222,32950
2018-01-11,32750,32950,32000,32700,2550,32700
2018-01-12,32450,32950,32250,32300,1058,32300
2018-01-15,32150,32200,32000,32000,2164,32000
2018-01-16,31900,32000,31600,31800,2908,31800
2018-01-17,31800,31900,31500,31900,1241,31900
2018-01-18,32000,32100,31550,31700,682,31700
2018-01-19,31700,32200,31550,31950,1597,31950
2018-01-22,32200,32300,31600,32300,530,32300
2018-01-23,31750,32350,31750,32200,763,32200
2018-01-24,32200,32450,31800,32400,1139,32400
2018-01-25,32400,32400,32050,32050,668,32050
2018-01-26,32350,32350,31700,31800,2036,31800
2018-01-29,32400,32450,31900,32300,834,32300
2018-01-30,32000,32000,31600,31800,1818,31800
2018-01-31,31900,31900,31650,31700,1133,31700
2018-02-01,31900,31950,31550,31550,1221,31550
2018-02-02,31800,31800,31250,31600,1250,31600
2018-02-05,31600,31600,31300,31450,739,31450
2018-02-06,31000,31300,30650,31100,1845,31100
2018-02-07,31150,31200,31000,31000,977,31000
2018-02-08,30950,31500,30550,31000,2500,31000
2018-02-09,31000,32350,29550,29650,3940,29650
2018-02-12,30150,30400,27250,27700,9491,27700
2018-02-13,27750,27900,27000,27350,4373,27350
2018-02-14,27100,28050,27100,28050,2086,28050
2018-02-15,28050,28050,28050,28050,0,28050
2018-02-16,28050,28050,28050,28050,0,28050
2018-02-19,28000,28000,27500,27850,1743,27850
2018-02-20,27550,28400,27550,28000,1151,28000
2018-02-21,29000,34850,28000,28200,98900,28200
2018-02-22,28150,28450,27850,28000,7192,28000
2018-02-23,28000,28300,27850,28000,3781,28000
2018-02-26,28050,28800,27800,28450,4934,28450
2018-02-27,28450,28900,27900,28500,2985,28500
2018-02-28,28500,28500,28050,28500,2787,28500
2018-03-02,28500,28500,28100,28350,1395,28350
2018-03-05,28500,28500,27700,28250,3415,28250
2018-03-06,28500,28500,27350,28200,5038,28200
2018-03-07,28200,28200,27650,27800,323,27800
2018-03-08,27700,27800,27500,27800,634,27800
2018-03-09,27800,28150,27600,28100,1499,28100
2018-03-12,23416,23416,22958,23375,1088,23375
2018-03-13,28950,29200,28200,29100,4904,29100
2018-03-14,29100,29400,28800,29200,1423,29200
2018-03-15,29200,29200,28700,29100,699,29100
2018-03-16,29150,29300,28650,28750,1567,28750
2018-03-19,29100,29250,28050,29100,2873,29100
2018-03-20,29100,29300,28700,29100,850,29100
2018-03-21,29100,29700,28750,29650,1927,29650
2018-03-22,29500,29750,29150,29700,1515,29700
2018-03-23,28800,29500,28800,29450,1295,29450
2018-03-26,28550,29400,28550,28850,904,28850
2018-03-27,28850,29300,28750,29200,3544,29200
2018-03-28,29450,29450,28650,28850,1820,28850
2018-03-29,28800,29150,28700,28900,1381,28900
2018-03-30,29150,29250,28500,28900,3335,28900
2018-04-02,28900,29300,28850,29200,1493,29200
2018-04-03,28800,29500,28600,29000,1947,29000
2018-04-04,29000,30500,29000,29900,4168,29900
2018-04-05,25416,25416,24791,25000,4596,25000
2018-04-06,25000,25375,24916,25166,7420,25166
2018-04-09,0,0,0,0,0,0
2018-04-10,25000,25050,24200,24800,5501,24800
2018-04-11,25000,25000,24200,24850,3863,24850
2018-04-12,24850,24950,24300,24550,4967,24550
2018-04-13,25000,25800,24550,25550,5101,25550
2018-04-16,27500,27500,24800,25550,5727,25550
2018-04-17,25550,26700,25300,26450,4388,26450
2018-04-18,27000,27000,26050,26850,3569,26850
2018-04-19,26650,27150,26400,27100,5222,27100
2018-04-20,26500,27300,26500,27300,2603,27300
2018-04-23,27300,27300,26850,27300,3542,27300
2018-04-24,27400,27400,26900,27250,3364,27250
2018-04-25,27250,27250,26800,27000,5675,27000
2018-04-26,26500,27600,26500,27550,3475,27550
2018-04-27,27200,27500,27100,27200,3757,27200
2018-04-30,27200,27700,27050,27700,3319,27700
2018-05-02,27350,27650,27000,27200,5488,27200
2018-05-03,26950,27250,26800,27250,3239,27250
2018-05-04,26650,26900,26200,26400,7070,26400
2018-05-08,26150,26700,25850,26450,9211,26450
2018-05-09,26400,26850,25800,26650,5659,26650
2018-05-10,25850,26450,25850,26250,5119,26250
2018-05-11,26200,26250,25900,26150,4290,26150
2018-05-14,26150,26150,25450,25800,5659,25800
2018-05-15,25950,25950,25400,25600,4627,25600
2018-05-16,25850,25850,25150,25200,7078,25200
2018-05-17,25200,25600,24750,25050,11409,25050
2018-05-18,25050,25200,24500,24850,5745,24850
2018-05-21,25000,25000,24550,24700,5966,24700
2018-05-23,24950,25250,24450,24850,7388,24850
2018-05-24,24900,25000,24100,24450,13036,24450
2018-05-25,24550,24750,24000,24200,3337,24200
2018-05-28,24200,25200,24200,24950,3427,24950
2018-05-29,25450,25500,24700,25300,5193,25300
2018-05-30,25450,25450,24800,25100,4850,25100
2018-05-31,25050,25550,25050,25500,2635,25500
2018-06-01,25800,25800,25250,25700,3335,25700
2018-06-04,25750,25900,25500,25800,4822,25800
2018-06-05,25900,25900,25600,25800,3049,25800
2018-06-07,25900,25950,25500,25850,3679,25850
2018-06-08,26000,26000,25500,25850,3729,25850
2018-06-11,25950,25950,25700,25900,3288,25900
2018-06-12,25950,25950,25400,25700,4496,25700
2018-06-14,25700,25750,25350,25600,4185,25600
2018-06-15,25300,25750,25300,25500,2953,25500
2018-06-18,25350,25550,25000,25100,4141,24590
2018-06-19,25400,25750,24850,25350,3433,24835
2018-06-20,25700,25700,24900,25300,3941,24786
2018-06-21,25150,25550,25100,25250,3083,24737
2018-06-22,25900,25900,24700,25000,4875,24492
2018-06-25,25000,25000,24700,24750,3616,24247
2018-06-26,24350,25000,24350,24950,2561,24443
2018-06-27,25400,26450,24650,24650,9789,24150
2018-06-28,0,0,0,0,0,0
2018-06-29,23700,23700,22250,22650,40133,22650
2018-07-02,22650,22750,21500,21700,20257,21700
2018-07-03,21700,22100,21300,21800,13992,21800
2018-07-04,21400,22400,21400,21650,9245,21650
2018-07-05,21500,22300,21500,21950,9073,21950
2018-07-06,21750,22250,21500,22100,7313,22100
2018-07-09,22400,22400,21800,22250,6165,22250
2018-07-10,22050,22500,22050,22400,4966,22400
2018-07-11,22500,22600,22200,22450,3430,22450
2018-07-12,22750,22750,22150,22550,8267,22550
2018-07-13,22550,22900,22250,22600,4314,22600
2018-07-16,22800,22800,22400,22600,4345,22600
2018-07-17,22750,22800,21800,22200,9699,22200
2018-07-18,21800,22250,21600,22000,9121,22000
2018-07-19,22000,22300,21700,22100,4826,22100
2018-07-20,22300,22300,21750,22100,3487,22100
2018-07-23,22100,22500,21750,22000,5060,22000
2018-07-24,21750,22500,21700,22000,3342,22000
2018-07-25,22000,22450,21850,22350,2703,22350
2018-07-26,22600,22600,21900,22250,9288,22250
2018-07-27,22250,22550,22000,22150,6454,22150
2018-07-30,22300,22800,22150,22650,5693,22650
2018-07-31,22900,22950,22400,22700,5132,22700
2018-08-01,22500,22900,22350,22450,6991,22450
2018-08-02,22450,22800,22350,22600,3438,22600
