,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,18400,19150,18150,19000,144849,19000
2018-01-03,19150,19250,18500,19000,102915,19000
2018-01-04,19050,19100,18500,18500,66179,18500
2018-01-05,18500,18850,18450,18700,54372,18700
2018-01-08,18800,18900,18200,18500,59928,18500
2018-01-09,18550,18700,18050,18450,47046,18450
2018-01-10,18600,20100,18500,19900,239590,19900
2018-01-11,20300,20700,19700,20000,166836,20000
2018-01-12,20300,20300,19300,19350,93917,19350
2018-01-15,19450,19650,19100,19400,59921,19400
2018-01-16,19050,20050,19050,19650,139057,19650
2018-01-17,19650,21250,19400,21150,321644,21150
2018-01-18,21500,21550,20550,21000,127146,21000
2018-01-19,20750,21950,20750,21550,251599,21550
2018-01-22,21750,22200,21600,21800,199019,21800
2018-01-23,21900,21950,20950,21400,120975,21400
2018-01-24,21600,21600,20500,20850,140714,20850
2018-01-25,20850,21100,20300,20650,111348,20650
2018-01-26,20650,21100,20600,21000,70774,21000
2018-01-29,21050,21200,20650,20700,107935,20700
2018-01-30,20800,20950,20250,20400,85063,20400
2018-01-31,20050,20650,19850,20550,81695,20550
2018-02-01,20450,21700,20450,21500,279737,21500
2018-02-02,21500,21650,20550,20750,151958,20750
2018-02-05,19750,20250,19300,19400,192962,19400
2018-02-06,18400,19050,18000,18750,163685,18750
2018-02-07,19000,19200,18100,18100,106935,18100
2018-02-08,17950,18600,17950,18450,83674,18450
2018-02-09,17450,18250,17400,17850,101594,17850
2018-02-12,17850,18100,17550,18000,52443,18000
2018-02-13,18050,18300,17600,17650,81714,17650
2018-02-14,17800,18000,17500,17950,28977,17950
2018-02-19,18050,18550,18050,18500,53607,18500
2018-02-20,19200,19200,18400,18550,43986,18550
2018-02-21,18650,18950,18350,18600,51729,18600
2018-02-22,18800,19000,18300,18600,31973,18600
2018-02-23,18700,18700,18200,18400,46003,18400
2018-02-26,18550,18850,18350,18700,52129,18700
2018-02-27,19000,19000,18550,18600,22732,18600
2018-02-28,18350,18650,18200,18300,23314,18300
2018-03-02,18050,18250,17800,18150,20010,18150
2018-03-05,18100,18350,17950,18050,20660,18050
2018-03-06,18200,18300,17700,18000,59464,18000
2018-03-07,18000,18100,17300,17400,97702,17400
2018-03-08,17400,17600,17100,17100,100381,17100
2018-03-09,17200,17950,17200,17700,151342,17700
2018-03-12,18150,18500,18000,18200,95668,18200
2018-03-13,18500,18750,18150,18200,115134,18200
2018-03-14,18100,18150,17500,18000,84309,18000
2018-03-15,18000,18150,17650,18100,83873,18100
2018-03-16,18100,18200,17800,18000,28583,18000
2018-03-19,17850,17900,17600,17650,45019,17650
2018-03-20,17250,17950,17250,17600,59278,17600
2018-03-21,17650,17700,17250,17300,62207,17300
2018-03-22,17300,17550,17200,17250,56726,17250
2018-03-23,16900,16950,16400,16400,102109,16400
2018-03-26,16300,16600,15950,16450,45512,16450
2018-03-27,16500,16850,16400,16600,64927,16600
2018-03-28,16550,17050,16400,16700,75457,16700
2018-03-29,16650,16700,16150,16300,61129,16300
2018-03-30,16400,16950,16100,16800,56986,16800
2018-04-02,19000,19450,18500,19400,736748,19400
2018-04-03,19350,19550,18300,19050,301512,19050
2018-04-04,19150,19200,18300,18300,211653,18300
2018-04-05,18500,18750,18100,18450,116984,18450
2018-04-06,18200,18900,18100,18300,101313,18300
2018-04-09,18300,19250,18000,19000,132072,19000
2018-04-10,19000,19150,18500,19000,84200,19000
2018-04-11,19200,19300,18650,18700,77176,18700
2018-04-12,18550,18700,18050,18700,118083,18700
2018-04-13,18800,19500,18400,19500,219075,19500
2018-04-16,20750,21300,20100,20400,518066,20400
2018-04-17,20400,20750,19950,20550,184691,20550
2018-04-18,20600,21000,20300,20550,233047,20550
2018-04-19,20700,20850,20150,20700,178610,20700
2018-04-20,20900,20900,20100,20350,153996,20350
2018-04-23,20200,20200,19200,19300,173704,19300
2018-04-24,19500,20100,19400,19750,183838,19750
2018-04-25,19700,20050,19250,19350,87186,19350
2018-04-26,19350,19750,19250,19450,92865,19450
2018-04-27,19500,19900,19050,19250,83034,19250
2018-04-30,19300,19450,18500,19400,159829,19400
2018-05-02,19200,19300,18600,18900,112877,18900
2018-05-03,18700,18950,18450,18500,112624,18500
2018-05-04,19400,19700,18850,18850,140341,18850
2018-05-08,19250,19450,18750,18800,86558,18800
2018-05-09,18700,18950,18350,18800,49559,18800
2018-05-10,18750,18950,18500,18500,64841,18500
2018-05-11,18900,19000,18600,18800,45463,18800
2018-05-14,18800,19050,18400,18600,47441,18600
2018-05-15,18800,18800,18100,18400,78970,18400
2018-05-16,18050,18150,17400,17550,188898,17550
2018-05-17,17550,17650,17000,17200,129237,17200
2018-05-18,17100,17800,17100,17800,89038,17800
2018-05-21,17800,18750,17800,18350,138475,18350
2018-05-23,18400,18500,17800,18300,64853,18300
2018-05-24,18250,18650,18100,18350,46269,18350
2018-05-25,18100,18150,17700,17850,58283,17850
2018-05-28,17750,18150,17600,18100,36035,18100
2018-05-29,18250,18450,17750,18100,35901,18100
2018-05-30,18000,18000,17500,17700,44074,17700
2018-05-31,17700,18200,17600,18050,39967,18050
2018-06-01,18450,18450,17750,18000,30658,18000
2018-06-04,18000,18000,17500,17600,55860,17600
2018-06-05,17600,17650,17350,17600,42664,17600
2018-06-07,17550,17600,17400,17450,41208,17450
2018-06-08,17500,17650,17200,17600,42453,17600
2018-06-11,17550,17650,17050,17150,80582,17150
2018-06-12,17150,17250,17000,17050,44342,17050
2018-06-14,17100,17100,16500,16650,66514,16650
2018-06-15,16500,16800,16300,16600,53682,16600
2018-06-18,16500,16600,15250,15400,141725,15400
2018-06-19,15300,15600,15050,15050,47676,15050
2018-06-20,14850,15400,14850,14950,99955,14950
2018-06-21,15050,15050,14450,14500,91692,14500
2018-06-22,14500,14650,14050,14450,77895,14450
2018-06-25,14350,14850,14350,14500,80264,14500
2018-06-26,14250,14600,14200,14400,30162,14400
2018-06-27,14400,15350,14400,14800,80333,14800
2018-06-28,14600,15250,14600,15000,61146,15000
2018-06-29,15000,15800,14550,15800,49726,15800
2018-07-02,15500,15550,14800,14800,47148,14800
2018-07-03,14800,15050,14400,14600,35809,14600
2018-07-04,14300,14900,14300,14800,28955,14800
2018-07-05,14900,15000,14150,14500,50617,14500
2018-07-06,14550,15100,14250,15100,59695,15100
2018-07-09,15100,15200,14700,15050,30793,15050
2018-07-10,15150,15450,14950,15000,37119,15000
2018-07-11,14750,15000,14550,14650,40567,14650
2018-07-12,14600,15000,14600,14950,27408,14950
2018-07-13,14950,15300,14750,15200,33609,15200
2018-07-16,15100,15300,14950,14950,17070,14950
2018-07-17,14950,15150,14650,14950,19010,14950
2018-07-18,15200,15250,14600,14700,32782,14700
2018-07-19,15000,15000,14200,14350,46049,14350
2018-07-20,14150,14400,14050,14300,25143,14300
2018-07-23,14450,14450,13550,13550,45730,13550
2018-07-24,13400,13700,13350,13550,42755,13550
2018-07-25,13400,13650,13350,13500,28310,13500
2018-07-26,13700,13800,13450,13800,26647,13800
2018-07-27,13600,14550,13600,14400,26342,14400
2018-07-30,14350,14750,14000,14700,16996,14700
2018-07-31,14500,14750,14300,14350,28580,14350
2018-08-01,14350,15350,14350,15200,98823,15200
2018-08-02,15100,15200,14750,14750,63371,14750
2018-08-03,14750,15100,14650,14800,18916,14800
2018-08-06,14800,15350,14800,15000,31920,15000
2018-08-07,14850,15150,14750,14800,10989,14800
2018-08-08,14800,14900,14450,14700,27778,14700
2018-08-09,14600,14700,14350,14500,15881,14500
2018-08-10,14400,14600,14250,14400,22103,14400
2018-08-13,14400,14450,13850,14000,25224,14000
2018-08-14,14000,14250,13850,14050,14690,14050
2018-08-16,13650,13650,13000,13650,41729,13650
2018-08-17,13800,13950,13600,13750,20044,13750
2018-08-20,13650,13900,13500,13650,22051,13650
2018-08-21,13600,14050,13600,13950,23114,13950
2018-08-22,13950,14150,13900,13950,19271,13950
2018-08-23,14250,15000,14100,14750,140161,14750
2018-08-24,15200,15600,14950,15100,194751,15100
2018-08-27,15200,15200,14600,14750,55237,14750
2018-08-28,14800,15000,14600,14600,46814,14600
2018-08-29,14650,14950,14550,14750,25367,14750
2018-08-30,15300,15400,14850,14900,75144,14900
2018-08-31,15150,15150,14700,15000,23364,15000
2018-09-03,14800,14950,14700,14850,28230,14850
2018-09-04,14750,14950,14700,14700,22941,14700
2018-09-05,14700,15200,14700,14800,53484,14800
2018-09-06,15000,15100,14700,14750,28280,14750
2018-09-07,14750,14950,14500,14550,43393,14550
2018-09-10,14550,14550,14250,14500,26061,14500
2018-09-11,14300,14850,14300,14750,30106,14750
2018-09-12,14750,14850,14500,14650,19580,14650
2018-09-13,14650,14800,14550,14750,28684,14750
2018-09-14,14750,14950,14600,14750,36841,14750
2018-09-17,14650,14750,14350,14450,29813,14450
2018-09-18,14300,14550,14250,14250,22592,14250
2018-09-19,14400,14400,14050,14150,26294,14150
2018-09-20,14100,14250,13850,13850,41077,13850
2018-09-21,13850,14150,13850,14100,28829,14100
2018-09-27,14100,14500,13950,14500,51667,14500
2018-09-28,14500,14600,14050,14050,58838,14050
2018-10-01,14200,14350,13950,14300,41380,14300
2018-10-02,14450,14450,13900,13950,26126,13950
2018-10-04,14000,14050,13300,13400,54760,13400
2018-10-05,13300,13400,13000,13150,35155,13150
2018-10-08,12950,13050,12700,12900,33051,12900
2018-10-10,12750,12850,11950,11950,76257,11950
2018-10-11,11400,11550,10400,10600,109387,10600
2018-10-12,10250,11050,10250,11050,61688,11050
2018-10-15,11000,11050,10650,10650,28741,10650
2018-10-16,10700,10900,10650,10800,35760,10800
2018-10-17,11000,11400,10700,10700,57724,10700
2018-10-18,10750,10900,10500,10600,27078,10600
2018-10-19,10500,10600,10100,10600,51308,10600
2018-10-22,10550,11600,10500,10950,146195,10950
2018-10-23,10950,10950,10150,10200,67228,10200
2018-10-24,10250,10500,9860,9930,86688,9930
2018-10-25,9570,9600,9110,9300,88178,9300
2018-10-26,9360,9430,8740,8760,118302,8760
2018-10-29,8530,8770,7690,7700,162522,7700
2018-10-30,7070,7990,7070,7900,143950,7900
2018-10-31,7900,7940,7630,7850,62522,7850
2018-11-01,7900,8400,7900,8200,47381,8200
2018-11-02,8260,8750,8260,8540,77562,8540
2018-11-05,8550,8900,8280,8520,27385,8520
2018-11-06,8620,8670,8400,8500,40623,8500
2018-11-07,8640,8790,8200,8300,41623,8300
2018-11-08,8510,8510,8230,8340,65650,8340
2018-11-09,8370,8370,7940,8170,39028,8170
2018-11-12,8080,8250,7880,7910,58992,7910
2018-11-13,7800,7880,7480,7850,37673,7850
2018-11-14,7820,7970,7750,7840,33071,7840
2018-11-15,7950,10150,7950,10150,1324775,10150
2018-11-16,11050,12450,10800,11300,2825202,11300
2018-11-19,11500,13400,11500,12250,2185750,12250
2018-11-20,12000,12200,11650,11950,372960,11950
2018-11-21,11650,15400,11650,14550,4440775,14550
2018-11-22,14550,16250,13950,14150,1844002,14150
2018-11-23,13950,15250,13600,14500,1616358,14500
2018-11-26,14300,14800,13450,13450,553889,13450
2018-11-27,13550,14850,13250,13650,1458631,13650
2018-11-28,13700,14200,13250,13400,576281,13400
2018-11-29,13600,14000,13150,13250,482378,13250
2018-11-30,13500,14300,13250,13700,1078370,13700
2018-12-03,14100,15000,13900,14400,1146349,14400
2018-12-04,14600,14600,13850,14050,295369,14050
2018-12-05,13900,13900,13300,13700,261748,13700
2018-12-06,13750,13800,12500,12500,333276,12500
2018-12-07,12750,13150,12200,12650,252129,12650
2018-12-10,12450,12900,12050,12200,197941,12200
2018-12-11,12250,12400,11850,11850,176261,11850
2018-12-12,11950,12500,11900,12400,224163,12400
2018-12-13,12450,12600,12100,12500,144463,12500
2018-12-14,12500,12600,11850,12150,141102,12150
2018-12-17,11950,12000,11500,11800,129174,11800
2018-12-18,11600,12950,11450,12050,425390,12050
2018-12-19,12050,12350,11850,12250,143435,12250
2018-12-20,12000,12450,11750,11800,136461,11800
2018-12-21,11900,12050,11250,11400,136502,11400
2018-12-24,11450,11500,10900,10900,66796,10900
2018-12-26,10550,10950,10550,10900,84168,10900
2018-12-27,11100,11500,11050,11300,112572,11300
2018-12-28,11400,11750,11250,11250,80183,11250
2019-01-02,11600,11650,10550,10700,95924,10700
2019-01-03,10600,11000,10600,10600,78383,10600
2019-01-04,10500,10950,10450,10750,71979,10750
2019-01-07,11100,11550,11050,11200,130219,11200
2019-01-08,11550,13150,11550,12350,1228260,12350
2019-01-09,12600,12600,12050,12450,241919,12450
2019-01-10,12600,12600,12050,12150,168438,12150
2019-01-11,12250,12500,12050,12250,143123,12250
2019-01-14,12400,12650,12050,12150,204143,12150
2019-01-15,12300,12550,12150,12450,129659,12450
2019-01-16,12500,12750,12250,12700,145721,12700
2019-01-17,12700,12750,12150,12250,131214,12250
2019-01-18,12250,12350,11850,12200,125079,12200
2019-01-21,12250,12250,12000,12100,59415,12100
2019-01-22,12150,13150,12000,13150,465637,13150
2019-01-23,13050,14100,12800,12900,1103012,12900
2019-01-24,13350,13350,12900,13200,199214,13200
2019-01-25,13050,13300,12950,13250,144902,13250
2019-01-28,13500,13700,13050,13050,182078,13050
2019-01-29,13000,13500,12600,12900,228526,12900
2019-01-30,13050,13050,12700,12700,97497,12700
2019-01-31,12950,13050,12700,13050,120549,13050
2019-02-01,13000,13150,12700,12850,99730,12850
2019-02-07,12750,12950,12300,12500,173320,12500
2019-02-08,12250,12250,12000,12050,137188,12050
2019-02-11,12150,12200,11700,12000,69881,12000
2019-02-12,12150,12150,11850,11900,41696,11900
2019-02-13,12100,12300,11900,12200,73139,12200
2019-02-14,12250,13450,12250,12850,620795,12850
2019-02-15,12500,13850,12500,13200,831304,13200
2019-02-18,13400,13450,12850,13050,199226,13050
2019-02-19,13050,13300,12850,13300,159004,13300
2019-02-20,13300,14350,13250,14050,1319609,14050
2019-02-21,14150,14950,13800,14450,905553,14450
2019-02-22,14550,15950,14450,14550,1519247,14550
2019-02-25,14700,15300,14250,15200,485047,15200
2019-02-26,15100,15200,14550,14900,330500,14900
2019-02-27,14800,15000,14650,14750,172158,14750
2019-02-28,14700,14800,14000,14100,222911,14100
2019-03-04,14000,14550,13850,14250,310710,14250
2019-03-05,14250,14500,13600,13800,247496,13800
2019-03-06,13900,13950,13400,13650,125350,13650
2019-03-07,13600,14300,13300,13750,260977,13750
