,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,83000,83000,83000,83000,0,83000
2018-01-02,82500,82500,81200,82400,1084,82400
2018-01-03,82400,83200,81500,82500,1427,82500
2018-01-04,82500,82700,80000,81100,2047,81100
2018-01-05,81100,81200,80400,81000,1669,81000
2018-01-08,81100,81100,78200,81000,1833,81000
2018-01-09,80600,81400,79900,80300,2087,80300
2018-01-10,80000,81000,79300,81000,1907,81000
2018-01-11,80500,80900,79100,79800,1489,79800
2018-01-12,79800,80500,79400,80200,1190,80200
2018-01-15,80200,80300,78400,79500,1915,79500
2018-01-16,79500,81000,79400,81000,1668,81000
2018-01-17,81000,81600,79800,79800,1404,79800
2018-01-18,79800,80500,78700,80000,1555,80000
2018-01-19,80000,80600,79200,79900,1822,79900
2018-01-22,80500,80500,79600,80400,1045,80400
2018-01-23,79800,81700,79500,81500,1449,81500
2018-01-24,80800,81500,80000,81500,3812,81500
2018-01-25,81500,84200,81500,83800,2064,83800
2018-01-26,83800,84200,81700,83100,2603,83100
2018-01-29,83100,85000,82600,84500,2237,84500
2018-01-30,84500,84900,83400,84800,1444,84800
2018-01-31,84700,85700,82300,85000,1680,85000
2018-02-01,85100,88900,84000,85000,1740,85000
2018-02-02,85000,85900,83200,85600,1135,85600
2018-02-05,85300,85300,82100,84500,3018,84500
2018-02-06,83700,83800,80600,83800,1538,83800
2018-02-07,83800,83800,82000,83300,1125,83300
2018-02-08,82500,83200,82100,83000,911,83000
2018-02-09,81000,82900,81000,82900,4750,82900
2018-02-12,82300,82900,81500,81900,914,81900
2018-02-13,82400,83800,81800,82400,835,82400
2018-02-14,82400,83500,81900,82300,935,82300
2018-02-15,82300,82300,82300,82300,0,82300
2018-02-16,82300,82300,82300,82300,0,82300
2018-02-19,83600,83600,81300,83000,797,83000
2018-02-20,83000,83600,81400,83600,1220,83600
2018-02-21,82700,83600,82500,83300,612,83300
2018-02-22,83300,83400,82100,83300,689,83300
2018-02-23,83300,83300,82100,83000,1031,83000
2018-02-26,83000,83000,81000,81200,1320,81200
2018-02-27,81500,82500,80800,81500,1112,81500
2018-02-28,81400,82500,81400,82500,1227,82500
2018-03-02,82000,82100,81500,81500,1135,81500
2018-03-05,81700,81700,79000,79000,1588,79000
2018-03-06,79000,80900,79000,80000,1392,80000
2018-03-07,79100,79800,79000,79000,1028,79000
2018-03-08,79200,81500,78200,78600,1951,78600
2018-03-09,78500,82800,78000,81600,2267,81600
2018-03-12,81600,82000,80500,82000,1242,82000
2018-03-13,81500,82300,80700,81300,715,81300
2018-03-14,81300,81300,80500,80800,715,80800
2018-03-15,80500,80700,79800,79800,918,79800
2018-03-16,79700,80500,79700,80000,496,80000
2018-03-19,80100,80600,79200,79500,428,79500
2018-03-20,79100,79800,78600,79600,830,79600
2018-03-21,79800,79800,79000,79500,122,79500
2018-03-22,79100,79700,78900,78900,1097,78900
2018-03-23,78300,78500,77300,77300,1753,77300
2018-03-26,76100,77700,76100,76700,977,76700
2018-03-27,77400,77400,75400,76200,1329,76200
2018-03-28,75800,76700,74100,75000,1712,75000
2018-03-29,75000,75300,74100,74500,636,74500
2018-03-30,74500,75600,74500,74700,1067,74700
2018-04-02,74600,74900,73200,74500,933,74500
2018-04-03,74200,76000,73300,75600,1344,75600
2018-04-04,75600,77100,74700,76000,1997,76000
2018-04-05,76000,77800,75400,76500,1793,76500
2018-04-06,76500,76500,75400,75900,1008,75900
2018-04-09,75200,75600,74400,75600,678,75600
2018-04-10,74700,75300,74300,75300,1006,75300
2018-04-11,76900,77500,75200,75300,3021,75300
2018-04-12,75300,77500,75000,76200,3022,76200
2018-04-13,75600,77500,75600,77200,3495,77200
2018-04-16,77300,77700,76200,76600,1032,76600
2018-04-17,76900,77500,76400,77100,950,77100
2018-04-18,77100,77100,75300,76000,3050,76000
2018-04-19,75700,78100,75600,77600,2849,77600
2018-04-20,77100,78400,77100,77700,1434,77700
2018-04-23,78700,79600,77900,79100,2637,79100
2018-04-24,79100,79800,78500,78700,911,78700
2018-04-25,78400,79000,77200,78000,2077,78000
2018-04-26,78000,78700,77300,78000,737,78000
2018-04-27,79100,79100,75600,77000,2077,77000
2018-04-30,77500,85000,77500,81700,9769,81700
2018-05-02,83500,87400,82000,87100,15414,87100
2018-05-03,87100,90300,85800,87900,8404,87900
2018-05-04,87800,90000,85000,88100,5649,88100
2018-05-08,93200,114500,92000,114500,368638,114500
2018-05-09,130000,142500,101000,106000,564833,106000
2018-05-10,114000,126000,105000,110500,331462,110500
2018-05-11,114000,143500,103500,141000,578042,141000
2018-05-14,140000,156500,130000,134500,355450,134500
2018-05-15,130500,138000,127500,132500,151487,132500
2018-05-16,120000,126500,108500,108500,135482,108500
2018-05-17,111000,122000,109000,114000,148517,114000
2018-05-18,114000,117000,109500,112500,53293,112500
2018-05-21,111500,122500,110500,119000,122407,119000
2018-05-23,115000,121000,111500,117000,57335,117000
2018-05-24,119000,121500,109500,111500,51570,111500
2018-05-25,94900,98200,92200,93500,93741,93500
2018-05-28,111500,121500,108000,121500,128837,121500
2018-05-29,118000,120000,111000,112500,93218,112500
2018-05-30,113500,115000,105000,109000,48757,109000
2018-05-31,107000,114000,106500,107500,36727,107500
2018-06-01,112000,113000,103500,103500,36890,103500
2018-06-04,108500,108500,100500,101000,21705,101000
2018-06-05,100000,103000,96400,103000,22549,103000
2018-06-07,106500,108500,101500,102500,19615,102500
2018-06-08,104000,104500,98000,98500,22410,98500
2018-06-11,100000,105500,99100,104500,29941,104500
2018-06-12,105000,109500,100000,103000,39562,103000
2018-06-14,99800,104000,98600,98800,16752,98800
2018-06-15,98800,106000,98800,103000,27957,103000
2018-06-18,106000,112500,104000,108500,43543,108500
2018-06-19,112000,112500,100500,101500,27344,101500
2018-06-20,101000,109500,100500,107500,25292,107500
2018-06-21,108500,112000,100500,101000,19664,101000
2018-06-22,102500,103500,97000,98100,19640,98100
2018-06-25,96000,98000,93700,96900,19445,96900
2018-06-26,96700,96900,91300,91500,17129,91500
2018-06-27,90100,92300,87400,87900,21903,87900
2018-06-28,87100,88500,83400,83400,13349,83400
2018-06-29,84900,89900,84400,86400,12538,86400
2018-07-02,86300,87200,80900,81900,12445,81900
2018-07-03,83900,86900,82300,84700,9716,84700
2018-07-04,84000,86000,83500,85400,4053,85400
2018-07-05,85000,86000,83000,84500,5031,84500
2018-07-06,84600,86700,83800,86200,5278,86200
2018-07-09,85400,85400,80600,81600,13675,81600
2018-07-10,81400,84000,81200,82900,14685,82900
2018-07-11,82400,85200,81900,85000,7023,85000
2018-07-12,85000,87200,84300,84800,7558,84800
2018-07-13,85700,85700,83200,85400,4482,85400
2018-07-16,86000,86100,82600,83500,5350,83500
2018-07-17,83200,83800,82800,83300,2455,83300
2018-07-18,82600,83700,80100,81200,8431,81200
2018-07-19,81800,81800,80000,81300,3085,81300
2018-07-20,80700,81400,78300,79700,8025,79700
2018-07-23,78200,78600,76000,76200,6725,76200
2018-07-24,74700,83200,74600,79500,12735,79500
2018-07-25,79500,82000,79000,80000,5729,80000
2018-07-26,82500,85700,80300,84000,7389,84000
2018-07-27,85500,87500,83600,86700,8244,86700
2018-07-30,86200,89400,85200,88000,8254,88000
2018-07-31,89900,89900,85000,87100,6423,87100
2018-08-01,86400,88000,85800,87300,2932,87300
2018-08-02,87300,87700,85200,87300,3932,87300
2018-08-03,87500,89400,87100,87900,2140,87900
2018-08-06,87400,88300,86300,87800,2772,87800
2018-08-07,87800,88400,86100,86900,1847,86900
2018-08-08,86900,88600,86300,87100,3618,87100
2018-08-09,86700,87600,84300,85900,2234,85900
2018-08-10,88000,89000,86600,87700,5849,87700
2018-08-13,89800,90700,81600,82400,8923,82400
2018-08-14,82600,83900,82200,82500,4192,82500
2018-08-16,84700,85900,81600,84100,6558,84100
2018-08-17,85300,87600,84100,87200,4949,87200
2018-08-20,87300,87500,85500,86800,2601,86800
2018-08-21,86600,87900,85700,86800,2968,86800
2018-08-22,86700,88300,86000,88000,6119,88000
2018-08-23,88100,91800,88100,90500,6877,90500
2018-08-24,90700,91200,89700,90700,3238,90700
2018-08-27,87600,90300,86500,89200,7580,89200
2018-08-28,89800,90100,86700,88300,3627,88300
2018-08-29,87100,88800,86800,88300,4720,88300
2018-08-30,87900,90300,87900,89000,4568,89000
2018-08-31,89000,89700,87800,89600,2961,89600
2018-09-03,90300,91500,90100,91500,4792,91500
2018-09-04,91600,92100,90400,91800,5462,91800
2018-09-05,92100,97300,91200,95300,11463,95300
2018-09-06,95300,96700,94000,96600,9157,96600
2018-09-07,97300,98300,95900,96500,7740,96500
2018-09-10,96200,97700,96000,96400,3849,96400
2018-09-11,97900,98600,95700,97200,5092,97200
2018-09-12,97200,97900,96100,97700,3794,97700
2018-09-13,97700,98200,96500,97600,2588,97600
2018-09-14,97600,99400,97000,98600,4404,98600
2018-09-17,99000,99000,96000,97100,2831,97100
2018-09-18,97000,97900,94300,95500,3535,95500
2018-09-19,94600,95000,89100,91300,6214,91300
2018-09-20,91500,91800,87400,89300,4146,89300
2018-09-21,89000,90300,88500,90000,2098,90000
2018-09-27,90900,90900,87100,89100,3474,89100
2018-09-28,88200,88500,86700,87500,3300,87500
2018-10-01,87500,87700,86400,86800,1356,86800
2018-10-02,87000,88000,85300,86700,3057,86700
2018-10-04,87000,88900,87000,88000,1805,88000
2018-10-05,86100,87800,85600,87100,3675,87100
2018-10-08,86200,88700,85900,86300,2704,86300
2018-10-10,85100,85300,80300,81100,7272,81100
2018-10-11,77200,79300,77100,79000,6193,79000
2018-10-12,76100,81300,76100,81300,3996,81300
2018-10-15,81000,82800,79300,80900,2638,80900
2018-10-16,82400,82400,79200,81300,2075,81300
2018-10-17,81300,82800,81000,82300,1485,82300
2018-10-18,82700,82700,81200,82000,1166,82000
2018-10-19,81800,82100,80400,81700,1250,81700
2018-10-22,81300,81300,79300,80400,1719,80400
2018-10-23,80000,80800,78000,79000,2612,79000
2018-10-24,77600,78200,75600,76600,8176,76600
2018-10-25,74700,76400,73000,74700,4136,74700
2018-10-26,75800,75800,70800,74000,5237,74000
2018-10-29,72000,75100,68100,68100,5454,68100
2018-10-30,66200,72200,64600,71000,6676,71000
2018-10-31,70300,71700,69600,71200,2323,71200
2018-11-01,71200,73100,71200,72500,1621,72500
2018-11-02,72300,74900,72300,74300,1996,74300
2018-11-05,73100,74200,73000,73500,1776,73500
2018-11-06,73800,75000,73100,74100,1860,74100
2018-11-07,74100,75900,73900,75400,2870,75400
2018-11-08,75400,76400,75300,76400,2120,76400
2018-11-09,76000,76700,75500,76400,1776,76400
2018-11-12,76400,76800,75700,76700,1889,76700
2018-11-13,75200,76800,75200,76800,3498,76800
2018-11-14,76600,77800,76400,77800,1471,77800
2018-11-15,77600,78000,76900,78000,1084,78000
2018-11-16,78000,78800,77400,78600,1859,78600
2018-11-19,78500,79200,78200,79000,1807,79000
2018-11-20,78500,79300,78400,79200,1105,79200
2018-11-21,79200,79500,77700,78900,1776,78900
2018-11-22,78200,78700,78000,78600,1598,78600
2018-11-23,78600,81100,78100,80000,4117,80000
2018-11-26,80100,81500,79700,80800,2255,80800
2018-11-27,80400,82300,80400,82300,2458,82300
2018-11-28,81900,82800,81800,82600,2101,82600
2018-11-29,83000,83500,82400,83400,2194,83400
2018-11-30,82800,85000,82700,85000,2465,85000
