,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3270,3325,3235,3275,34749,3275
2017-12-19,3300,3305,3190,3225,26484,3225
2017-12-21,3215,3215,3070,3090,39559,3090
2017-12-22,3090,3160,3075,3155,15530,3155
2017-12-26,3155,3270,3090,3155,18130,3155
2017-12-27,3155,3175,3090,3150,12029,3150
2017-12-28,3150,3220,3130,3205,20344,3205
2018-01-01,3205,3205,3205,3205,0,3205
2018-01-02,3240,3325,3205,3295,39795,3295
2018-01-03,3300,3305,3240,3305,30006,3305
2018-01-04,3305,3330,3255,3305,28267,3305
2018-01-05,3310,3640,3310,3450,156777,3450
2018-01-08,3440,3635,3440,3625,103601,3625
2018-01-09,3580,3640,3550,3635,55385,3635
2018-01-10,3670,3670,3520,3600,32298,3600
2018-01-11,3640,3650,3540,3600,30640,3600
2018-01-12,3600,3630,3400,3515,56865,3515
2018-01-15,3480,3620,3480,3520,48989,3520
2018-01-16,3475,3590,3470,3530,40962,3530
2018-01-17,3530,3545,3400,3455,65714,3455
2018-01-18,3455,3595,3455,3595,44654,3595
2018-01-19,3635,4195,3635,3675,678151,3675
2018-01-22,3675,3800,3635,3800,82474,3800
2018-01-23,3790,3830,3700,3790,38021,3790
2018-01-24,3800,3820,3700,3815,73804,3815
2018-01-25,3845,4155,3815,3990,248544,3990
2018-01-26,4060,4295,3895,4250,203068,4250
2018-01-29,4250,4300,3895,3895,157318,3895
2018-01-30,4040,4095,3915,4020,119810,4020
2018-01-31,4020,4340,4020,4220,154914,4220
2018-02-01,4265,4370,4170,4225,86898,4225
2018-02-02,4225,4320,3930,4090,61355,4090
2018-02-05,4090,4090,3820,3880,42912,3880
2018-02-06,3880,3885,3640,3855,95896,3855
2018-02-07,3855,4090,3770,3810,83053,3810
2018-02-08,3810,4000,3810,3940,10225,3940
2018-02-09,3890,3890,3700,3760,46911,3760
2018-02-12,3890,3890,3710,3720,97595,3720
2018-02-13,3735,3945,3675,3790,25940,3790
2018-02-14,3790,3880,3705,3810,33552,3810
2018-02-19,3800,3940,3715,3775,20939,3775
2018-02-20,3780,4060,3740,3960,61824,3960
2018-02-21,3960,3995,3870,3960,44030,3960
2018-02-22,4015,4015,3875,3950,40395,3950
2018-02-23,3950,4020,3875,3945,22978,3945
2018-02-26,3945,4125,3840,4005,55525,4005
2018-02-27,4040,4080,3500,3750,422604,3750
2018-02-28,3730,3805,3560,3740,64730,3740
2018-03-02,3740,3780,3575,3700,46083,3700
2018-03-05,3705,3785,3530,3660,60082,3660
2018-03-06,3660,3740,3505,3515,114310,3515
2018-03-08,3600,3640,3490,3600,61461,3600
2018-03-09,3600,3750,3565,3675,25887,3675
2018-03-12,3680,3695,3615,3670,25517,3670
2018-03-13,3670,3735,3600,3640,104844,3640
2018-03-14,3640,3665,3600,3630,54229,3630
2018-03-15,3585,3655,3555,3625,46386,3625
2018-03-16,3625,3645,3550,3560,22004,3560
2018-03-19,3560,3790,3525,3720,96176,3720
2018-03-20,3730,3785,3600,3725,40266,3725
2018-03-21,3660,4000,3660,3995,231987,3995
2018-03-22,3995,4000,3615,3780,235132,3780
2018-03-23,3750,3850,3580,3635,104714,3635
2018-03-26,3635,4050,3460,3690,389352,3690
2018-03-27,3720,3950,3715,3735,160857,3735
2018-03-28,3700,3735,3475,3610,175672,3610
2018-03-29,3610,3615,3430,3545,283401,3545
2018-03-30,3590,3590,3440,3440,93238,3440
