,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5200,5210,5070,5210,4170,5210
2017-12-19,5210,5280,5100,5180,10408,5180
2017-12-21,5440,5440,5230,5300,25381,5300
2017-12-22,5500,5500,5200,5300,9335,5300
2017-12-26,5190,5340,5120,5280,17500,5280
2017-12-27,5320,5320,5200,5270,2627,5270
2017-12-28,5270,5440,5250,5360,13402,5360
2018-01-01,5360,5360,5360,5360,0,5360
2018-01-02,5420,5420,5060,5370,7710,5370
2018-01-03,5280,5410,5080,5360,6104,5360
2018-01-04,5360,5410,5260,5290,9288,5290
2018-01-05,5180,5370,5130,5350,14660,5350
2018-01-08,5440,5440,5270,5380,20940,5380
2018-01-09,5350,5400,5250,5350,8546,5350
2018-01-10,5350,5350,5170,5260,5020,5260
2018-01-11,5240,5370,5200,5250,9886,5250
2018-01-12,5250,5360,5160,5240,8453,5240
2018-01-15,5240,5300,5110,5110,5320,5110
2018-01-16,4905,5170,4905,5130,11386,5130
2018-01-17,5130,6350,5020,5840,438646,5840
2018-01-18,5900,7300,5570,7080,1250182,7080
2018-01-19,8620,9200,8620,9200,853677,9200
2018-01-22,8650,8800,7640,7810,2071210,7810
2018-01-23,7810,8300,7500,8050,1156023,8050
2018-01-24,7850,8130,7550,7610,532102,7610
2018-01-25,7700,7880,7510,7770,256062,7770
2018-01-26,7720,8130,7710,7890,443372,7890
2018-01-29,8140,8350,7830,7830,403572,7830
2018-01-30,7830,7830,7400,7620,203707,7620
2018-01-31,7100,7250,7020,7150,619509,7150
2018-02-01,7200,7200,6860,7010,299299,7010
2018-02-02,7040,7050,6840,7000,135021,7000
2018-02-05,6840,6990,6710,6830,120244,6830
2018-02-06,6520,6760,6400,6670,145487,6670
2018-02-07,6750,6790,6550,6650,149386,6650
2018-02-08,6650,6790,6410,6430,184331,6430
2018-02-09,6380,6390,5910,6000,283843,6000
2018-02-12,6380,6270,5910,6230,92376,6230
2018-02-13,6150,6460,6150,6300,106882,6300
2018-02-14,6440,6450,6150,6200,58018,6200
2018-02-19,6680,6680,6370,6370,111256,6370
2018-02-20,6370,6460,6310,6430,66975,6430
2018-02-21,6430,6480,6350,6390,67481,6390
2018-02-22,6480,6480,6150,6230,60205,6230
2018-02-23,6220,6260,6190,6210,33558,6210
2018-02-26,6300,6430,6240,6270,49350,6270
2018-02-27,6320,6440,6250,6360,28461,6360
2018-02-28,6360,6400,6250,6250,29321,6250
2018-03-02,6250,6330,6200,6320,21976,6320
2018-03-05,6320,6390,6170,6200,51495,6200
2018-03-06,6200,6290,6180,6190,32891,6190
2018-03-08,5920,6030,5710,5870,41481,5870
2018-03-09,5870,5870,5650,5720,125705,5720
2018-03-12,5730,5870,5610,5830,61766,5830
2018-03-13,5990,5990,5790,5890,35157,5890
2018-03-14,5820,5830,5730,5770,28591,5770
2018-03-15,5770,5840,5610,5730,28222,5730
2018-03-16,5730,5850,5690,5800,34436,5800
2018-03-19,5710,5790,5520,5540,42929,5540
2018-03-20,5530,5640,5510,5580,21978,5580
2018-03-21,5580,5680,5480,5580,25039,5580
2018-03-22,5580,5660,5370,5410,45577,5410
2018-03-23,5310,5390,5130,5190,45299,5190
2018-03-26,5190,5240,5000,5180,49565,5180
2018-03-27,5250,5580,5200,5370,28275,5370
2018-03-28,5370,5460,5250,5370,19613,5370
2018-03-29,5380,5380,4990,5210,28881,5210
2018-03-30,5210,5220,5100,5220,36188,5220
2018-04-02,5290,5290,5200,5260,17629,5260
2018-04-03,5490,6290,5320,5900,1350643,5900
2018-04-04,5920,5980,5580,5700,204251,5700
2018-04-05,5770,5810,5590,5710,1,5710
2018-04-06,5770,5770,5470,5640,100373,5640
2018-04-09,5550,5640,5490,5630,49948,5630
2018-04-10,5600,5630,5350,5550,55214,5550
2018-04-11,5590,5600,5460,5580,27605,5580
2018-04-12,5580,5590,5370,5480,50651,5480
2018-04-13,5480,5570,5410,5450,25099,5450
2018-04-16,5420,5680,5420,5650,63611,5650
2018-04-17,5630,5750,5560,5700,46666,5700
2018-04-18,5700,5810,5590,5700,50838,5700
2018-04-19,5760,5760,5580,5670,33746,5670
2018-04-20,5670,5770,5640,5760,33444,5760
2018-04-23,5760,5760,5610,5650,36457,5650
2018-04-24,5660,5690,5580,5620,29663,5620
2018-04-25,5770,5770,5570,5600,31356,5600
2018-04-26,5600,5720,5550,5610,27220,5610
2018-04-27,5640,5660,5510,5610,22366,5610
2018-04-30,5510,5600,5310,5400,63661,5400
2018-05-02,5400,5440,5300,5350,49810,5350
2018-05-03,5360,5540,5340,5380,25620,5380
2018-05-04,5530,5530,5370,5400,15345,5400
2018-05-08,5490,5570,5280,5400,33872,5400
2018-05-09,5410,5410,5100,5340,45106,5340
2018-05-10,5300,5470,5230,5450,25789,5450
2018-05-11,5430,5520,5310,5500,13666,5500
2018-05-14,5500,5500,5170,5340,21220,5340
2018-05-15,5490,5490,5260,5380,17788,5380
2018-05-16,5380,5460,5200,5230,42350,5230
2018-05-17,5300,5380,5190,5210,15850,5210
2018-05-18,5150,5390,5130,5210,20699,5210
2018-05-21,5270,5270,5020,5020,44905,5020
2018-05-23,5020,5090,4750,4900,79001,4900
2018-05-24,4900,4985,4860,4905,15702,4905
2018-05-25,4955,4955,4740,4800,26189,4800
2018-05-28,4880,4880,4750,4825,18909,4825
2018-05-29,4760,4825,4660,4665,43982,4665
2018-05-30,4665,4760,4620,4640,16255,4640
2018-05-31,4640,4690,4610,4640,14459,4640
2018-06-01,4570,4750,4545,4635,27914,4635
2018-06-04,4550,4745,4550,4650,11682,4650
2018-06-05,4650,4685,4585,4605,14645,4605
2018-06-07,4600,4720,4550,4690,14215,4690
2018-06-08,4740,4740,4610,4715,9590,4715
2018-06-11,4875,4875,4715,4835,17360,4835
2018-06-12,4805,4860,4620,4645,20586,4645
2018-06-14,4625,4640,4500,4570,12216,4570
2018-06-15,4570,4615,4520,4585,19391,4585
2018-06-18,4585,4630,4320,4465,25388,4465
2018-06-19,4465,4465,4355,4390,9218,4390
