,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3640,3675,3560,3570,416770,3570
2017-12-19,3540,3540,3410,3480,866348,3480
2017-12-21,3485,3565,3380,3395,425275,3395
2017-12-22,3350,3470,3345,3410,378553,3410
2017-12-26,3410,3445,3355,3370,405388,3370
2017-12-27,3350,3460,3350,3460,355843,3460
2017-12-28,3490,3490,3390,3405,372184,3405
2018-01-02,3440,3445,3380,3435,460404,3435
2018-01-03,3460,3645,3395,3595,915198,3595
2018-01-04,3640,3640,3450,3450,899878,3450
2018-01-05,3450,3515,3415,3465,431991,3465
2018-01-08,3485,3485,3360,3365,726010,3365
2018-01-09,3365,3390,3305,3315,560747,3315
2018-01-10,3315,3335,3230,3330,425658,3330
2018-01-11,3340,3345,3210,3245,646826,3245
2018-01-12,3245,3430,3200,3375,788203,3375
2018-01-15,3375,3440,3280,3315,447486,3315
2018-01-16,3320,3360,3260,3345,333208,3345
2018-01-17,3350,3365,3270,3345,391479,3345
2018-01-18,3310,3540,3310,3520,1030204,3520
2018-01-19,3550,3550,3455,3460,404937,3460
2018-01-22,3460,3515,3400,3415,385076,3415
2018-01-23,3405,3605,3405,3580,1408946,3580
2018-01-24,3580,3580,3485,3520,819309,3520
2018-01-25,3545,3670,3490,3595,1012686,3595
2018-01-26,3635,3685,3565,3670,730695,3670
2018-01-29,3700,3765,3635,3725,1213435,3725
2018-01-30,3815,3820,3650,3670,1692798,3670
2018-01-31,3630,3670,3500,3560,753783,3560
2018-02-01,3595,3710,3510,3700,1248165,3700
2018-02-02,3705,3715,3560,3605,606716,3605
2018-02-05,3525,3550,3455,3480,723182,3480
2018-02-06,3360,3425,3235,3380,1091169,3380
2018-02-07,3430,3455,3300,3305,792420,3305
2018-02-08,3305,3440,3280,3420,434157,3420
2018-02-09,3310,3380,3295,3370,360509,3370
2018-02-12,3310,3380,3310,3310,356982,3310
2018-02-13,3325,3395,3280,3310,390158,3310
2018-02-14,3315,3345,3270,3275,351807,3275
2018-02-19,3300,3425,3300,3405,333313,3405
2018-02-20,3410,3485,3355,3450,375298,3450
2018-02-21,3455,3525,3440,3525,308595,3525
2018-02-22,3515,3515,3445,3440,352250,3440
2018-02-23,3465,3535,3440,3500,517164,3500
2018-02-26,3535,3535,3400,3440,323072,3440
2018-02-27,3440,3455,3360,3385,331013,3385
2018-02-28,3495,3800,3415,3500,5678721,3500
2018-03-02,3490,3575,3420,3450,1233781,3450
2018-03-05,3455,3500,3315,3315,656249,3315
2018-03-06,3350,3380,3275,3290,676452,3290
2018-03-08,3320,3380,3295,3320,353323,3320
2018-03-09,3325,3465,3315,3400,702051,3400
2018-03-12,3475,3715,3440,3700,3349795,3700
2018-03-13,3705,3750,3650,3735,1967444,3735
2018-03-14,3720,3770,3630,3750,1131039,3750
2018-03-15,3695,3735,3550,3620,1292932,3620
2018-03-16,3570,3655,3550,3595,775791,3595
2018-03-19,3640,3685,3545,3675,786970,3675
2018-03-20,3680,3695,3600,3670,614529,3670
2018-03-21,3645,3670,3570,3590,783569,3590
2018-03-22,3590,3605,3450,3450,922395,3450
2018-03-23,3390,3475,3340,3340,764046,3340
2018-03-26,3330,3480,3315,3435,513069,3435
2018-03-27,3440,3480,3390,3430,497245,3430
2018-03-28,3415,3440,3355,3375,395048,3375
2018-03-29,3375,3445,3360,3395,274274,3395
2018-03-30,3400,3730,3375,3670,2199326,3670
2018-04-02,3675,3695,3550,3590,898590,3590
2018-04-03,3525,3765,3520,3655,1674699,3655
2018-04-04,3695,3805,3635,3670,1973722,3670
2018-04-05,3695,3705,3585,3620,679242,3620
2018-04-06,3630,3725,3545,3665,1287992,3665
2018-04-09,3665,3670,3565,3590,553078,3590
2018-04-10,3590,3605,3470,3510,738922,3510
2018-04-11,3560,3610,3520,3610,460527,3610
2018-04-12,3620,3640,3535,3535,651568,3535
2018-04-13,3535,3725,3535,3640,2817560,3640
2018-04-16,3680,3715,3610,3635,1062002,3635
2018-04-17,3650,3720,3550,3580,1691420,3580
2018-04-18,3725,3770,3455,3505,5211468,3505
2018-04-19,3515,3580,3430,3505,2600635,3505
2018-04-20,3490,3585,3485,3530,1269919,3530
2018-04-23,3505,3550,3395,3410,1895486,3410
2018-04-24,3435,3445,3365,3410,727867,3410
2018-04-25,3410,3460,3385,3425,721844,3425
2018-04-26,3405,3480,3405,3455,677280,3455
2018-04-27,3475,3485,3405,3455,842705,3455
2018-04-30,3450,3480,3320,3370,1312283,3370
2018-05-02,3370,3390,3290,3330,985963,3330
2018-05-03,3350,3455,3320,3435,881729,3435
2018-05-04,3445,3455,3385,3400,735978,3400
2018-05-08,3400,3440,3350,3350,643025,3350
2018-05-09,3350,3390,3300,3380,605585,3380
2018-05-10,3385,3390,3340,3385,477713,3385
2018-05-11,3395,3560,3365,3545,2108443,3545
2018-05-14,3545,3555,3470,3545,1121427,3545
2018-05-15,3575,3675,3505,3590,2303503,3590
2018-05-16,3500,3520,3385,3440,2119769,3440
2018-05-17,3450,3490,3400,3425,752732,3425
2018-05-18,3435,3460,3395,3430,594785,3430
2018-05-21,3460,3570,3415,3560,1734219,3560
2018-05-23,3570,3600,3500,3555,1215854,3555
2018-05-24,3560,3575,3465,3500,894036,3500
2018-05-25,3495,3640,3470,3585,2076709,3585
2018-05-28,3590,3640,3545,3620,1565298,3620
2018-05-29,3605,3635,3545,3560,918059,3560
2018-05-30,3560,3575,3420,3445,1176518,3445
2018-05-31,3450,3965,3450,3895,17955937,3895
2018-06-01,3975,4095,3825,3905,7450139,3905
2018-06-04,3935,4080,3860,3895,4930848,3895
2018-06-05,3920,4015,3865,3905,3697107,3905
2018-06-07,3915,4055,3895,3945,3832052,3945
2018-06-08,3980,4065,3940,3975,4334511,3975
2018-06-11,3995,4010,3765,3770,3376944,3770
2018-06-12,3790,3880,3720,3880,2275064,3880
2018-06-14,3840,3860,3690,3705,1644095,3705
2018-06-15,3710,3825,3710,3745,1539081,3745
2018-06-18,3740,3745,3520,3580,2061512,3580
2018-06-19,3580,3650,3395,3410,1721285,3410
2018-06-20,3390,3535,3375,3510,1249078,3510
2018-06-21,3525,3590,3450,3545,870746,3545
2018-06-22,3510,3545,3455,3510,748817,3510
2018-06-25,3520,3685,3500,3620,1193748,3620
2018-06-26,3525,3585,3505,3555,685814,3555
2018-06-27,3595,3650,3545,3560,1231485,3560
2018-06-28,3530,3560,3430,3450,866951,3450
2018-06-29,3595,3650,3365,3375,1980661,3375
2018-07-02,3375,3425,3060,3085,2706563,3085
2018-07-03,3080,3180,2920,3000,2237364,3000
2018-07-04,2970,3095,2965,3035,971742,3035
2018-07-05,3040,3060,2915,2960,879987,2960
2018-07-06,2940,2990,2840,2965,904848,2965
2018-07-09,2965,3060,2910,3015,893294,3015
2018-07-10,3015,3180,3015,3115,911398,3115
2018-07-11,3100,3145,3040,3080,509132,3080
2018-07-12,3060,3155,3055,3115,628660,3115
2018-07-13,3140,3155,3085,3085,456476,3085
2018-07-16,3115,3115,3015,3030,555626,3030
2018-07-17,3020,3080,3015,3025,465001,3025
2018-07-18,3050,3065,2945,2970,638984,2970
2018-07-19,2945,2985,2875,2920,647740,2920
2018-07-20,2890,2945,2810,2810,618429,2810
2018-07-23,2840,2865,2640,2700,997399,2700
2018-07-24,2635,2790,2635,2760,499127,2760
2018-07-26,2680,2795,2660,2785,472906,2785
2018-07-27,2770,2870,2760,2800,405193,2800
2018-07-30,2795,2865,2765,2820,317120,2820
2018-07-31,2810,2840,2740,2780,375487,2780
2018-08-01,2785,2885,2780,2840,328915,2840
2018-08-02,2840,3120,2820,2900,2683575,2900
2018-08-03,2930,3020,2910,2995,658563,2995
2018-08-06,3000,3025,2955,2975,447134,2975
2018-08-07,2975,3000,2865,2885,670477,2885
2018-08-08,2885,3025,2860,2980,657679,2980
2018-08-09,2985,3055,2955,2975,947705,2975
2018-08-10,2975,3020,2960,2970,456890,2970
2018-08-13,2975,3000,2855,2870,541491,2870
2018-08-14,2870,2945,2845,2870,298999,2870
2018-08-16,2905,3050,2880,2990,1670387,2990
2018-08-17,3085,3090,2995,3000,910316,3000
2018-08-20,3010,3040,2980,2990,370202,2990
2018-08-21,3020,3085,2990,3055,955822,3055
2018-08-22,3075,3140,3035,3140,963575,3140
2018-08-23,3145,3185,3105,3115,726764,3115
2018-08-24,3120,3130,3060,3100,407564,3100
2018-08-27,3100,3120,3015,3030,589121,3030
2018-08-28,3065,3135,3005,3035,694000,3035
2018-08-29,3050,3095,3020,3030,486279,3030
2018-08-30,3030,3070,3015,3050,382598,3050
2018-08-31,3030,3080,3010,3065,507559,3065
2018-09-03,3055,3170,3055,3170,715920,3170
2018-09-04,3190,3190,3125,3155,554883,3155
2018-09-05,3150,3170,3080,3100,581801,3100
2018-09-06,3100,3105,3040,3065,437650,3065
2018-09-07,3065,3065,2995,3010,593998,3010
2018-09-10,3040,3240,3000,3125,2359542,3125
2018-09-11,3175,3465,3140,3455,7157541,3455
2018-09-12,3520,3540,3285,3390,3477941,3390
2018-09-13,3345,3365,3225,3265,2197729,3265
2018-09-14,3270,3435,3205,3245,2787737,3245
2018-09-17,3245,3245,3100,3150,1338213,3150
2018-09-18,3140,3280,2975,3085,1786200,3085
2018-09-19,3025,3100,2980,2995,1677029,2995
2018-09-20,2970,3010,2835,2890,1562112,2890
2018-09-21,2890,2975,2885,2975,586287,2975
2018-09-27,2975,3030,2910,2940,676537,2940
2018-09-28,2995,3030,2905,3020,688210,3020
2018-10-01,2950,3025,2825,2875,1334940,2875
2018-10-02,2875,2940,2775,2775,816434,2775
2018-10-04,2775,2805,2650,2675,941212,2675
2018-10-05,2670,2720,2630,2645,659228,2645
2018-10-08,2615,2690,2615,2615,549851,2615
2018-10-10,2620,2635,2405,2405,1180413,2405
2018-10-11,2210,2360,2210,2250,1254894,2250
2018-10-12,2250,2310,2170,2295,908001,2295
2018-10-15,2310,2345,2220,2245,697700,2245
2018-10-16,2250,2335,2250,2325,536927,2325
2018-10-17,2365,2380,2310,2310,392911,2310
2018-10-18,2310,2380,2285,2300,370364,2300
2018-10-19,2285,2310,2195,2300,352815,2300
2018-10-22,2295,2310,2245,2300,284162,2300
2018-10-23,2300,2320,2195,2200,551710,2200
2018-10-24,2220,2260,2090,2090,723684,2090
2018-10-25,1990,2090,1980,2050,861819,2050
