,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1975,1975,1975,1975,0,1975
2017-12-19,1980,1985,1975,1985,13752,1985
2017-12-21,1965,1980,1965,1975,3122,1975
2017-12-22,1980,1980,1960,1980,10732,1980
2017-12-26,1980,1980,1980,1980,0,1980
2017-12-27,1980,1980,1980,1980,0,1980
2017-12-28,1975,1975,1960,1975,6320,1975
2018-01-02,1970,1970,1970,1970,3695,1970
2018-01-03,1990,1990,1990,1990,2268,1990
2018-01-04,1970,1980,1965,1970,5837,1970
2018-01-05,1960,1970,1960,1970,3813,1970
2018-01-08,1975,1990,1975,1990,4933,1990
2018-01-09,1985,1990,1980,1980,6102,1980
2018-01-10,1995,1995,1970,1980,6333,1980
2018-01-11,1980,1990,1980,1990,5390,1990
2018-01-12,1990,1990,1975,1975,6377,1975
2018-01-15,1965,2000,1965,1990,4958,1990
2018-01-16,1960,1985,1960,1980,28823,1980
2018-01-17,1980,1985,1975,1985,17930,1985
2018-01-18,1970,1975,1970,1970,12113,1970
2018-01-19,1970,2000,1970,1980,8157,1980
2018-01-22,1970,2000,1970,1980,10612,1980
2018-01-23,1970,1980,1970,1975,5799,1975
2018-01-24,1975,1980,1975,1980,6290,1980
2018-01-25,1975,1980,1970,1980,6187,1980
2018-01-26,1980,1980,1980,1980,5173,1980
2018-01-29,1980,1985,1980,1980,3857,1980
2018-01-30,1975,1985,1975,1980,10066,1980
2018-01-31,1980,2015,1980,2000,17957,2000
2018-02-01,1990,2000,1985,2000,101,2000
2018-02-02,1985,1985,1975,1985,6864,1985
2018-02-05,1985,1990,1980,1990,5659,1990
2018-02-06,1980,1990,1980,1990,6469,1990
2018-02-07,1980,1990,1980,1990,2672,1990
2018-02-08,1980,1990,1975,1990,4528,1990
2018-02-09,1980,1985,1970,1985,20944,1985
2018-02-12,1980,1995,1970,1995,69434,1995
2018-02-13,1980,1995,1975,1995,4001,1995
2018-02-14,1995,1995,1980,1980,106,1980
2018-02-19,1980,1980,1975,1980,4925,1980
2018-02-20,2000,2000,1980,1980,7032,1980
2018-02-21,1995,1995,1980,1980,1286,1980
2018-02-22,1995,1995,1980,1985,765,1985
2018-02-23,1990,1990,1990,1990,3451,1990
2018-02-26,1990,2020,1985,1985,8472,1985
2018-02-27,1985,1985,1985,1985,1441,1985
2018-02-28,1995,1995,1995,1995,336,1995
2018-03-02,1995,2000,1995,1995,19766,1995
2018-03-05,1995,1995,1995,1995,3000,1995
2018-03-06,2000,2000,1995,1995,6760,1995
2018-03-08,2000,2000,1995,2000,61930,2000
2018-03-09,2000,2000,2000,2000,8399,2000
2018-03-12,1985,1995,1985,1995,5119,1995
2018-03-13,1990,2000,1990,2000,1005,2000
2018-03-14,1990,2000,1990,1995,7627,1995
2018-03-15,1995,1995,1995,1995,2006,1995
2018-03-16,2000,2000,2000,2000,16000,2000
2018-03-19,2000,2000,2000,2000,5401,2000
2018-03-20,2000,2000,2000,2000,2900,2000
2018-03-21,2000,2000,1995,2000,31823,2000
2018-03-22,2000,2000,1995,2000,46950,2000
2018-03-23,2000,2000,2000,2000,34467,2000
2018-03-26,1995,2000,1995,2000,3500,2000
2018-03-27,1995,2000,1995,2000,44970,2000
2018-03-28,2000,2000,1995,2000,62195,2000
2018-03-29,2000,2010,1995,2000,28772,2000
2018-03-30,1995,2010,1995,2005,5712,2005
2018-04-02,1995,2010,1995,2000,23241,2000
2018-04-03,2010,2010,1995,1995,4330,1995
2018-04-04,1995,2000,1995,1995,6702,1995
2018-04-05,1995,2000,1995,1995,1000,1995
2018-04-06,1995,2000,1995,2000,2128,2000
2018-04-09,2000,2000,1995,2000,16044,2000
2018-04-10,2000,2005,1995,2000,46490,2000
2018-04-11,2005,2005,2000,2000,47692,2000
2018-04-12,1995,2000,1995,1995,41541,1995
2018-04-13,1990,2000,1990,1995,39927,1995
2018-04-16,2010,2010,1995,1995,5695,1995
2018-04-17,2010,2010,1990,2000,18172,2000
2018-04-18,1995,2005,1995,2005,9942,2005
2018-04-19,1995,1995,1995,1995,5325,1995
2018-04-20,2000,2000,1990,1990,1325,1990
2018-04-23,1990,2000,1990,2000,10270,2000
2018-04-24,1990,2000,2000,2000,3655,2000
2018-04-25,1990,2000,2000,2000,1413,2000
2018-04-26,2000,2000,1995,2000,9629,2000
2018-04-27,2000,2000,2000,2000,6198,2000
2018-04-30,1995,2005,1995,2005,2878,2005
2018-05-02,2005,2005,1995,2000,5646,2000
2018-05-03,2000,2000,2000,2000,618,2000
2018-05-04,2000,2000,1995,2000,18748,2000
2018-05-08,1990,1990,1990,1990,20000,1990
2018-05-09,2010,2010,2005,2005,30,2005
2018-05-10,2000,2010,1995,2010,4154,2010
2018-05-11,1995,2000,1995,1995,5852,1995
2018-05-14,1995,2000,1995,2000,2000,2000
2018-05-15,1995,2000,1995,2000,3406,2000
2018-05-16,2000,2000,2000,2000,1000,2000
2018-05-17,1995,2005,1995,2005,19411,2005
2018-05-18,2000,2005,2000,2005,20802,2005
2018-05-21,2005,2005,2000,2005,7469,2005
2018-05-23,2000,2050,2000,2035,69009,2035
2018-05-24,2035,2035,2000,2010,85534,2010
2018-05-25,2005,2020,2005,2020,444,2020
2018-05-28,2020,2025,2015,2025,7045,2025
2018-05-29,2015,2030,2005,2030,54492,2030
2018-05-30,2010,2020,2010,2020,22445,2020
2018-05-31,2015,2030,2015,2030,7289,2030
2018-06-01,2025,2025,2020,2025,13169,2025
2018-06-04,2025,2040,2025,2040,40037,2040
2018-06-05,2040,2040,2035,2040,8371,2040
2018-06-07,2035,2035,2035,2035,5378,2035
2018-06-08,2035,2035,2035,2035,10,2035
2018-06-11,2035,2040,2020,2020,33939,2020
2018-06-12,2025,2025,2025,2025,1895,2025
2018-06-14,2035,2035,2025,2025,3892,2025
2018-06-15,2035,2035,2020,2020,30880,2020
2018-06-18,2030,2030,2025,2030,17950,2030
2018-06-19,2020,2020,2020,2020,3031,2020
2018-06-20,2035,2040,2030,2040,21100,2040
2018-06-21,2020,2040,2030,2030,9158,2030
2018-06-22,2030,2030,2030,2030,100,2030
2018-06-25,2035,2045,2035,2045,34515,2045
2018-06-26,2035,2045,2035,2045,10782,2045
2018-06-27,2035,2060,2035,2040,41951,2040
2018-06-28,2030,2055,2030,2055,21208,2055
2018-06-29,2050,2070,2050,2070,21783,2070
2018-08-24,2200,2210,2105,2175,891092,2175
2018-08-27,2185,2285,2175,2230,498401,2230
2018-08-28,2275,2360,2235,2280,291630,2280
2018-08-29,2300,2300,2235,2260,203724,2260
2018-08-30,2260,2385,2260,2295,210922,2295
2018-08-31,2325,2340,2275,2340,69759,2340
2018-09-03,2310,2380,2295,2340,96065,2340
2018-09-04,2370,2605,2340,2560,1621300,2560
2018-09-05,2530,2585,2485,2565,388775,2565
2018-09-06,2585,2585,2450,2460,362322,2460
2018-09-07,2455,2470,2340,2385,207809,2385
2018-09-10,2385,2455,2370,2455,83930,2455
2018-09-11,2450,2485,2430,2455,88593,2455
2018-09-12,2460,2465,2415,2465,93870,2465
2018-09-13,2465,2530,2370,2385,141608,2385
2018-09-14,2400,2440,2305,2330,228565,2330
