,Open,High,Low,Close,Volume,Adj Close
2018-12-20,11250,11700,9030,9350,5238875,9350
2018-12-21,9410,10000,9090,9360,1322694,9360
2018-12-24,9800,10600,9230,9500,2290709,9500
2018-12-26,9290,10200,9270,9330,1419002,9330
2018-12-27,9490,9780,9310,9400,661078,9400
2018-12-28,9530,9830,9440,9650,543042,9650
2019-01-02,9810,10400,9660,10200,855340,10200
2019-01-03,10450,10750,9510,9690,699045,9690
2019-01-04,9690,10350,9500,10200,499551,10200
2019-01-07,10650,13250,10350,12850,6992745,12850
2019-01-08,13150,13550,12200,12950,2606638,12950
2019-01-09,13050,13700,12500,13400,1737163,13400
2019-01-10,13150,13250,12300,12750,1099703,12750
2019-01-11,13250,13350,11500,11900,2502061,11900
2019-01-14,11750,12500,11350,12250,941950,12250
2019-01-15,12350,12450,11550,11600,803631,11600
2019-01-16,11600,11800,10650,11050,872218,11050
2019-01-17,11000,11850,10800,11450,654264,11450
2019-01-18,11700,12100,11400,11850,764269,11850
2019-01-21,11950,13050,11850,12650,1163328,12650
2019-01-22,12750,15100,12400,13250,3005798,13250
2019-01-23,13050,13450,12700,13300,551345,13300
2019-01-24,13300,14650,13150,14000,1531222,14000
2019-01-25,14050,14350,13550,13850,612783,13850
2019-01-28,14000,14150,12800,13200,911082,13200
2019-01-29,13150,13900,13050,13500,394871,13500
2019-01-30,13500,14100,13200,13300,420457,13300
2019-01-31,13350,14750,13050,13800,1047543,13800
2019-02-01,13800,14200,13350,14150,429764,14150
2019-02-07,14200,14500,13950,14150,347486,14150
2019-02-08,14000,14000,13300,13500,587870,13500
2019-02-11,13900,14000,13550,13750,317942,13750
2019-02-12,13750,13850,13350,13650,242771,13650
