,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4085,4100,4030,4045,132398,4045
2017-12-19,4040,4070,3900,3945,228655,3945
2017-12-21,3845,3930,3745,3795,152353,3795
2017-12-22,3790,3875,3730,3830,93752,3830
2017-12-26,3830,3885,3760,3790,108892,3790
2017-12-27,3870,3875,3785,3785,75200,3785
2017-12-28,3800,3945,3785,3905,125600,3905
2018-01-01,3905,3905,3905,3905,0,3905
2018-01-02,3910,3960,3875,3900,138100,3900
2018-01-03,3935,4000,3880,3945,214686,3945
2018-01-04,3950,4030,3940,3955,178813,3955
2018-01-05,3990,4055,3960,4025,190557,4025
2018-01-08,4025,4050,3995,4015,139824,4015
2018-01-09,4020,4155,4005,4050,734111,4050
2018-01-10,4090,4300,3975,3975,1455866,3975
2018-01-11,3975,4030,3945,4020,189974,4020
2018-01-12,4045,4475,4030,4125,3677855,4125
2018-01-15,4200,4230,4100,4105,589734,4105
2018-01-16,4140,4215,4100,4150,527247,4150
2018-01-17,4120,4160,4040,4090,436371,4090
2018-01-18,4095,4225,4080,4210,416888,4210
2018-01-19,4210,4220,4135,4185,301431,4185
2018-01-22,4180,4180,4055,4070,377411,4070
2018-01-23,4080,4140,4020,4090,381660,4090
2018-01-24,4195,4450,4140,4140,2292723,4140
2018-01-25,4140,4300,4125,4240,766762,4240
2018-01-26,4240,4280,4215,4240,388980,4240
2018-01-29,4250,4350,4220,4310,636325,4310
2018-01-30,4315,4315,4195,4200,414853,4200
2018-01-31,4155,4200,4120,4175,325200,4175
2018-02-01,4170,4215,4130,4145,274727,4145
2018-02-02,4150,4150,3990,4030,526809,4030
2018-02-05,3915,4300,3915,4010,1084968,4010
2018-02-06,3920,3975,3770,3965,442278,3965
2018-02-07,4040,4045,3910,3910,353727,3910
2018-02-08,3900,3985,3900,3965,189365,3965
2018-02-09,3885,3900,3800,3840,233951,3840
2018-02-12,3885,3900,3820,3840,554846,3840
2018-02-13,3865,3870,3780,3780,215062,3780
2018-02-14,3790,3825,3780,3820,107696,3820
2018-02-19,3905,3905,3820,3850,169656,3850
2018-02-20,3860,3880,3830,3865,126717,3865
2018-02-21,3875,3920,3820,3895,154559,3895
2018-02-22,3890,3920,3865,3915,99501,3915
2018-02-23,3925,4115,3860,3985,689185,3985
2018-02-26,4010,4010,3920,3920,204453,3920
2018-02-27,3920,3960,3875,3900,128721,3900
2018-02-28,3880,3940,3845,3850,138380,3850
2018-03-02,3800,3845,3730,3815,127275,3815
2018-03-05,3850,3850,3700,3735,189834,3735
2018-03-06,3745,3850,3745,3795,189885,3795
2018-03-08,3730,3775,3715,3750,83463,3750
2018-03-09,3750,3785,3750,3760,113421,3760
2018-03-12,3775,3805,3760,3800,174609,3800
2018-03-13,3810,3820,3770,3800,126313,3800
2018-03-14,3770,3825,3760,3810,103485,3810
2018-03-15,3800,3820,3770,3810,85252,3810
2018-03-16,3815,3885,3805,3860,156932,3860
2018-03-19,3860,3860,3790,3800,119833,3800
2018-03-20,3765,3830,3750,3795,167041,3795
2018-03-21,3815,3815,3775,3795,115605,3795
2018-03-22,3820,3830,3730,3730,185747,3730
2018-03-23,3645,3725,3620,3620,227247,3620
2018-03-26,3570,3690,3520,3650,143580,3650
2018-03-27,3655,3710,3655,3695,55550,3695
2018-03-28,3675,3720,3635,3665,70203,3665
2018-03-29,3650,3850,3640,3720,215274,3720
2018-03-30,3715,3775,3680,3760,105375,3760
2018-04-02,3800,3800,3745,3770,108321,3770
2018-04-03,3710,3790,3710,3750,132732,3750
2018-04-04,3760,3840,3645,3740,251791,3740
2018-04-05,3765,3830,3765,3815,150412,3815
2018-04-06,3810,3830,3755,3765,87003,3765
2018-04-09,3765,3785,3685,3690,135611,3690
2018-04-10,3675,3720,3645,3710,107973,3710
2018-04-11,3710,3800,3700,3800,142320,3800
2018-04-12,3805,3910,3775,3900,265346,3900
2018-04-13,3895,3945,3865,3910,168718,3910
2018-04-16,3905,3920,3850,3895,64460,3895
2018-04-17,3875,4015,3865,3990,424771,3990
2018-04-18,4015,4015,3900,3940,239354,3940
2018-04-19,3940,3940,3865,3915,227060,3915
2018-04-20,3945,3980,3875,3910,214625,3910
2018-04-23,4000,4080,3950,3970,1535891,3970
2018-04-24,3975,3975,3835,3930,427621,3930
2018-04-25,3930,4100,3825,4100,934711,4100
2018-04-26,4010,4035,3910,3910,567241,3910
2018-04-27,3935,3960,3860,3885,313190,3885
2018-04-30,3910,3975,3845,3860,628513,3860
2018-05-02,3870,3965,3865,3930,369255,3930
