,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2005,2015,1970,1990,367454,1935
2017-12-19,1990,1995,1895,1900,741899,1848
2017-12-21,1800,1905,1795,1850,1025539,1799
2017-12-22,1855,1900,1850,1880,497391,1828
2017-12-26,1890,1930,1875,1930,478430,1930
2017-12-27,1900,1985,1875,1885,723812,1885
2017-12-28,1910,1925,1855,1925,332822,1925
2018-01-02,1930,1950,1925,1935,411806,1935
2018-01-03,1955,2015,1930,2015,912081,2015
2018-01-04,2000,2020,1955,1970,537210,1970
2018-01-05,1995,1995,1945,1960,330602,1960
2018-01-08,1955,1975,1895,1905,678386,1905
2018-01-09,1910,1915,1850,1855,528455,1855
2018-01-10,1865,1915,1860,1905,365668,1905
2018-01-11,1905,1915,1880,1885,416152,1885
2018-01-12,1890,1900,1830,1860,625606,1860
2018-01-15,1850,1875,1820,1825,612056,1825
2018-01-16,1840,1860,1795,1845,664697,1845
2018-01-17,1855,1855,1820,1845,274551,1845
2018-01-18,1840,1920,1835,1885,743802,1885
2018-01-19,1885,1910,1870,1885,444878,1885
2018-01-22,1895,1995,1890,1950,1714262,1950
2018-01-23,1950,1980,1925,1965,631772,1965
2018-01-24,1970,2005,1950,1955,841005,1955
2018-01-25,1970,2025,1960,2010,843187,2010
2018-01-26,2025,2040,2015,2015,680514,2015
2018-01-29,2015,2150,2000,2090,1442113,2090
2018-01-30,2095,2160,2080,2100,1802802,2100
2018-01-31,2095,2095,2035,2055,873713,2055
2018-02-01,2040,2100,2025,2090,722540,2090
2018-02-02,2085,2145,2055,2060,696881,2060
2018-02-05,2020,2020,1970,1990,705638,1990
2018-02-06,1875,1990,1855,1940,1266756,1940
2018-02-07,1985,1985,1900,1905,811154,1905
2018-02-08,1900,1990,1900,1975,494946,1975
2018-02-09,1950,1975,1920,1925,511153,1925
2018-02-12,1950,1975,1910,1910,368438,1910
2018-02-13,1915,1960,1905,1940,395782,1940
2018-02-14,1935,1950,1905,1915,376480,1915
2018-02-19,1935,1970,1920,1960,302959,1960
2018-02-20,1950,2125,1950,2075,2368500,2075
2018-02-21,2075,2095,2025,2050,659622,2050
2018-02-22,2055,2100,2025,2070,774460,2070
2018-02-23,2070,2075,2035,2050,324071,2050
2018-02-26,2055,2070,2030,2035,310546,2035
2018-02-27,2035,2090,2020,2045,535908,2045
2018-02-28,2050,2075,2020,2025,369601,2025
2018-03-02,2015,2040,1975,1995,430114,1995
2018-03-05,2000,2010,1945,1965,369720,1965
2018-03-06,1965,1995,1960,1990,229794,1990
2018-03-08,1975,2010,1955,1985,297281,1985
