,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,10950,11250,10850,11050,334027,11050
2018-01-03,11150,11750,11150,11550,841602,11550
2018-01-04,11700,12000,11550,11600,649292,11600
2018-01-05,11700,11800,11450,11600,295974,11600
2018-01-08,11600,11900,11600,11750,511482,11750
2018-01-09,11800,12200,11750,12200,700070,12200
2018-01-10,12400,12850,12200,12700,988801,12700
2018-01-11,12700,12750,11800,11950,994945,11950
2018-01-12,12000,12600,12000,12350,627955,12350
2018-01-15,12750,12800,12000,12100,536974,12100
2018-01-16,12050,12200,11700,11950,443302,11950
2018-01-17,11850,12050,11500,11750,427651,11750
2018-01-18,11750,11850,11500,11650,301033,11650
2018-01-19,11600,11900,11600,11900,381450,11900
2018-01-22,11800,11900,11350,11550,435667,11550
2018-01-23,11550,11750,11500,11650,264778,11650
2018-01-24,11650,12200,11600,12100,617689,12100
2018-01-25,12050,12250,11800,12250,459091,12250
2018-01-26,12250,12250,11900,12050,463034,12050
2018-01-29,12050,12700,12000,12600,1070750,12600
2018-01-30,12550,12750,12250,12250,445660,12250
2018-01-31,12100,12250,11750,12150,430196,12150
2018-02-01,12050,12700,12000,12600,810285,12600
2018-02-02,12450,12600,12250,12450,533605,12450
2018-02-05,12050,12200,11850,11850,558396,11850
2018-02-06,11400,11900,11350,11800,527524,11800
2018-02-07,11900,12100,11450,11500,377175,11500
2018-02-08,11500,11750,11450,11600,281676,11600
2018-02-09,11250,11600,11150,11550,340573,11550
2018-02-12,11550,11700,11350,11550,279790,11550
2018-02-13,11600,11650,11150,11150,305136,11150
2018-02-14,11150,11300,11100,11200,224941,11200
2018-02-19,10500,11150,10350,11100,720765,11100
2018-02-20,11050,11250,10850,10900,240249,10900
2018-02-21,11050,11150,10800,10850,247168,10850
2018-02-22,10800,10900,10600,10650,225994,10650
2018-02-23,10650,10900,10450,10800,638934,10800
2018-02-26,10900,11200,10700,10750,1468431,10750
2018-02-27,10850,11100,10800,11050,351020,11050
2018-02-28,10950,11000,10650,10750,270800,10750
2018-03-02,10500,10650,10150,10200,707983,10200
2018-03-05,10200,10350,10050,10100,384003,10100
2018-03-06,10300,10350,10100,10100,332648,10100
2018-03-07,10150,10400,9800,9800,965909,9800
2018-03-08,9880,10300,9880,10300,474716,10300
2018-03-09,10050,10150,9930,10100,584604,10100
2018-03-12,10200,10300,10050,10250,371638,10250
2018-03-13,10150,10250,10100,10200,222922,10200
2018-03-14,10150,10200,10000,10050,287498,10050
2018-03-15,10100,10150,9850,10100,359671,10100
2018-03-16,10100,10150,9940,10000,288339,10000
2018-03-19,10150,10900,10100,10500,1831975,10500
2018-03-20,10550,10600,10200,10200,822820,10200
2018-03-21,10300,10350,10150,10300,301219,10300
2018-03-22,10450,10600,10100,10300,594740,10300
2018-03-23,10500,10800,9880,9880,1394856,9880
2018-03-26,10150,10350,10050,10100,713480,10100
2018-03-27,10250,10700,10200,10650,733890,10650
2018-03-28,10450,10550,10200,10250,510629,10250
2018-03-29,10250,10350,10100,10250,272749,10250
2018-03-30,10300,10300,10100,10100,316991,10100
2018-04-02,10050,10250,9990,9990,489766,9990
2018-04-03,9900,10050,9830,9910,462005,9910
2018-04-04,9910,10050,9840,9850,331177,9850
2018-04-05,9880,10100,9850,9980,265988,9980
2018-04-06,10000,10050,9880,9920,196903,9920
2018-04-09,9900,9960,9260,9320,1284702,9320
2018-04-10,9360,9600,9260,9550,407593,9550
2018-04-11,9460,9820,9430,9730,521251,9730
2018-04-12,9690,9770,9570,9570,247162,9570
2018-04-13,9580,9600,9460,9490,341226,9490
2018-04-16,9490,9500,9160,9230,615445,9230
2018-04-17,9230,9270,9120,9180,532425,9180
2018-04-18,9190,9640,9160,9550,761376,9550
2018-04-19,9570,10300,9450,10200,1163881,10200
2018-04-20,10200,10250,9970,10200,409796,10200
2018-04-23,10100,10500,10050,10400,588948,10400
2018-04-24,10300,10350,10050,10150,364330,10150
2018-04-25,10050,10100,9890,10000,304327,10000
2018-04-26,9980,10200,9830,9940,322520,9940
2018-04-27,10000,10250,9940,9990,252891,9990
2018-04-30,10200,11300,10200,11000,1907960,11000
2018-05-02,11500,11600,10650,11100,1689971,11100
2018-05-03,11350,11350,10600,10700,489077,10700
2018-05-04,10600,10900,10400,10750,541565,10750
2018-05-08,10700,10900,10450,10550,655723,10550
2018-05-09,10550,10650,10000,10100,780420,10100
2018-05-10,10200,10500,10100,10450,581629,10450
2018-05-11,10500,10550,10200,10450,402658,10450
2018-05-14,10300,11100,10250,11000,1240205,11000
2018-05-15,11050,11350,10900,10950,724390,10950
2018-05-16,10600,10800,10250,10350,796976,10350
2018-05-17,10400,10650,10350,10400,332608,10400
2018-05-18,10350,10500,10250,10500,215447,10500
2018-05-21,10500,10500,10150,10300,270357,10300
2018-05-23,10200,10300,9960,10200,372034,10200
2018-05-24,10200,10200,9850,9990,611210,9990
2018-05-25,9700,9830,9700,9730,481684,9730
2018-05-28,10100,10950,10050,10850,1525428,10850
2018-05-29,10700,10850,10450,10600,698434,10600
2018-05-30,10450,10550,10000,10100,719564,10100
2018-05-31,10100,10350,9980,10100,492968,10100
2018-06-01,10150,10300,9980,10050,409622,10050
2018-06-04,10200,10400,10050,10300,424058,10300
2018-06-05,10400,10650,10300,10550,464897,10550
2018-06-07,10600,10850,10600,10750,459782,10750
2018-06-08,10650,10700,10350,10450,294620,10450
2018-06-11,10550,10650,10400,10550,196501,10550
2018-06-12,10650,10650,10200,10450,418239,10450
2018-06-14,10250,10300,9980,9980,717861,9980
2018-06-15,9810,10200,9810,9990,384207,9990
2018-06-18,10050,10050,9580,9700,387702,9700
2018-06-19,9700,9710,9150,9180,567713,9180
2018-06-20,9180,9280,9080,9180,326594,9180
2018-06-21,9170,9300,8900,8920,467161,8920
2018-06-22,8820,9000,8690,8920,222316,8920
2018-06-25,8860,9090,8780,9090,174976,9090
2018-06-26,9000,9030,8800,8820,295085,8820
2018-06-27,8750,8790,8550,8560,281980,8560
2018-06-28,8500,8570,8270,8350,343966,8350
2018-06-29,8430,8520,8160,8440,247120,8440
2018-07-02,8310,8430,7820,7920,553045,7920
2018-07-03,7920,7990,7410,7640,782057,7640
2018-07-04,7510,7620,7430,7440,368307,7440
2018-07-05,7420,7560,7180,7240,316325,7240
2018-07-06,7210,7600,7210,7550,415452,7550
2018-07-09,7470,7470,7150,7330,327440,7330
2018-07-10,7370,7640,7370,7540,237434,7540
2018-07-11,7530,7530,7310,7450,234694,7450
2018-07-12,7460,7460,7310,7340,190702,7340
2018-07-13,7400,7560,7360,7450,246514,7450
2018-07-16,7530,7540,7310,7350,214798,7350
2018-07-17,7330,7470,7300,7400,209504,7400
2018-07-18,7430,7480,7200,7220,189903,7220
2018-07-19,7200,7260,7020,7130,180360,7130
2018-07-20,7130,7150,7010,7030,304340,7030
2018-07-23,7000,7430,7000,7350,377536,7350
2018-07-24,7300,7540,7240,7510,293417,7510
2018-07-25,7510,7670,7400,7480,201531,7480
2018-07-26,7580,7760,7540,7670,217186,7670
2018-07-27,7730,7730,7500,7720,153514,7720
2018-07-30,7690,7840,7650,7780,139514,7780
2018-07-31,7800,7830,7630,7650,170858,7650
2018-08-01,7720,7960,7720,7890,194663,7890
2018-08-02,7790,7930,7660,7690,159305,7690
2018-08-03,7700,7850,7660,7780,124418,7780
2018-08-06,7820,8280,7800,8170,558926,8170
2018-08-07,8120,8340,8040,8280,303010,8280
2018-08-08,8210,8310,8150,8200,146330,8200
2018-08-09,8160,8200,8060,8070,185768,8070
2018-08-10,8160,8370,8040,8310,251165,8310
