,Open,High,Low,Close,Volume,Adj Close
2017-12-18,735,750,718,719,179223,719
2017-12-19,713,800,708,775,735684,775
2017-12-21,713,740,664,720,287678,720
2017-12-22,700,715,633,685,606069,685
2017-12-26,685,699,643,646,252806,646
2017-12-27,653,653,580,580,891420,580
2017-12-28,600,634,593,610,875066,610
2018-01-02,570,624,570,615,461465,615
2018-01-03,615,634,600,634,523038,634
2018-01-04,635,693,615,680,411127,680
2018-01-05,673,745,673,735,510430,735
2018-01-08,720,741,701,733,275484,733
2018-01-09,730,740,715,730,250106,730
2018-01-10,750,750,715,727,162049,727
2018-01-11,727,739,706,735,271551,735
2018-01-12,738,738,697,730,475722,730
2018-01-15,735,738,695,720,325058,720
2018-01-16,702,727,699,712,230622,712
2018-01-17,733,733,683,685,202328,685
2018-01-18,685,695,670,685,137699,685
2018-01-19,698,698,671,691,308941,691
2018-01-22,691,898,691,793,5143933,793
2018-01-23,802,828,758,778,2420962,778
2018-01-24,775,810,730,778,1489059,778
2018-01-25,791,950,775,843,5053850,843
2018-01-26,843,919,840,883,1289994,883
2018-01-29,898,948,852,880,808131,880
2018-01-30,908,1140,881,1140,4121742,1140
2018-01-31,1390,1415,1045,1060,16028290,1060
2018-02-01,1040,1055,937,941,5454015,941
2018-02-02,945,1220,920,1220,24938683,1220
2018-02-05,1185,1250,1050,1060,7684278,1060
2018-02-06,989,1080,911,1050,2926978,1050
2018-02-07,1080,1240,1055,1135,7703783,1135
2018-02-08,1140,1155,1000,1030,2708208,1030
2018-02-09,980,1045,960,990,1515204,990
2018-02-12,980,1020,959,970,736545,970
2018-02-13,986,1225,966,1080,7504229,1080
2018-02-14,1090,1135,990,1035,1655522,1035
2018-02-19,1035,1135,1030,1065,1074347,1065
2018-02-20,1050,1110,1030,1110,868856,1110
2018-02-21,1155,1205,1035,1035,2181602,1035
2018-02-22,1030,1130,1000,1020,2849875,1020
2018-02-23,1045,1080,1000,1040,1273479,1040
2018-02-26,1010,1030,986,990,1476685,990
2018-02-27,998,1015,919,923,1260226,923
2018-02-28,900,969,877,915,1103319,915
2018-03-02,915,1050,915,970,1491350,970
2018-03-05,950,990,950,970,341364,970
2018-03-06,971,1040,960,1010,1118068,1010
2018-03-08,1060,1105,870,875,2458620,875
2018-03-09,880,892,760,803,6722609,803
2018-03-12,805,806,732,755,3876049,755
2018-03-13,757,777,725,775,1814823,775
2018-03-14,782,783,730,735,1909845,735
2018-03-15,743,752,718,739,1005702,739
2018-03-16,745,767,718,740,1423807,740
2018-03-19,749,759,662,676,2510028,676
2018-03-20,676,847,661,738,7377064,738
2018-03-21,731,867,731,750,6527338,750
2018-03-22,757,823,717,799,2802505,799
2018-03-23,847,900,807,867,4564644,867
2018-03-26,812,854,798,818,1233934,818
2018-03-27,833,833,779,800,659209,800
2018-03-28,814,828,779,827,855904,827
2018-03-29,826,836,800,826,550794,826
2018-03-30,837,845,810,832,609846,832
2018-04-02,854,912,835,893,1350604,893
2018-04-03,890,909,865,891,303112,891
2018-04-04,891,898,875,894,308307,894
2018-04-05,925,989,897,926,1157898,926
2018-04-06,950,964,926,946,564449,946
2018-04-09,954,960,910,928,715925,928
2018-04-10,929,947,895,923,631483,923
2018-04-11,924,937,875,875,500089,875
2018-04-12,875,890,816,872,1157665,872
2018-04-13,865,943,864,939,963797,939
2018-04-16,949,949,916,943,302994,943
2018-04-17,948,948,926,940,388771,940
2018-04-18,947,1220,936,1115,12639341,1115
2018-04-19,1150,1330,1100,1225,5036934,1225
2018-04-20,1200,1250,1170,1240,1579868,1240
2018-04-23,1245,1325,1175,1290,1399736,1290
2018-04-24,1300,1450,1240,1285,3645115,1285
2018-04-25,1300,1320,1095,1150,3246075,1150
2018-04-26,1180,1330,1180,1245,3383030,1245
2018-04-27,1250,1350,1155,1155,2614752,1155
2018-04-30,1280,1290,1095,1160,2571524,1160
2018-05-02,1115,1130,1030,1110,2193511,1110
2018-05-03,1110,1160,1010,1035,1130760,1035
