,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,101000,101000,98700,100000,27056,100000
2018-01-03,98900,101000,98400,99200,38864,99200
2018-01-04,99200,102000,95000,96800,49261,96800
2018-01-05,97300,100500,97100,100000,34560,100000
2018-01-08,100500,101000,98600,100000,33516,100000
2018-01-09,100000,103000,99200,102500,53303,102500
2018-01-10,102500,107000,101500,105500,89032,105500
2018-01-11,107000,125000,106000,123500,541787,123500
2018-01-12,123500,125500,117500,121000,237765,121000
2018-01-15,121000,128000,119000,126500,211805,126500
2018-01-16,126000,126500,121500,123000,114704,123000
2018-01-17,121500,122500,116000,120000,107771,120000
2018-01-18,119000,137500,117500,124500,427019,124500
2018-01-19,129000,132000,114000,115000,302279,115000
2018-01-22,117000,120500,114000,118000,119560,118000
2018-01-23,118000,120500,116000,117500,93619,117500
2018-01-24,117500,121000,117000,119500,84155,119500
2018-01-25,119000,119500,117000,118000,61371,118000
2018-01-26,116500,121500,116000,121000,79503,121000
2018-01-29,123500,124000,118500,118500,81092,118500
2018-01-30,118500,124000,118500,122500,128723,122500
2018-01-31,120000,123000,116000,119000,73506,119000
2018-02-01,121000,121500,117000,118500,69376,118500
2018-02-02,118500,119000,112500,113500,68209,113500
2018-02-05,112000,113500,108500,109500,66183,109500
2018-02-06,106500,112000,104500,109500,70724,109500
2018-02-07,113000,115000,109000,109000,56973,109000
2018-02-08,108500,112000,107000,110000,45961,110000
2018-02-09,106500,112000,106500,111500,43152,111500
2018-02-12,111500,112000,108500,109000,33593,109000
2018-02-13,110000,111000,107500,109000,26816,109000
2018-02-14,109500,110000,107000,108500,30284,108500
2018-02-15,108500,108500,108500,108500,0,108500
2018-02-16,108500,108500,108500,108500,0,108500
2018-02-19,108500,111500,107000,111500,38513,111500
2018-02-20,112000,113000,110500,111000,23214,111000
2018-02-21,111000,112500,110000,111500,23035,111500
2018-02-22,111500,112000,108500,109500,23787,109500
2018-02-23,110000,112000,108500,112000,24925,112000
2018-02-26,114000,114500,111500,113500,28254,113500
2018-02-27,113500,114000,111500,112000,28395,112000
2018-02-28,111500,112000,106500,108000,38061,108000
2018-03-02,105500,107500,105000,106500,26700,106500
2018-03-05,107000,109500,105000,106000,23996,106000
2018-03-06,106500,107500,104000,105000,32977,105000
2018-03-07,104500,108000,103500,104000,28420,104000
2018-03-08,104500,106500,104000,105000,36647,105000
2018-03-09,105500,109000,105000,107500,24072,107500
2018-03-12,108500,110000,106500,110000,24889,110000
2018-03-13,108000,111000,107500,108500,27085,108500
2018-03-14,107500,108000,105000,108000,23640,108000
2018-03-15,108500,110500,106500,110500,29536,110500
2018-03-16,111500,111500,108000,108000,23727,108000
2018-03-19,108500,108500,106000,106500,22677,106500
