,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,10350,11350,10200,11000,969660,11000
2018-01-03,11000,11100,10500,10800,435645,10800
2018-01-04,10800,10950,10600,10800,1338025,10800
2018-01-05,10950,11150,10450,10800,561266,10800
2018-01-08,10700,11050,10500,11050,407710,11050
2018-01-09,11050,11700,11050,11700,553068,11700
2018-01-10,11750,12050,11550,11900,472030,11900
2018-01-11,11800,12300,11800,12150,347872,12150
2018-01-12,12050,12050,11600,11750,306059,11750
2018-01-15,11750,11750,11300,11500,273079,11500
2018-01-16,11700,11700,11300,11400,198364,11400
2018-01-17,11200,11500,11150,11450,198209,11450
2018-01-18,11500,11550,11200,11200,140893,11200
2018-01-19,11250,12000,11250,12000,416166,12000
2018-01-22,11900,12050,11600,12000,330139,12000
2018-01-23,11950,12250,11800,12050,345232,12050
2018-01-24,12200,12200,11800,11900,122897,11900
2018-01-25,11950,12100,11600,12050,327158,12050
2018-01-26,12050,12100,11750,12000,241988,12000
2018-01-29,11800,12550,11800,12350,450898,12350
2018-01-30,12500,12500,11900,12100,330049,12100
2018-01-31,12150,12300,11750,12100,296875,12100
2018-02-01,12200,12800,12000,12650,451949,12650
2018-02-02,12500,13450,12500,13150,1140183,13150
2018-02-05,12800,13150,11800,11850,735565,11850
2018-02-06,11200,12200,10700,11950,999536,11950
2018-02-07,12200,12200,10500,10700,919132,10700
2018-02-08,11050,11500,10700,11100,663733,11100
2018-02-09,10700,11100,10700,11000,217897,11000
2018-02-12,10950,11050,10300,10550,355005,10550
2018-02-13,10700,10850,10350,10400,197338,10400
2018-02-14,10500,10850,10450,10750,189526,10750
2018-02-19,11000,11250,10750,11200,219576,11200
2018-02-20,11200,11250,10650,10800,212669,10800
2018-02-21,10700,11000,10450,10900,146117,10900
2018-02-22,10900,11050,10650,10750,174899,10750
2018-02-23,10750,10900,10500,10700,195623,10700
2018-02-26,10900,10900,10150,10500,297718,10500
2018-02-27,10600,10600,10300,10550,173699,10550
2018-02-28,10450,10500,10050,10150,470997,10150
2018-03-02,10150,10550,9980,10350,275236,10350
2018-03-05,10500,10800,10350,10550,310626,10550
2018-03-06,10700,10750,10450,10650,232405,10650
2018-03-07,10650,10650,10400,10500,182868,10500
2018-03-08,10650,10750,10300,10750,258305,10750
2018-03-09,10750,11300,10500,11300,576349,11300
2018-03-12,11500,11600,11050,11500,435456,11500
2018-03-13,11350,11400,11100,11250,194094,11250
2018-03-14,11200,11400,10900,11200,109951,11200
2018-03-15,11100,11400,11050,11400,108608,11400
2018-03-16,11450,11450,11050,11200,164717,11200
2018-03-19,11200,11500,11000,11050,139233,11050
2018-03-20,10950,11050,10700,10900,113139,10900
2018-03-21,10850,11050,10700,10850,98238,10850
2018-03-22,10950,11100,10800,10900,111960,10900
2018-03-23,10600,10750,10300,10450,334034,10450
2018-03-26,10400,10500,10050,10450,183501,10450
2018-03-27,10500,10750,10450,10550,124018,10550
2018-03-28,10400,10700,10150,10500,114953,10500
2018-03-29,10450,10600,10350,10500,67975,10500
2018-03-30,10450,10800,10450,10800,106207,10800
2018-04-02,10950,10950,10150,10300,293204,10300
2018-04-03,10200,10800,10050,10250,250856,10250
2018-04-04,10250,10500,9820,9890,281637,9890
2018-04-05,10000,10200,9960,9960,159757,9960
2018-04-06,9990,10200,9990,10200,95627,10200
2018-04-09,10400,10650,10400,10500,210323,10500
