,Open,High,Low,Close,Volume,Adj Close
2017-12-18,19000,19600,19000,19150,185085,19150
2017-12-19,19400,19450,17850,18300,294295,18300
2017-12-21,17350,18050,17050,17050,173096,17050
2017-12-22,16850,17800,16550,17650,197500,17650
2017-12-26,17800,18350,17700,18000,173480,18000
2017-12-27,17900,18100,17550,18100,103778,18100
2017-12-28,17950,18800,17800,18050,262331,18050
2018-01-02,18450,19700,18350,19650,329829,19650
2018-01-03,19700,19700,18900,19150,209873,19150
2018-01-04,19250,19300,18100,18100,214137,18100
2018-01-05,18300,18600,17950,18200,143006,18200
2018-01-08,18200,18200,17300,17650,240670,17650
2018-01-09,17650,18150,17250,17250,206836,17250
2018-01-10,17350,18500,17300,18350,348902,18350
2018-01-11,18900,19050,18200,18250,300226,18250
2018-01-12,18350,18350,17700,18000,215226,18000
2018-01-15,18000,18250,17500,18000,224980,18000
2018-01-16,18000,19100,18000,18950,422399,18950
2018-01-17,19050,19600,19050,19450,471216,19450
2018-01-18,19750,19800,19400,19450,367654,19450
2018-01-19,19500,21200,19450,20900,787112,20900
2018-01-22,21400,22300,20700,21300,876114,21300
2018-01-23,21600,21600,20750,21450,388913,21450
2018-01-24,21450,21500,20700,21300,314075,21300
2018-01-25,21250,21400,20550,20700,271795,20700
2018-01-26,20550,21500,20550,21450,305170,21450
2018-01-29,21350,21700,20950,21200,271040,21200
2018-01-30,21000,21100,20400,20750,274450,20750
2018-01-31,20450,20500,19900,20250,244859,20250
2018-02-01,20250,21550,20200,21150,547540,21150
2018-02-02,21150,21800,20400,20800,366426,20800
2018-02-05,20050,20250,19300,19300,343885,19300
2018-02-06,18200,19100,17600,19100,375207,19100
2018-02-07,19550,19550,17950,17950,207883,17950
2018-02-08,17950,19200,17950,19200,233228,19200
2018-02-09,18350,19000,18300,18450,130723,18450
2018-02-12,18350,19000,18400,18450,76158,18450
2018-02-13,18500,18700,17650,17650,131289,17650
2018-02-14,17750,18050,17450,18000,108433,18000
2018-02-19,18250,18900,18100,18900,101283,18900
2018-02-20,18800,19000,18400,18450,79896,18450
2018-02-21,18450,18900,18450,18600,78839,18600
2018-02-22,18600,18750,18100,18500,96275,18500
2018-02-23,18600,18850,18450,18850,87832,18850
2018-02-26,19200,19900,19000,19200,373227,19200
2018-02-27,19550,19850,19150,19250,176733,19250
2018-02-28,19250,19350,18550,18600,131685,18600
2018-03-02,18150,18800,18100,18300,115906,18300
2018-03-05,18350,18450,17800,17800,109798,17800
2018-03-06,18050,18300,18000,18150,69694,18150
2018-03-08,18050,18500,17850,18100,139178,18100
2018-03-09,18200,20750,18200,20400,1384446,20400
2018-03-12,20750,21300,20400,20850,557029,20850
2018-03-13,21050,21900,20650,21500,649952,21500
2018-03-14,21500,21650,20850,21500,312266,21500
2018-03-15,21250,22100,21150,21850,425316,21850
2018-03-16,21950,22150,21000,21650,234421,21650
2018-03-19,21650,21700,21000,21050,178265,21050
2018-03-20,20700,21950,20650,21950,368764,21950
2018-03-21,21950,21950,21400,21550,243776,21550
2018-03-22,21650,22750,20850,21200,777117,21200
2018-03-23,20500,21700,20350,20550,365023,20550
2018-03-26,20900,21950,20500,21950,398308,21950
2018-03-27,22000,22550,21550,21600,413550,21600
2018-03-28,21450,23000,21300,22750,871241,22750
2018-03-29,22750,23300,22050,22700,482012,22700
2018-03-30,22700,23300,22450,22900,548669,22900
2018-04-02,23950,25850,23700,24200,1870629,24200
2018-04-03,24200,25050,23800,25000,720455,25000
2018-04-04,25300,25300,23150,23250,658426,23250
2018-04-05,23600,23800,22350,22500,116,22500
2018-04-06,22500,23400,22100,22700,365563,22700
2018-04-09,22700,23800,22400,23550,564839,23550
2018-04-10,23650,23700,22750,23100,394446,23100
2018-04-11,23300,23450,22650,22650,311996,22650
2018-04-12,22650,22800,21450,21750,334455,21750
2018-04-13,21750,22600,21600,22150,378329,22150
2018-04-16,22400,23200,22350,22650,289479,22650
2018-04-17,23000,23100,22550,22950,273730,22950
2018-04-18,23200,23400,22550,22750,287535,22750
2018-04-19,23000,23300,21950,22600,421126,22600
2018-04-20,22350,22700,22000,22100,213078,22100
2018-04-23,22200,22400,21250,21350,225814,21350
2018-04-24,21350,22100,21350,21850,163232,21850
2018-04-25,21600,21950,21200,21200,127519,21200
2018-04-26,21000,22050,21000,21900,135899,21900
2018-04-27,21950,22300,21450,22300,134391,22300
2018-04-30,22550,22800,21600,22800,258715,22800
2018-05-02,22600,22600,22100,22150,235739,22150
2018-05-03,22150,22500,21450,21450,157459,21450
2018-05-04,22700,22750,21350,21350,346415,21350
2018-05-08,21750,21950,20700,20700,245929,20700
2018-05-09,20600,21750,19650,21600,363201,21600
2018-05-10,21800,21800,21050,21300,130214,21300
2018-05-11,21150,22300,21150,22000,289666,22000
2018-05-14,22350,22350,21500,21550,178088,21550
2018-05-15,21800,22050,21500,21850,156448,21850
2018-05-16,21800,21800,20500,21000,152661,21000
2018-05-17,21100,21200,20800,20950,58335,20950
2018-05-18,20750,21400,20600,21200,112395,21200
2018-05-21,21200,21750,20900,21650,152110,21650
2018-05-23,21400,21600,20800,20900,180337,20900
2018-05-24,21000,21250,20650,21000,107809,21000
2018-05-25,20450,20800,20300,20400,134210,20400
2018-05-28,20400,20550,19950,20200,135741,20200
2018-05-29,20300,20600,19950,19950,127628,19950
2018-05-30,20050,20150,19100,19300,216604,19300
2018-05-31,19400,20150,19250,19600,189888,19600
2018-06-01,19900,20000,19500,19800,93638,19800
2018-06-04,19800,20100,19200,19250,120640,19250
2018-06-05,19250,19500,18750,19000,96423,19000
2018-06-07,19050,19450,19000,19300,80437,19300
2018-06-08,19250,19300,18750,18950,112859,18950
2018-06-11,19000,19150,18700,18800,73533,18800
2018-06-12,18700,19200,18650,18650,84944,18650
2018-06-14,18700,19200,18200,18350,149436,18350
2018-06-15,18250,18700,18250,18400,74287,18400
2018-06-18,18450,18600,17100,17150,225145,17150
2018-06-19,17000,17550,16650,16650,121332,16650
2018-06-20,16600,17250,16600,17150,83545,17150
2018-06-21,17100,17350,16500,16500,71255,16500
2018-06-22,16350,17000,16300,16750,78557,16750
2018-06-25,16650,17500,16550,17150,96493,17150
2018-06-26,16800,17300,16650,17100,58946,17100
2018-06-27,17050,17750,17000,17100,113530,17100
2018-06-28,17000,17700,17000,17150,101690,17150
2018-06-29,17200,17450,16650,17400,91737,17400
2018-07-02,17600,17600,15800,15800,177655,15800
2018-07-03,15900,16200,15000,15350,220645,15350
2018-07-04,15100,15800,15100,15500,79153,15500
2018-07-05,15650,15850,14950,15500,88854,15500
2018-07-06,15350,16050,15250,16000,72226,16000
2018-07-09,15800,16200,15800,15900,52352,15900
2018-07-10,16100,16400,15900,16100,59905,16100
2018-07-11,15900,16100,15600,15600,71404,15600
2018-07-12,15600,16150,15500,15950,59616,15950
2018-07-13,16000,16150,15800,15950,43107,15950
2018-07-16,15900,16050,15600,15600,43324,15600
2018-07-17,15600,15950,15550,15550,48996,15550
2018-07-18,15800,16550,15450,15800,120784,15800
2018-07-19,16000,16000,14500,14600,153284,14600
2018-07-20,14400,14850,13950,14050,140440,14050
2018-07-23,13700,13900,13050,13050,192613,13050
2018-07-24,12950,13800,12950,13500,111922,13500
2018-07-26,13600,13700,13400,13500,76759,13500
2018-07-27,13350,13850,13300,13850,57123,13850
2018-07-30,13850,13950,13550,13700,44941,13700
2018-07-31,13650,13950,13650,13750,41168,13750
2018-08-01,13900,17050,13750,16350,1529506,16350
2018-08-02,16300,16500,15350,15400,444215,15400
2018-08-03,15400,15650,15250,15300,109305,15300
2018-08-06,15400,16350,15300,15400,435005,15400
2018-08-09,15200,15600,15100,15350,82359,15350
2018-08-10,15300,15400,14950,15050,100306,15050
2018-08-14,14200,14700,14150,14300,51469,14300
2018-08-16,14050,14450,13800,14450,56015,14450
2018-08-17,14450,15300,14450,14950,121209,14950
2018-08-20,15250,15250,14800,14950,55751,14950
2018-08-21,15050,15450,14900,15200,108867,15200
2018-08-22,15150,15400,15000,15000,52791,15000
2018-08-23,15600,16150,15350,15550,420764,15550
2018-08-24,15500,15900,15400,15850,107071,15850
2018-08-27,15900,15900,15400,15850,106650,15850
2018-08-28,15950,16050,15500,15500,109630,15500
2018-08-29,15600,16200,15550,16000,164882,16000
