,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12600,12600,12300,12500,122100,12305
2017-12-19,12500,12550,12150,12200,203301,12010
2017-12-21,12900,13000,12600,12600,323649,12403
2017-12-22,12550,13100,12450,13050,607641,12846
2017-12-26,13150,13150,12750,12850,388438,12850
2017-12-27,12800,12900,12550,12750,426035,12750
2017-12-28,12850,13250,12750,12800,476744,12800
2018-01-02,12850,12850,12600,12750,322755,12750
2018-01-03,12900,13700,12850,13350,1197424,13350
2018-01-04,13400,13700,13150,13300,425876,13300
2018-01-05,13500,13500,13000,13100,371630,13100
2018-01-08,13100,13100,12150,12450,627336,12450
2018-01-09,12500,12650,12250,12550,285955,12550
2018-01-10,12500,12550,12150,12350,306898,12350
2018-01-11,12350,12550,12250,12400,168943,12400
2018-01-12,12450,12500,11850,12100,490304,12100
2018-01-15,11950,12150,11750,12100,283217,12100
2018-01-16,12100,12450,11850,12300,369072,12300
2018-01-17,12350,13050,12300,13000,700620,13000
2018-01-18,13250,13250,12900,13100,326514,13100
2018-01-19,13150,13400,12900,13000,287789,13000
2018-01-22,12950,13100,12700,12800,247286,12800
2018-01-23,12800,13050,12650,12750,244707,12750
2018-01-24,12850,12950,12600,12700,188794,12700
2018-01-25,12800,13150,12350,13100,562888,13100
2018-01-26,13050,13100,12850,12950,307243,12950
2018-01-29,13050,13050,12600,12950,407036,12950
2018-01-30,12850,12900,12250,12400,476280,12400
2018-01-31,12250,12550,12100,12200,299288,12200
2018-02-01,12350,12800,12250,12800,644051,12800
2018-02-02,12700,13300,12550,13200,1379395,13200
2018-02-05,13000,13900,12750,13550,1557469,13550
2018-02-06,12950,14000,12750,13950,1958604,13950
2018-02-07,14400,14650,13000,13000,2707927,13000
2018-02-08,13000,13800,13000,13650,990158,13650
2018-02-09,13250,13650,13200,13650,599888,13650
2018-02-12,13250,13650,13400,13500,808470,13500
2018-02-13,13650,14100,13650,13800,535755,13800
2018-02-14,13900,14200,13750,14050,648417,14050
2018-02-19,14300,14350,13900,14050,415365,14050
2018-02-20,14100,14300,13850,14000,389841,14000
2018-02-21,14050,14650,14000,14200,832643,14200
2018-02-22,14150,14400,13950,14150,364231,14150
2018-02-23,14300,14550,14250,14350,318046,14350
2018-02-26,14550,14600,14200,14250,413869,14250
2018-02-27,14450,14750,14250,14600,626393,14600
2018-02-28,14450,14450,13850,14150,422333,14150
2018-03-02,13800,14600,13800,14450,422325,14450
2018-03-05,14450,14600,14050,14150,269943,14150
2018-03-06,14500,14700,14250,14700,284084,14700
2018-03-08,14450,14600,14100,14450,173719,14450
2018-03-09,14600,14950,14550,14650,361239,14650
2018-03-12,14750,14800,14350,14700,265502,14700
2018-03-13,14700,15300,14600,15250,630313,15250
2018-03-14,15100,15550,15100,15300,401821,15300
2018-03-15,15350,15350,15000,15250,181128,15250
2018-03-16,15300,15350,15000,15200,173183,15200
2018-03-19,15350,15950,15000,15700,531280,15700
2018-03-20,15550,16400,15550,15650,762958,15650
2018-03-21,15700,16200,15550,16100,398196,16100
2018-03-22,16250,16300,15900,16100,395397,16100
2018-03-23,15700,16100,15300,15300,450459,15300
2018-03-26,15300,15800,15200,15750,372939,15750
2018-03-27,15900,16250,15250,16200,485055,16200
2018-03-28,16000,16000,15400,15550,453601,15550
2018-03-29,15550,15750,15100,15400,249471,15400
2018-03-30,15550,15600,15200,15250,219908,15250
2018-04-02,15200,15300,14500,14600,433979,14600
2018-04-03,14300,14600,14300,14450,225386,14450
2018-04-04,14650,14650,13850,14000,348116,14000
