,Open,High,Low,Close,Volume,Adj Close
2017-12-18,37300,38450,36850,38400,680520,38400
2017-12-19,38850,39050,37400,38600,536475,38600
2017-12-21,36850,38800,35950,35950,935127,35950
2017-12-22,35800,37300,34850,36900,900521,36900
2017-12-26,37700,38050,35450,35750,902215,35750
2017-12-27,36000,39550,35850,39500,1161852,39500
2017-12-28,39500,39500,38150,39050,556269,39050
2018-01-01,39050,39050,39050,39050,0,39050
2018-01-02,39100,39100,37550,38500,781185,38500
2018-01-03,37950,42900,37150,41700,2197035,41700
2018-01-04,42400,42650,37100,37350,3110887,37350
2018-01-05,35850,35850,32400,33250,3351472,33250
2018-01-08,33200,33700,31550,32250,2482648,32250
2018-01-09,32550,33300,31300,31600,1406822,31600
2018-01-10,32000,32600,31000,31800,1344762,31800
2018-01-11,32000,33300,31800,32700,1193730,32700
2018-01-12,33050,33200,29850,30600,1903055,30600
2018-01-15,29800,30850,29500,30700,898201,30700
2018-01-16,30400,30750,30000,30400,642210,30400
2018-01-17,30650,31450,30200,30550,691822,30550
2018-01-18,31200,32150,30800,31750,850107,31750
2018-01-19,31800,31950,30500,30600,650769,30600
2018-01-22,30300,30600,29000,29300,850012,29300
2018-01-23,29550,30400,29400,30300,552124,30300
2018-01-24,30100,30200,29700,29850,369765,29850
2018-01-25,30000,30800,29950,30400,392262,30400
2018-01-26,30850,31600,30600,31000,721696,31000
2018-01-29,31600,31600,30200,30400,538694,30400
2018-01-30,30250,30250,29200,29500,577469,29500
2018-01-31,29300,30300,29150,29750,541142,29750
2018-02-01,30050,30350,29750,30100,353568,30100
2018-02-02,30400,30400,29350,29700,321904,29700
2018-02-05,28900,29250,27650,27650,509748,27650
2018-02-06,25500,28200,25500,28200,555412,28200
2018-02-07,28600,28750,26500,26500,447537,26500
2018-02-08,26700,28550,26700,28050,651694,28050
2018-02-09,27150,27600,26600,26650,326034,26650
2018-02-12,27150,27600,26650,26750,228694,26750
2018-02-13,26800,27300,25800,25800,316897,25800
2018-02-14,26050,26650,25600,26650,270739,26650
2018-02-19,27250,27450,26800,27450,263741,27450
2018-02-20,27300,27350,26500,26600,208186,26600
2018-02-21,26650,27500,26600,27200,253392,27200
2018-02-22,27300,27300,26600,26950,203002,26950
2018-02-23,26850,28250,26750,28000,381683,28000
2018-02-26,28300,28500,27700,27950,289597,27950
2018-02-27,28250,28250,27500,27500,225872,27500
2018-02-28,27450,27750,26400,26500,245341,26500
2018-03-02,25800,27400,25800,27350,215765,27350
2018-03-05,27150,27300,25850,25850,272315,25850
2018-03-06,26250,26750,26250,26650,166175,26650
2018-03-08,26250,26750,25950,26150,293051,26150
2018-03-09,26250,27350,26100,27350,379565,27350
2018-03-12,27900,27900,27200,27650,296555,27650
2018-03-13,27650,27650,27100,27300,272340,27300
