,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5324,5363,5159,5159,32037,5159
2017-12-19,5159,5237,5072,5150,19097,5150
2017-12-21,5033,5101,4975,5024,42390,5024
2017-12-22,4945,5000,4840,4840,28237,4840
2017-12-26,4750,4850,4750,4800,18718,4800
2017-12-27,4940,4965,4805,4940,3079,4940
2017-12-28,4970,4995,4925,4950,7146,4950
2018-01-01,4950,4950,4950,4950,0,4950
2018-01-02,4955,4995,4890,4900,9988,4900
2018-01-03,4930,4970,4830,4870,21007,4870
2018-01-04,4870,4870,4780,4795,21238,4795
2018-01-05,4845,4845,4735,4835,16471,4835
2018-01-08,4840,4880,4780,4815,12314,4815
2018-01-09,4840,4840,4700,4790,17633,4790
2018-01-10,4790,4850,4700,4795,21535,4795
2018-01-11,4890,4900,4730,4830,14997,4830
2018-01-12,4800,4835,4760,4765,11943,4765
2018-01-15,4765,4795,4675,4720,26610,4720
2018-01-16,4780,4780,4695,4750,30308,4750
2018-01-17,4800,4800,4705,4730,10293,4730
2018-01-18,4780,4790,4705,4780,17476,4780
2018-01-19,4850,4850,4750,4780,24515,4780
2018-01-22,4850,4850,4730,4790,15664,4790
2018-01-23,0,0,0,0,0,0
2018-01-24,4750,4750,4685,4730,51245,4730
2018-01-25,4750,4750,4680,4695,54715,4695
2018-01-26,4745,4770,4700,4765,31104,4765
2018-01-29,4795,5100,4770,4890,71612,4890
2018-01-30,4900,5030,4865,4990,56156,4990
2018-01-31,4985,5250,4890,5170,75293,5170
2018-02-01,5200,5450,5200,5270,76278,5270
2018-02-02,5380,5380,5230,5330,27792,5330
2018-02-05,5410,5410,5080,5120,81250,5120
2018-02-06,4510,4680,4480,4680,30087,4680
2018-02-07,4700,5050,4700,5010,91545,5010
2018-02-08,5030,5110,4950,4990,27092,4990
2018-02-09,4960,4960,4780,4840,21219,4840
2018-02-12,4960,4960,4720,4735,13222,4735
2018-02-13,4750,5080,4500,4535,62704,4535
2018-02-14,4300,4350,4050,4055,292903,4055
2018-02-19,4095,4180,3895,4075,129858,4075
2018-02-20,4085,4135,4030,4030,88043,4030
2018-02-21,4030,4080,4020,4040,28797,4040
2018-02-22,4065,4065,4010,4010,40266,4010
2018-02-23,4015,4050,4000,4015,22922,4015
2018-02-26,4010,4070,3990,4035,69870,4035
2018-02-27,4035,4050,3940,3955,84493,3955
2018-02-28,3940,3955,3870,3900,91745,3900
2018-03-02,3920,3990,3885,3960,63424,3960
2018-03-05,3960,4370,3960,4175,264268,4175
2018-03-06,4175,4260,4085,4250,59963,4250
2018-03-08,4020,4180,4020,4100,50606,4100
2018-03-09,4100,4160,4060,4150,29476,4150
2018-03-12,4140,4180,4060,4135,49664,4135
