Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-31,2080,2700,2050,2700,15592627,2700
2019-06-03,2860,3510,2840,3510,6738565,3510
2019-06-04,3850,4100,2805,2865,15523281,2865
2019-06-05,2745,2750,2430,2530,3871182,2530
2019-06-07,2610,2655,2380,2400,3450938,2400
2019-06-10,2370,2425,2220,2235,1328641,2235
2019-06-11,2250,2315,2215,2245,1516590,2245
2019-06-12,2290,2295,2175,2215,902637,2215
2019-06-13,2200,2300,2180,2215,1199347,2215
2019-06-14,2230,2280,2180,2190,994519,2190
2019-06-17,2215,2250,2180,2190,616022,2190
2019-06-18,2215,2225,2130,2140,633962,2140
2019-06-19,2155,2170,2105,2115,728254,2115
2019-06-20,2115,2180,2115,2160,585194,2160
2019-06-21,2160,2165,2130,2140,315118,2140
2019-06-24,2150,2150,2105,2110,315933,2110
2019-06-25,2125,2125,2075,2095,421384,2095
2019-06-26,2105,2390,2090,2120,5222710,2120
2019-06-27,2140,2150,2095,2100,500742,2100
2019-06-28,2120,2130,2090,2095,312873,2095
2019-07-01,2090,2105,2080,2090,234118,2090
2019-07-02,2100,2140,2085,2135,232931,2135
2019-07-03,2145,2140,2100,2120,130062,2120
2019-07-04,2120,2125,2090,2095,140299,2095
2019-07-05,2120,2120,2085,2115,110502,2115
2019-07-08,2105,2145,2090,2090,238335,2090
2019-07-09,2085,2125,2085,2095,202935,2095
