,Open,High,Low,Close,Volume,Adj Close
2018-12-21,12900,13100,9980,10550,6171158,10550
2018-12-24,10500,13700,10200,12650,7350637,12650
2018-12-26,12450,13050,11250,11250,2054651,11250
2018-12-27,11500,11600,10650,10850,1252283,10850
2018-12-28,11500,14100,11500,14100,6319360,14100
2019-01-02,14750,18000,14100,16950,6558099,16950
2019-01-03,17200,18000,15150,15650,2654308,15650
2019-01-04,15450,15900,14750,15800,1682111,15800
2019-01-07,15750,15900,14850,14850,756590,14850
2019-01-08,15250,17400,15100,15550,4258125,15550
2019-01-09,16600,17250,15750,16100,2014519,16100
2019-01-10,15950,16250,14850,14850,991285,14850
2019-01-11,14850,15050,13950,14300,741525,14300
2019-01-14,13850,14100,13150,13350,473852,13350
2019-01-15,13300,13800,13150,13450,496369,13450
2019-01-16,13900,14050,12600,12800,723176,12800
2019-01-17,12850,13200,12450,12950,369100,12950
2019-01-18,12900,12900,12050,12300,472483,12300
2019-01-21,12100,12600,12000,12250,281291,12250
2019-01-22,12300,13450,12150,12600,619354,12600
2019-01-23,12650,12900,12250,12250,252831,12250
2019-01-24,12650,12950,12400,12950,464646,12950
2019-01-25,13900,14650,13050,13150,1324699,13150
2019-01-28,13150,13300,12850,13300,194988,13300
2019-01-29,13200,13300,12900,13300,662167,13300
2019-01-30,14050,14150,13200,13200,518083,13200
2019-01-31,13050,13300,12850,13300,195765,13300
2019-02-01,13250,13650,13150,13350,181309,13350
2019-02-07,13350,14400,13350,14400,721086,14400
2019-02-08,14300,14400,13900,14150,242221,14150
2019-02-11,14100,14100,13300,13450,602833,13450
