Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,12900,13100,9980,10550,6171158,10550
2018-12-24,10500,13700,10200,12650,7350637,12650
2018-12-26,12450,13050,11250,11250,2054651,11250
2018-12-27,11500,11600,10650,10850,1252283,10850
2018-12-28,11500,14100,11500,14100,6319360,14100
2019-01-02,14750,18000,14100,16950,6558099,16950
2019-01-03,17200,18000,15150,15650,2654308,15650
2019-01-04,15450,15900,14750,15800,1682111,15800
2019-01-07,15750,15900,14850,14850,756590,14850
2019-01-08,15250,17400,15100,15550,4258125,15550
2019-01-09,16600,17250,15750,16100,2014519,16100
2019-01-10,15950,16250,14850,14850,991285,14850
2019-01-11,14850,15050,13950,14300,741525,14300
2019-01-14,13850,14100,13150,13350,473852,13350
2019-01-15,13300,13800,13150,13450,496369,13450
2019-01-16,13900,14050,12600,12800,723176,12800
2019-01-17,12850,13200,12450,12950,369100,12950
2019-01-18,12900,12900,12050,12300,472483,12300
