,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3085,3125,3000,3020,705909,3020
2017-12-19,2965,3025,2890,2955,1295314,2955
2017-12-21,2955,3100,2940,3030,901210,3030
2017-12-22,3025,3055,2810,2860,1945851,2860
2017-12-26,2840,2840,2700,2700,325935,2700
2017-12-27,2680,2790,2680,2790,176650,2790
2017-12-28,2700,2895,2670,2790,624356,2790
2018-01-01,2790,2790,2790,2790,0,2790
2018-01-02,2790,2825,2755,2810,344635,2810
2018-01-03,2780,2950,2780,2915,991033,2915
2018-01-04,2915,2925,2850,2880,481037,2880
2018-01-05,2890,3285,2890,3150,3567761,3150
2018-01-08,3160,3185,3040,3175,953647,3175
2018-01-09,3200,3205,2985,3040,916731,3040
2018-01-10,3060,3175,3020,3035,1039543,3035
2018-01-11,3025,3065,3005,3060,360740,3060
2018-01-12,3065,3130,2945,2960,705593,2960
2018-01-15,2960,2960,2810,2895,527596,2895
2018-01-16,2905,2945,2850,2935,379539,2935
2018-01-17,2925,2980,2850,2895,469594,2895
2018-01-18,2930,3075,2910,3050,1122069,3050
2018-01-19,3080,3175,2985,3025,1176802,3025
2018-01-22,3045,3160,3000,3095,1074236,3095
2018-01-23,3190,3220,3120,3205,1233940,3205
2018-01-24,3295,3450,3190,3210,2500631,3210
2018-01-25,3195,3760,3190,3550,6204166,3550
2018-01-26,3630,4460,3590,4110,22335727,4110
2018-01-29,4195,4225,3955,4010,4192099,4010
2018-01-30,4040,4085,3880,4065,2047137,4065
2018-01-31,3990,4040,3850,3860,1347062,3860
2018-02-01,3845,4280,3775,4045,4088155,4045
2018-02-02,3960,4015,3780,3865,1193216,3865
2018-02-05,3710,3970,3690,3820,1209924,3820
2018-02-06,3600,3790,3495,3730,1270279,3730
2018-02-07,3805,3820,3550,3550,688045,3550
2018-02-08,3550,3665,3500,3635,502359,3635
2018-02-09,3505,3550,3400,3410,636022,3410
2018-02-12,3505,3550,3400,3355,397731,3355
2018-02-13,3385,3450,3250,3330,419261,3330
2018-02-14,3330,3430,3325,3415,252508,3415
2018-02-19,3500,4435,3445,4435,8815019,4435
2018-02-20,4405,4440,4070,4120,8000421,4120
2018-02-21,4100,4230,4080,4110,2956427,4110
2018-02-22,4280,4880,4225,4310,17488207,4310
2018-02-23,4540,4655,4350,4410,4586262,4410
2018-02-26,4425,4440,4090,4110,2396096,4110
2018-02-27,4120,4595,4110,4375,6222272,4375
2018-02-28,4320,4405,4165,4205,1262412,4205
2018-03-02,4110,4415,4050,4405,1625357,4405
2018-03-05,4500,5190,4435,4790,18731953,4790
2018-03-06,5020,5280,4645,5010,7970334,5010
2018-03-08,5350,5640,5050,5170,6224670,5170
2018-03-09,5200,5310,4810,4900,3759207,4900
2018-03-12,4880,5100,4780,4910,2486346,4910
2018-03-13,4935,5060,4910,4975,1405273,4975
2018-03-14,4895,5000,4780,4835,1375353,4835
2018-03-15,4805,4820,4605,4730,1577078,4730
2018-03-16,4765,5020,4685,4955,2664512,4955
2018-03-19,4990,5010,4735,4795,2006028,4795
