,Open,High,Low,Close,Volume,Adj Close
2017-12-18,23200,23800,23200,23600,42438,23600
2017-12-19,23600,23850,23300,23500,56037,23500
2017-12-21,23000,23200,21600,22200,137465,22200
2017-12-22,22000,22350,21650,22100,67880,22100
2017-12-26,22100,22400,21750,22050,45651,22050
2017-12-27,22050,22800,22050,22700,42312,22700
2017-12-28,22900,23650,22700,23400,69726,23400
2018-01-01,23400,23400,23400,23400,0,23400
2018-01-02,23400,23600,23200,23450,30074,23450
2018-01-03,23550,23800,23300,23350,44801,23350
2018-01-04,23450,24950,23200,24350,213158,24350
2018-01-05,24350,24500,23700,24100,75463,24100
2018-01-08,24100,24100,23200,23550,77990,23550
2018-01-09,23850,23900,23200,23500,40660,23500
2018-01-10,23650,23750,22950,23050,50989,23050
2018-01-11,22950,23850,22850,23350,61215,23350
2018-01-12,23250,23550,22600,22950,73151,22950
2018-01-15,23000,23000,22400,22700,59904,22700
2018-01-16,22550,23050,22550,23050,42332,23050
2018-01-17,23250,23550,22800,23400,82174,23400
2018-01-18,23450,24200,23050,23550,102749,23550
2018-01-19,23800,24550,23700,23800,142634,23800
2018-01-22,24000,24400,23450,24100,101132,24100
2018-01-23,24500,25700,24100,24300,295462,24300
2018-01-24,24200,24800,23950,24600,93905,24600
2018-01-25,25250,25250,24300,24750,110397,24750
2018-01-26,24750,25000,24600,24850,90201,24850
2018-01-29,25000,25300,24850,25200,116900,25200
2018-01-30,25200,25700,24650,24900,131249,24900
2018-01-31,24950,25500,24650,25100,109621,25100
2018-02-01,25350,25600,25000,25500,88115,25500
2018-02-02,25400,25500,24750,25100,78488,25100
2018-02-05,24400,24750,23850,24000,77977,24000
2018-02-06,22900,25050,22500,24400,186256,24400
2018-02-07,24650,26300,24000,25450,360969,25450
2018-02-08,25900,26950,25700,26600,352289,26600
2018-02-09,25700,27750,25550,27350,279469,27350
2018-02-12,25700,27750,27150,27500,277925,27500
2018-02-13,27900,27900,27000,27450,139493,27450
2018-02-14,27450,27700,26400,26900,232926,26900
2018-02-19,26900,27850,26350,27850,140035,27850
2018-02-20,27850,28450,27600,27800,92250,27800
2018-02-21,27850,29100,27800,28550,180673,28550
2018-02-22,28900,29200,27850,28000,118141,28000
2018-02-23,28000,28200,27250,27350,83019,27350
2018-02-26,27300,27900,26550,26650,112569,26650
2018-02-27,26800,27800,26650,27400,105109,27400
2018-02-28,27400,27400,26150,26700,64936,26700
2018-03-02,26550,26650,25800,26050,79759,26050
2018-03-05,26000,26300,24800,24950,108788,24950
2018-03-06,25300,25650,25150,25600,28416,25600
2018-03-08,25450,25800,25350,25800,37911,25800
2018-03-09,26100,26150,25250,25400,52928,25400
2018-03-12,25700,25850,24950,25450,91876,25450
2018-03-13,25500,26550,25500,26200,55556,26200
2018-03-14,26200,26250,25000,25200,78381,25200
2018-03-15,25300,25750,24550,25600,83340,25600
2018-03-16,25750,26150,25150,25850,55072,25850
2018-03-19,25800,26000,25350,25750,48696,25750
2018-03-20,25700,25700,25150,25550,42452,25550
2018-03-21,25800,26550,25450,26450,87109,26450
2018-03-22,26500,27000,26100,26350,109613,26350
2018-03-23,25300,25750,24200,24700,150645,24700
2018-03-26,24350,24950,23700,24950,69708,24950
2018-03-27,25000,25350,24400,24800,111060,24800
2018-03-28,24500,25350,24500,24650,99969,24650
2018-03-29,25000,25050,24450,24950,39331,24950
2018-03-30,25000,25250,24700,25000,55462,25000
2018-04-02,25500,25500,24500,24550,50390,24550
2018-04-03,24050,24400,23950,24400,43153,24400
2018-04-04,24600,24600,23550,23950,58650,23950
2018-04-05,24200,24200,23550,23800,55868,23800
2018-04-06,23800,24100,23600,23700,35121,23700
2018-04-09,23750,23800,23300,23550,30914,23550
2018-04-10,23450,23950,23450,23700,49222,23700
2018-04-11,24000,24250,23800,23850,39197,23850
2018-04-12,24150,24150,23500,23700,40641,23700
2018-04-13,23700,24200,23500,24150,35707,24150
