,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2175,2175,2095,2140,124036,2140
2017-12-19,2140,2150,2020,2100,129917,2100
2017-12-21,2100,2120,2010,2020,144737,2020
2017-12-22,2075,2095,1950,2010,89008,2010
2017-12-26,2010,2105,1990,2100,272364,2100
2017-12-27,2095,2140,2080,2105,75015,2105
2017-12-28,2105,2310,2040,2230,391882,2230
2018-01-01,2230,2230,2230,2230,0,2230
2018-01-02,2250,2300,2235,2255,164798,2255
2018-01-03,2265,2280,2160,2215,104491,2215
2018-01-04,2245,2245,2100,2160,170883,2160
2018-01-05,2160,2190,2050,2080,154311,2080
2018-01-08,2085,2145,2025,2100,113240,2100
2018-01-09,2100,2115,2000,2055,145781,2055
2018-01-10,2020,2185,1990,2095,188945,2095
2018-01-11,2060,2095,1960,2030,217622,2030
2018-01-12,2030,2045,1950,2035,175672,2035
2018-01-15,2035,2100,1900,2100,236564,2100
2018-01-16,2020,2095,1995,2050,180207,2050
2018-01-17,2030,2050,1900,1955,152039,1955
2018-01-18,1840,1980,1820,1965,345336,1965
2018-01-19,1965,2015,1900,1950,148635,1950
2018-01-22,1950,1980,1900,1950,123881,1950
2018-01-23,1980,1980,1905,1945,61280,1945
2018-01-24,1945,2165,1900,2105,682279,2105
2018-01-25,2120,2120,1995,2070,218729,2070
2018-01-26,2090,2095,2005,2045,156128,2045
2018-01-29,2035,2080,1990,2045,129826,2045
2018-01-30,2060,2060,1950,2015,233030,2015
2018-01-31,2015,2015,1935,1995,142164,1995
2018-02-01,1995,2005,1900,1990,194459,1990
2018-02-02,1960,2000,1900,1955,204523,1955
2018-02-05,1950,1950,1860,1940,190499,1940
2018-02-06,1725,1980,1695,1965,807346,1965
2018-02-07,1965,1965,1865,1950,255311,1950
2018-02-08,1935,1935,1865,1925,200817,1925
2018-02-09,1720,1860,1720,1720,1148139,1720
2018-02-12,1720,1830,1720,1820,357641,1820
2018-02-13,1850,1965,1755,1840,229932,1840
2018-02-14,1885,1885,1820,1850,54572,1850
2018-02-19,1895,1895,1790,1845,161836,1845
2018-02-20,1820,1860,1795,1850,148276,1850
2018-02-21,1870,1870,1765,1800,218008,1800
2018-02-22,1815,1850,1760,1770,413122,1770
2018-02-23,1740,1800,1690,1770,889085,1770
2018-02-26,1770,1840,1720,1810,190683,1810
2018-02-27,1830,1890,1805,1820,126088,1820
2018-02-28,1835,1835,1700,1715,355866,1715
2018-03-02,1630,1690,1620,1655,520580,1655
2018-03-05,1660,1760,1635,1730,299517,1730
2018-03-06,1750,2050,1750,2030,2165303,2030
2018-03-08,2170,2325,2130,2270,677643,2270
2018-03-09,2270,2310,2220,2270,429254,2270
2018-03-12,2270,2430,2260,2265,881723,2265
2018-03-13,2270,2655,2265,2550,1275634,2550
2018-03-14,2550,2755,2480,2720,928213,2720
2018-03-15,2740,3095,2740,2900,2138769,2900
2018-03-16,2900,2960,2750,2880,452478,2880
2018-03-19,2880,3045,2790,2895,567464,2895
2018-03-20,2895,2895,2665,2680,660339,2680
2018-03-21,2680,2730,2480,2585,1018844,2585
2018-03-22,2690,3300,2605,3110,3281278,3110
2018-03-23,2970,3265,2855,3120,1314629,3120
2018-03-26,3115,3150,2860,3055,709381,3055
2018-03-27,3000,3100,2900,2950,465766,2950
2018-03-28,2930,3060,2920,2985,175313,2985
2018-03-29,2970,3010,2725,2825,752678,2825
2018-03-30,2825,3160,2825,3005,781132,3005
2018-04-02,3000,3300,2900,3225,1089071,3225
2018-04-03,3230,3640,3220,3450,1722092,3450
2018-04-04,3470,3730,3275,3600,1189561,3600
2018-04-05,3525,3850,3460,3850,1127693,3850
2018-04-06,4000,4580,3930,4500,3346131,4500
2018-04-09,4850,5850,4780,5120,6930248,5120
2018-04-10,5310,5620,4885,5100,2658347,5100
2018-04-11,5100,5440,4850,5440,1101071,5440
2018-04-12,5440,5700,5040,5400,1313076,5400
2018-04-13,5650,5710,5310,5580,660952,5580
2018-04-16,5660,5730,5250,5460,727184,5460
2018-04-17,5460,5500,5170,5410,542150,5410
2018-04-18,5490,5940,5190,5580,962610,5580
2018-04-19,5670,5960,5400,5760,589131,5760
2018-04-20,5550,5640,5280,5500,488473,5500
2018-04-23,5350,5350,4995,5260,631982,5260
2018-04-24,5260,5560,5150,5410,425932,5410
2018-04-25,5370,5680,5330,5510,503967,5510
2018-04-26,5470,6350,5400,6350,1004509,6350
2018-04-27,6450,6960,5840,6900,1346035,6900
2018-04-30,6800,7180,6570,6890,616300,6890
2018-05-02,6850,7220,6530,6650,635483,6650
2018-05-03,6800,6970,6670,6780,375995,6780
2018-05-04,6780,6980,6740,6810,276658,6810
2018-05-08,6810,7290,6640,6830,724006,6830
2018-05-09,6900,6900,6310,6620,483334,6620
2018-05-10,6700,6800,6390,6770,248845,6770
2018-05-11,6780,6940,6700,6870,340603,6870
2018-05-14,6910,6980,6550,6900,273137,6900
2018-05-15,6950,7480,6750,7240,879470,7240
2018-05-16,7180,7380,6730,7140,692571,7140
2018-05-17,7140,7170,6710,6800,393847,6800
2018-05-18,6720,6930,6520,6550,808549,6550
2018-05-21,6540,6890,6070,6770,1137203,6770
2018-05-23,6770,6860,6580,6600,479083,6600
2018-05-24,6740,6750,6500,6630,482351,6630
2018-05-25,6680,6760,6020,6500,711303,6500
2018-05-28,6460,6670,6280,6670,710191,6670
2018-05-29,6380,6840,6330,6520,875172,6520
2018-05-30,6520,6560,6280,6440,329068,6440
2018-05-31,6440,6460,6000,6360,661188,6360
2018-06-01,6410,7000,6150,7000,938709,7000
2018-06-04,7090,7990,7010,7600,2246355,7600
2018-06-05,7620,7760,7260,7310,861918,7310
2018-06-07,7390,7390,7000,7010,592359,7010
2018-06-08,7010,7140,6690,6900,493320,6900
2018-06-11,7100,7270,6710,6880,541985,6880
2018-06-12,7060,7290,6600,6830,725231,6830
2018-06-14,6790,6820,6500,6790,395655,6790
2018-06-15,6660,6690,6450,6600,460098,6600
2018-06-18,6650,6650,6130,6460,556431,6460
2018-06-19,6600,6680,6260,6650,382570,6650
2018-06-20,6650,6690,6520,6550,311127,6550
2018-06-21,6550,6640,6180,6520,411903,6520
2018-06-22,6500,6500,6140,6490,470246,6490
2018-06-25,6400,7620,6400,7350,2268341,7350
2018-06-26,7450,7500,6800,7360,1458587,7360
2018-06-27,8000,8000,6000,6270,3530592,6270
2018-06-28,6190,6240,5130,5890,2012411,5890
2018-06-29,5850,5850,5400,5720,870864,5720
2018-07-02,5510,5780,5480,5600,327709,5600
2018-07-03,5510,5620,5200,5530,541180,5530
2018-07-04,5510,5730,5210,5720,479921,5720
2018-07-05,5720,5980,5490,5870,377148,5870
2018-07-06,5870,6040,5780,5800,373363,5800
2018-07-09,6080,6080,5670,5800,440154,5800
2018-07-10,5800,5930,5430,5600,503165,5600
2018-07-11,5480,5590,5230,5590,436443,5590
2018-07-12,5480,5540,5290,5380,292724,5380
2018-07-13,5370,5400,5240,5240,162857,5240
2018-07-16,5150,5280,4715,4995,595813,4995
2018-07-17,4990,5050,4790,4995,341597,4995
2018-07-18,4995,5860,4835,5650,922966,5650
2018-07-19,5580,5760,5450,5450,401962,5450
2018-07-20,5780,5780,5090,5090,331756,5090
2018-07-23,5080,5080,4790,4825,335226,4825
2018-07-24,4825,4895,4505,4515,379156,4515
2018-07-26,4750,5060,4750,5040,109696,5040
