,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11950,12100,11750,11750,145133,11750
2017-12-19,11750,11800,11150,11350,276005,11350
2017-12-21,11100,11300,10600,10600,150939,10600
2017-12-22,10600,10900,10300,10900,160435,10900
2017-12-26,10900,10950,10500,10550,131918,10550
2017-12-27,10650,10900,10500,10750,95565,10750
2017-12-28,10750,11350,10750,11050,112627,11050
2018-01-02,11350,11500,11250,11450,110683,11450
2018-01-03,11450,11550,11200,11350,102398,11350
2018-01-04,11300,11450,11100,11150,103421,11150
2018-01-05,11200,11350,11100,11100,98975,11100
2018-01-08,11050,11250,10750,10900,106010,10900
2018-01-09,11000,11400,10750,11200,119517,11200
2018-01-10,11200,12100,11150,11900,300216,11900
2018-01-11,12000,12350,11750,11900,205830,11900
2018-01-12,12100,12100,11550,11600,147522,11600
2018-01-15,11600,12150,11450,11900,150527,11900
2018-01-16,12050,12100,11800,12000,236037,12000
2018-01-17,12100,12200,11900,11950,174582,11950
2018-01-18,12100,12150,11750,12100,179786,12100
2018-01-19,12250,12650,12100,12500,372404,12500
2018-01-22,12800,12950,12550,12800,323066,12800
2018-01-23,12900,12900,12500,12700,148971,12700
2018-01-24,12700,12750,12250,12350,191397,12350
2018-01-25,12350,12450,12100,12400,89598,12400
2018-01-26,12450,12700,12300,12700,158334,12700
2018-01-29,12750,12800,12500,12500,152226,12500
2018-01-30,12400,12500,12150,12250,145916,12250
2018-01-31,12000,12200,11700,11950,184742,11950
2018-02-01,11950,12450,11800,12350,215141,12350
2018-02-02,12350,12400,11900,11950,111349,11950
2018-02-05,11450,11650,11200,11400,237971,11400
2018-02-06,10850,11400,10750,11400,152728,11400
2018-02-07,11500,11550,10950,10950,105892,10950
2018-02-08,11000,11400,10900,11200,69738,11200
2018-02-09,10700,11050,10600,10800,93182,10800
2018-02-12,10700,11050,10600,10750,89979,10750
2018-02-13,10750,11000,10650,10650,68163,10650
2018-02-14,10550,10900,10550,10850,73380,10850
2018-02-19,10850,11900,10650,11300,188498,11300
2018-02-20,11250,11350,10900,11000,99263,11000
2018-02-21,11000,11200,11000,11100,61271,11100
2018-02-22,11000,11150,10900,10900,44351,10900
2018-02-23,10900,11100,10900,11000,25949,11000
2018-02-26,11100,11350,11000,11100,78580,11100
2018-02-27,11100,11300,10950,10950,49300,10950
2018-02-28,11000,11000,10750,10850,45101,10850
2018-03-02,10700,10800,10500,10700,72802,10700
2018-03-05,10600,10750,10550,10650,55115,10650
2018-03-06,10850,10850,10600,10650,47362,10650
2018-03-08,10800,11250,10700,11200,133944,11200
2018-03-09,11250,12000,11150,11950,332395,11950
2018-03-12,12050,12700,12050,12400,446211,12400
2018-03-13,12600,13000,12250,12750,469143,12750
2018-03-14,12900,13050,12600,12600,319502,12600
2018-03-15,12900,13950,12850,13700,1125626,13700
2018-03-16,13750,14000,13150,13900,636982,13900
2018-03-19,13850,14200,13700,13850,358991,13850
2018-03-20,13700,13900,13250,13400,414032,13400
2018-03-21,13500,14050,13450,13500,323603,13500
2018-03-22,13500,13900,13150,13200,299495,13200
2018-03-23,12800,13200,12550,12600,260301,12600
2018-03-26,12550,13450,12500,13450,255105,13450
2018-03-27,13650,13700,13100,13250,216160,13250
2018-03-28,13050,13900,13000,13000,419937,13000
2018-03-29,13200,13400,12950,12950,185127,12950
2018-03-30,13200,14050,13050,14000,529912,14000
2018-04-02,15600,16300,14850,15300,1987248,15300
2018-04-03,14900,15800,14850,15350,493345,15350
2018-04-04,15250,15450,14350,14550,548144,14550
2018-04-05,14650,14750,14100,14200,369998,14200
2018-04-06,14100,14700,13900,14250,276400,14250
2018-04-09,14300,14700,14250,14300,294439,14300
2018-04-10,14200,14900,13900,14900,412729,14900
2018-04-11,15000,15000,14600,14850,379350,14850
2018-04-12,14850,14850,14250,14350,377020,14350
2018-04-13,14500,14800,14100,14700,358650,14700
2018-04-16,15000,16050,14800,15600,1059553,15600
2018-04-17,15700,15900,15200,15450,409087,15450
2018-04-18,15450,15700,14600,14950,532755,14950
2018-04-19,15050,15050,14350,14900,437934,14900
2018-04-20,15000,15550,14650,15500,486096,15500
2018-04-23,15600,16100,15050,15100,599844,15100
2018-04-24,15300,15700,15150,15300,311215,15300
2018-04-25,15050,15300,14750,14900,233459,14900
2018-04-26,14950,15350,14900,14950,210918,14950
