,Open,High,Low,Close,Volume,Adj Close
2017-12-18,16100,16250,15900,16050,58728,15742
2017-12-19,16300,16300,15800,16100,65725,15791
2017-12-21,16250,16300,15700,15850,76118,15546
2017-12-22,15950,16000,15650,15850,57904,15546
2017-12-26,15800,16100,15600,15650,125064,15350
2017-12-27,15650,15850,15500,15750,33627,15750
2017-12-28,15750,16500,15550,16350,107180,16350
2018-01-02,16450,16900,16350,16750,115906,16750
2018-01-03,16750,16800,16450,16750,83502,16750
2018-01-04,16650,16850,16350,16550,107121,16550
2018-01-05,16600,16600,15800,15950,149147,15950
2018-01-08,15950,15950,15200,15250,139688,15250
2018-01-09,15300,15350,14950,15200,112950,15200
2018-01-10,15100,15150,14400,14850,221526,14850
2018-01-11,14700,15050,14600,15000,123293,15000
2018-01-12,15000,15000,14650,14800,58429,14800
2018-01-15,14800,14800,14350,14750,136143,14750
2018-01-16,14700,14700,14500,14650,52498,14650
2018-01-17,14800,14800,14100,14300,126343,14300
2018-01-18,14750,15200,14650,14850,209720,14850
2018-01-19,15000,15250,14950,15100,114065,15100
2018-01-22,15300,15300,14650,14750,56949,14750
2018-01-23,14750,14900,14450,14650,211434,14650
2018-01-24,14950,15150,14850,15000,104885,15000
2018-01-25,15150,15350,15050,15100,139020,15100
2018-01-26,15100,15150,14900,15100,91293,15100
2018-01-29,15600,16100,15550,15700,206292,15700
2018-01-30,15700,15750,15400,15650,72773,15650
2018-01-31,15600,15600,15200,15250,81572,15250
2018-02-01,15350,15500,15200,15500,53466,15500
2018-02-02,15550,15600,15150,15250,51036,15250
2018-02-05,15050,15100,14700,14850,66932,14850
2018-02-06,14250,14550,14000,14350,131609,14350
2018-02-07,14600,14600,13750,13750,105435,13750
2018-02-08,13900,14200,13850,14100,92903,14100
2018-02-09,13750,14000,13650,13800,64805,13800
2018-02-12,13750,14150,13650,14100,68020,14100
2018-02-13,14300,14550,14150,14300,72143,14300
2018-02-14,14300,14400,14000,14350,51041,14350
2018-02-19,14400,14600,14200,14450,39065,14450
2018-02-20,14450,14500,14200,14350,36356,14350
2018-02-21,14250,14450,14250,14450,33532,14450
2018-02-22,14450,14450,13950,13950,68009,13950
2018-02-23,14050,14400,13850,14350,110163,14350
2018-02-26,14400,14450,14100,14100,26392,14100
2018-02-27,14300,14500,14100,14400,46191,14400
2018-02-28,14500,14500,13950,14050,48100,14050
2018-03-02,13900,14100,13800,14000,40131,14000
2018-03-05,14100,14150,13800,14000,34999,14000
2018-03-06,14050,14350,13900,14350,44018,14350
2018-03-08,14000,14100,13800,13900,27701,13900
2018-03-09,13900,14050,13600,13800,113210,13800
