,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,1290,1290,1290,1290,0,1290
2018-01-02,1300,1340,1275,1330,1967747,1330
2018-01-03,1350,1385,1315,1335,3584591,1335
2018-01-04,1350,1375,1330,1340,2335937,1340
2018-01-05,1355,1360,1325,1330,1622816,1330
2018-01-08,1355,1360,1325,1355,1887955,1355
2018-01-09,1370,1440,1360,1375,9068589,1375
2018-01-10,1375,1415,1350,1415,3956752,1415
2018-01-11,1420,1420,1380,1385,2148746,1385
2018-01-12,1390,1400,1350,1355,2929929,1355
2018-01-15,1365,1400,1340,1340,4455813,1340
2018-01-16,1350,1410,1325,1385,4717196,1385
2018-01-17,1450,1525,1395,1405,12146464,1405
2018-01-18,1420,1460,1395,1435,4702925,1435
2018-01-19,1440,1450,1400,1420,2899684,1420
2018-01-22,1430,1445,1405,1435,2004634,1435
2018-01-23,1440,1485,1425,1485,3571865,1485
2018-01-24,1465,1480,1420,1425,5391226,1425
2018-01-25,1415,1450,1410,1445,2931953,1445
2018-01-26,1455,1460,1425,1450,2164758,1450
2018-01-29,1450,1475,1435,1470,3004897,1470
2018-01-30,1495,1505,1430,1435,4083778,1435
2018-01-31,1420,1425,1390,1390,3229447,1390
2018-02-01,1395,1435,1380,1435,1790162,1435
2018-02-02,1435,1435,1385,1390,1926298,1390
2018-02-05,1355,1380,1335,1355,2053638,1355
2018-02-06,1310,1340,1250,1325,3774807,1325
2018-02-07,1350,1360,1280,1280,1973451,1280
2018-02-08,1275,1345,1275,1330,2936552,1330
2018-02-09,1295,1320,1280,1300,1362717,1300
2018-02-12,1295,1315,1280,1280,1652666,1280
2018-02-13,1295,1305,1275,1290,1104011,1290
2018-02-14,1290,1300,1235,1260,2693404,1260
2018-02-19,1275,1310,1260,1305,1128865,1305
2018-02-20,1310,1335,1295,1300,1230092,1300
2018-02-21,1310,1330,1300,1320,1000092,1320
2018-02-22,1330,1330,1300,1305,794774,1305
2018-02-23,1305,1320,1290,1305,760017,1305
2018-02-26,1310,1325,1295,1300,709703,1300
2018-02-27,1305,1310,1280,1290,686418,1290
2018-02-28,1285,1300,1280,1290,647366,1290
2018-03-02,1275,1295,1270,1285,590327,1285
2018-03-05,1290,1310,1280,1280,911167,1280
2018-03-06,1280,1330,1280,1325,1321251,1325
2018-03-07,1325,1390,1315,1380,3073781,1380
2018-03-08,1385,1400,1360,1375,1408016,1375
2018-03-09,1380,1410,1360,1370,1516885,1370
2018-03-12,1380,1415,1360,1410,1475237,1410
2018-03-13,1415,1425,1380,1395,1345583,1395
2018-03-14,1385,1410,1375,1395,1035954,1395
2018-03-15,1405,1490,1360,1380,8847551,1380
2018-03-16,1385,1395,1360,1365,1978350,1365
2018-03-19,1365,1420,1360,1385,2725456,1385
2018-03-20,1385,1405,1370,1390,1066339,1390
2018-03-21,1420,1425,1365,1370,2077407,1370
2018-03-22,1375,1410,1365,1410,3287059,1410
2018-03-23,1380,1390,1280,1310,3290969,1310
2018-03-26,1295,1320,1270,1305,1884150,1305
2018-03-27,1320,1335,1300,1300,1021553,1300
2018-03-28,1310,1330,1285,1290,1287600,1290
2018-03-29,1290,1305,1280,1285,1022886,1285
2018-03-30,1290,1300,1285,1290,983448,1290
2018-04-02,1300,1325,1280,1325,1754351,1325
2018-04-03,1320,1345,1305,1335,1634220,1335
2018-04-04,1335,1340,1295,1305,1382934,1305
2018-04-05,1305,1330,1295,1305,1230457,1305
2018-04-06,1310,1330,1275,1275,1510916,1275
2018-04-09,1270,1290,1225,1245,1766660,1245
2018-04-10,1230,1240,1200,1220,1862052,1220
2018-04-11,1225,1265,1210,1260,1134480,1260
2018-04-12,1260,1275,1250,1270,766736,1270
2018-04-13,1275,1295,1260,1290,960852,1290
2018-04-16,1290,1340,1285,1315,1563875,1315
2018-04-17,1310,1350,1310,1345,1705593,1345
2018-04-18,1380,1410,1330,1340,4760720,1340
2018-04-19,1345,1350,1310,1345,1553779,1345
2018-04-20,1345,1375,1330,1360,1589031,1360
2018-04-23,1360,1375,1310,1325,1427444,1325
2018-04-24,1325,1365,1305,1345,1397410,1345
2018-04-25,1345,1390,1320,1390,2651077,1390
2018-04-26,1405,1405,1355,1365,1717898,1365
2018-04-27,1370,1385,1330,1330,2159974,1330
2018-04-30,1330,1345,1300,1310,1530521,1310
2018-05-02,1320,1385,1300,1385,2639144,1385
2018-05-03,1380,1395,1355,1370,1439773,1370
2018-05-04,1375,1395,1330,1335,1977834,1335
2018-05-08,1355,1355,1310,1310,1483607,1310
2018-05-09,1320,1330,1275,1305,1236889,1305
2018-05-10,1310,1335,1300,1335,845962,1335
2018-05-11,1345,1350,1325,1330,911122,1330
2018-05-14,1340,1350,1305,1310,996055,1310
2018-05-15,1310,1320,1295,1295,949964,1295
2018-05-16,1285,1305,1250,1255,2002055,1255
2018-05-17,1255,1290,1255,1280,823773,1280
2018-05-18,1275,1325,1270,1305,1276327,1305
2018-05-21,1315,1445,1305,1400,13818749,1400
2018-05-23,1410,1440,1375,1385,3386441,1385
2018-05-24,1380,1395,1355,1395,2054861,1395
2018-05-25,1375,1385,1340,1350,1864305,1350
2018-05-28,1355,1425,1345,1410,3641473,1410
2018-05-29,1410,1415,1370,1380,1878709,1380
2018-05-30,1375,1395,1325,1335,2003918,1335
2018-05-31,1345,1735,1340,1735,81222016,1735
2018-06-01,1700,1800,1605,1645,48198071,1645
2018-06-04,1680,1745,1600,1715,24617301,1715
2018-06-05,1710,1735,1555,1575,15953663,1575
2018-06-07,1590,1625,1560,1605,7350784,1605
2018-06-08,1605,1610,1550,1550,6033066,1550
2018-06-11,1570,1595,1530,1570,4244391,1570
2018-06-12,1570,1600,1460,1480,9173834,1480
2018-06-14,1485,1500,1440,1460,3421246,1460
2018-06-15,1465,1485,1420,1450,4106521,1450
2018-06-18,1485,1505,1415,1460,5095016,1460
2018-06-19,1455,1470,1340,1350,6501792,1350
2018-06-20,1340,1385,1330,1365,2937030,1365
2018-06-21,1365,1400,1300,1300,3579274,1300
2018-06-22,1305,1345,1275,1320,3102398,1320
2018-06-25,1320,1420,1305,1375,5687992,1375
2018-06-26,1355,1395,1335,1360,1888336,1360
2018-06-27,1365,1390,1320,1320,2090811,1320
2018-06-28,1305,1315,1260,1265,2929777,1265
2018-06-29,1260,1280,1215,1260,3179091,1260
2018-07-02,1255,1270,1160,1170,3369250,1170
2018-07-03,1180,1205,1145,1200,3100670,1200
2018-07-04,1200,1230,1180,1210,1680409,1210
2018-07-05,1210,1225,1165,1180,1402962,1180
2018-07-06,1185,1230,1160,1225,1453477,1225
2018-07-09,1225,1230,1195,1210,864532,1210
2018-07-10,1225,1250,1215,1250,1354990,1250
2018-07-11,1230,1245,1215,1220,1159543,1220
2018-07-12,1225,1240,1210,1225,976638,1225
2018-07-13,1230,1265,1225,1235,1314455,1235
2018-07-16,1235,1260,1230,1240,1227176,1240
2018-07-17,1235,1260,1225,1240,1214019,1240
2018-07-18,1260,1415,1255,1285,22439801,1285
2018-07-19,1290,1340,1275,1335,4893716,1335
