,Open,High,Low,Close,Volume,Adj Close
2017-12-18,17200,17400,17000,17150,63134,17150
2017-12-19,17550,17550,16850,17250,125161,17250
2017-12-21,17000,17200,16600,16650,95321,16650
2017-12-22,16650,17250,16650,17250,110859,17250
2017-12-26,17400,18050,17250,18050,206353,18050
2017-12-27,17900,18250,17600,18250,126829,18250
2017-12-28,18100,18200,17550,17900,131320,17900
2018-01-01,17900,17900,17900,17900,0,17900
2018-01-02,17900,19250,17700,19200,410001,19200
2018-01-03,19250,19300,18600,19200,295434,19200
2018-01-04,19200,19250,17900,18050,257652,18050
2018-01-05,18100,18750,18100,18700,197240,18700
2018-01-08,18700,18750,18200,18250,211219,18250
2018-01-09,18100,18250,17550,17550,231976,17550
2018-01-10,17750,17900,17350,17850,134727,17850
2018-01-11,17500,18350,17500,18300,153526,18300
2018-01-12,18400,19100,17800,18700,524176,18700
2018-01-15,19050,19150,18600,18850,322118,18850
2018-01-16,18850,19700,18700,19700,803757,19700
2018-01-17,19800,19800,19250,19600,297512,19600
2018-01-18,19600,19600,18900,19400,250478,19400
2018-01-19,19600,19900,19150,19450,245077,19450
2018-01-22,19700,20450,19300,20250,635470,20250
2018-01-23,20350,20550,19850,20150,301447,20150
2018-01-24,22000,24000,20850,20900,3769201,20900
2018-01-25,20800,22150,20200,21350,819840,21350
2018-01-26,21750,22450,21300,21900,567807,21900
2018-01-29,22250,22600,21650,21700,386667,21700
2018-01-30,21500,21550,20200,20350,786477,20350
2018-01-31,19950,20700,19900,20450,368176,20450
2018-02-01,20300,20600,19950,20000,285565,20000
2018-02-02,20000,20100,19150,19500,322391,19500
2018-02-05,18950,19350,18700,18700,213515,18700
2018-02-06,17700,18650,17600,18500,398689,18500
2018-02-07,18900,19150,18050,18050,264146,18050
2018-02-08,18100,19500,18050,19500,399947,19500
2018-02-09,18550,19100,18500,18700,212741,18700
2018-02-12,18550,19100,18550,18550,126781,18550
2018-02-13,18800,19300,18150,18200,166772,18200
2018-02-14,18250,18700,18200,18700,99248,18700
2018-02-19,18750,19550,18550,19500,152905,19500
2018-02-20,19450,19450,18800,18850,157746,18850
2018-02-21,18900,19250,18800,19100,104320,19100
2018-02-22,19100,19100,18700,19000,116624,19000
2018-02-23,18700,19350,18700,19350,145752,19350
2018-02-26,19550,20200,19450,19800,263288,19800
2018-02-27,20150,20200,19350,19350,145248,19350
2018-02-28,19400,19650,18700,18950,130918,18950
2018-03-02,18700,19250,18600,19250,121634,19250
2018-03-05,19300,19300,18450,18450,111611,18450
2018-03-06,18650,18950,18600,18900,65422,18900
2018-03-08,18950,19350,18950,19150,92806,19150
2018-03-09,19300,19750,19250,19400,102793,19400
2018-03-12,19600,20000,19450,19750,109366,19750
2018-03-13,19700,19900,19400,19700,133077,19700
