,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4625,4670,4580,4600,266027,4600
2017-12-19,4620,4620,4500,4560,233513,4560
2017-12-21,4520,4570,4420,4420,182739,4420
2017-12-22,4435,4475,4405,4440,81583,4440
2017-12-26,4440,4625,4440,4510,183683,4510
2017-12-27,4510,4610,4510,4595,117287,4595
2017-12-28,4595,4665,4595,4635,148602,4635
2018-01-02,4690,4830,4645,4775,432116,4775
2018-01-03,4870,4870,4700,4770,323376,4770
2018-01-04,4780,4820,4655,4715,256542,4715
2018-01-05,4710,5090,4700,4900,548279,4900
2018-01-08,4910,5220,4870,5140,1228029,5140
2018-01-09,5190,5190,4920,4955,546125,4955
2018-01-10,4965,5090,4935,5040,396534,5040
2018-01-11,5030,5170,4980,5140,485101,5140
2018-01-12,5160,5350,5010,5050,979782,5050
2018-01-15,5140,5300,5050,5250,834815,5250
2018-01-16,5290,5380,5150,5180,661727,5180
2018-01-17,5200,5230,5040,5190,490381,5190
2018-01-18,5220,5310,5070,5270,399865,5270
2018-01-19,5350,6130,5290,5540,5654965,5540
2018-01-22,5550,5670,5420,5570,723048,5570
2018-01-23,5630,5670,5440,5450,617510,5450
2018-01-24,5420,5490,5350,5460,446116,5460
2018-01-25,5540,5540,5280,5370,553787,5370
2018-01-26,5350,5740,5250,5670,1188408,5670
2018-01-29,5740,5920,5620,5870,1461948,5870
2018-01-30,5820,6050,5650,5740,1708125,5740
2018-01-31,5670,5830,5540,5820,776964,5820
2018-02-01,5880,5970,5650,5670,737525,5670
2018-02-02,5680,5700,5390,5470,612655,5470
2018-02-05,5290,5600,5010,5210,1849199,5210
2018-02-06,5020,5290,4975,5230,960915,5230
2018-02-07,5320,5850,5280,5650,3644648,5650
2018-02-08,5660,5790,5550,5580,1379066,5580
2018-02-09,5450,5930,5370,5750,1799763,5750
2018-02-12,5450,6640,5370,6100,9574076,6100
2018-02-13,6180,6500,5580,5630,4658048,5630
2018-02-14,5660,5740,5320,5440,1482201,5440
2018-02-19,5540,5650,5480,5650,917266,5650
2018-02-20,5570,6330,5570,5830,4084689,5830
2018-02-21,5890,6000,5750,5940,865630,5940
2018-02-22,5930,5940,5680,5720,684239,5720
2018-02-23,5760,5840,5720,5740,349281,5740
2018-02-26,5790,5920,5620,5680,632659,5680
2018-02-27,5790,6360,5630,5850,2822369,5850
2018-02-28,5860,5860,5500,5580,718848,5580
2018-03-02,5440,5630,5430,5520,461750,5520
2018-03-05,5570,5570,5380,5390,357286,5390
2018-03-06,5490,5530,5380,5530,314127,5530
2018-03-08,5450,5600,5450,5550,267110,5550
2018-03-09,5560,5640,5520,5550,310684,5550
2018-03-12,5610,5780,5560,5730,470325,5730
2018-03-13,5740,5850,5640,5780,419987,5780
2018-03-14,5750,6090,5700,6030,1239958,6030
2018-03-15,6120,7030,6070,6100,13676226,6100
2018-03-16,6100,6330,6040,6210,2116232,6210
2018-03-19,6130,6610,6060,6610,2984278,6610
2018-03-20,6780,6900,6390,6420,2987602,6420
2018-03-21,6490,7130,6400,6720,6774709,6720
2018-03-22,6790,6940,6360,6390,2960669,6390
2018-03-23,6120,6290,5870,5870,1481310,5870
2018-03-26,5950,6280,5650,6130,1325031,6130
2018-03-27,6260,6460,6180,6190,1022876,6190
2018-03-28,6070,6270,5970,6060,690014,6060
2018-03-29,6150,6330,6060,6210,722264,6210
2018-03-30,6250,6370,6200,6340,703054,6340
2018-04-02,6380,6380,6130,6200,510318,6200
2018-04-03,6150,6420,6080,6370,777482,6370
2018-04-04,6510,6600,6220,6600,1286840,6600
2018-04-05,6750,6770,6510,6560,1277910,6560
2018-04-06,6560,7050,6510,6730,3601635,6730
2018-04-09,6710,6840,6570,6830,1279698,6830
2018-04-10,6840,7170,6830,7000,3557323,7000
2018-04-11,7000,7560,6930,7150,4244899,7150
2018-04-12,7190,7270,6660,6780,2059343,6780
2018-04-13,6770,6860,6530,6790,1028545,6790
