,Open,High,Low,Close,Volume,Adj Close
2018-01-02,8130,8230,8110,8130,32855,8130
2018-01-03,8100,8130,8050,8130,67959,8130
2018-01-04,8130,8130,7990,8000,79521,8000
2018-01-05,8000,8060,8000,8020,42918,8020
2018-01-08,8050,8080,8010,8050,49107,8050
2018-01-09,8050,8090,8010,8080,36997,8080
2018-01-10,8080,8150,8040,8130,58391,8130
2018-01-11,8160,8230,8050,8140,80561,8140
2018-01-12,8100,8240,8100,8230,57386,8230
2018-01-15,8160,8270,8120,8250,46056,8250
2018-01-16,8180,8270,8110,8130,51773,8130
2018-01-17,8090,8150,8010,8080,74844,8080
2018-01-18,8090,8110,7990,7990,69065,7990
2018-01-19,7980,8090,7980,8000,111063,8000
2018-01-22,8060,8060,7980,7980,62860,7980
2018-01-23,7990,8170,7980,8090,71365,8090
2018-01-24,8080,8190,8080,8170,76450,8170
2018-01-25,8100,8310,8100,8240,75165,8240
2018-01-26,8190,8370,8180,8250,74917,8250
2018-01-29,8290,8290,8130,8140,59488,8140
2018-01-30,8140,8280,8140,8220,52454,8220
2018-01-31,8280,8280,7980,8180,93772,8180
2018-02-01,8180,8270,8130,8190,35503,8190
2018-02-02,8190,8280,8170,8270,60146,8270
2018-02-05,8270,8310,8170,8250,78948,8250
2018-02-06,8250,8280,8000,8220,89474,8220
2018-02-07,8130,8220,8050,8210,81965,8210
2018-02-08,8150,8280,8130,8230,73869,8230
2018-02-09,8170,8770,8160,8580,371124,8580
2018-02-12,8590,8640,8420,8590,93988,8590
2018-02-13,8560,8650,8410,8480,88658,8480
2018-02-14,8430,8550,8200,8280,73458,8280
2018-02-19,8280,8380,8100,8260,58523,8260
2018-02-20,8210,8260,8100,8110,66084,8110
2018-02-21,8160,8170,8080,8150,59172,8150
2018-02-22,8100,8150,8070,8100,34208,8100
2018-02-23,8130,8130,8080,8120,36534,8120
2018-02-26,8120,8140,8050,8090,82609,8090
2018-02-27,8050,8080,8040,8080,67466,8080
2018-02-28,8070,8110,8050,8050,54120,8050
2018-03-02,8030,8110,8010,8060,53625,8060
2018-03-05,8040,8080,7990,8000,54942,8000
2018-03-06,7990,8050,7950,8020,74686,8020
2018-03-07,7970,8110,7940,7970,58778,7970
2018-03-08,7970,8060,7910,7960,93926,7960
2018-03-09,7960,8010,7930,7930,58967,7930
2018-03-12,7930,7970,7910,7920,59904,7920
2018-03-13,7920,7970,7910,7930,62912,7930
2018-03-14,7910,7980,7910,7940,50599,7940
2018-03-15,7970,7980,7910,7980,74478,7980
2018-03-16,7990,8000,7920,7990,33868,7990
2018-03-19,7980,7980,7920,7950,37263,7950
2018-03-20,7920,8100,7920,8070,68667,8070
2018-03-21,8000,8050,7970,8040,64740,8040
2018-03-22,8030,8060,7970,8040,47660,8040
2018-03-23,7980,8040,7900,7980,97572,7980
2018-03-26,7980,8060,7920,8040,36212,8040
2018-03-27,8040,8050,7920,7940,56073,7940
2018-03-28,7980,8000,7900,7950,99003,7950
2018-03-29,7930,7970,7910,7940,50280,7940
2018-03-30,7960,7960,7930,7960,24230,7960
2018-04-02,7960,8020,7920,8000,55129,8000
2018-04-03,7950,8000,7910,8000,90640,8000
2018-04-04,7950,7990,7900,7970,85039,7970
2018-04-05,7970,7990,7910,7920,37253,7920
2018-04-06,7930,7970,7910,7970,27985,7970
2018-04-09,7940,8040,7880,8020,73762,8020
2018-04-10,7870,7940,7860,7870,127977,7870
2018-04-11,7870,7880,7770,7790,172407,7790
2018-04-12,7790,7860,7770,7780,70238,7780
2018-04-13,7780,7820,7630,7680,235408,7680
2018-04-16,7750,7780,7660,7700,123056,7700
2018-04-17,7720,7760,7660,7760,45687,7760
2018-04-18,7740,7790,7720,7770,34371,7770
2018-04-19,7750,7850,7710,7850,50103,7850
2018-04-20,7860,7880,7780,7880,48331,7880
2018-04-23,7840,7860,7790,7830,39345,7830
2018-04-24,7890,7890,7780,7820,52420,7820
2018-04-25,7840,7850,7760,7850,59834,7850
2018-04-26,7840,7860,7730,7810,35547,7810
2018-04-27,7780,7860,7760,7780,93506,7780
2018-04-30,7780,7840,7750,7840,17125,7840
2018-05-02,7840,7840,7740,7760,60692,7760
2018-05-03,7830,7940,7770,7870,86359,7870
2018-05-04,7810,7850,7770,7780,54599,7780
2018-05-08,7780,7840,7740,7840,73507,7840
2018-05-09,7790,7850,7710,7800,106431,7800
2018-05-10,7760,7840,7720,7840,70494,7840
2018-05-11,7780,7930,7770,7930,60128,7930
2018-05-14,7920,7930,7810,7830,41361,7830
2018-05-15,7780,7830,7770,7800,42052,7800
2018-05-16,7770,7910,7760,7900,47171,7900
2018-05-17,7830,7890,7800,7880,23381,7880
2018-05-18,7810,7850,7770,7850,27040,7850
2018-05-21,7850,7850,7740,7790,43733,7790
2018-05-23,7740,7750,7640,7720,99868,7720
2018-05-24,7690,7750,7640,7660,47812,7660
2018-05-25,7650,7710,7540,7660,78117,7660
2018-05-28,7660,7730,7540,7660,47186,7660
2018-05-29,7620,7660,7490,7520,125427,7520
2018-05-30,7520,7560,7490,7520,55302,7520
2018-05-31,7520,7560,7480,7560,102440,7560
2018-06-01,7560,7580,7500,7540,58316,7540
2018-06-04,7580,7650,7560,7620,40617,7620
2018-06-05,7610,7720,7530,7560,68544,7560
2018-06-07,7560,7640,7530,7610,46865,7610
2018-06-08,7630,7690,7560,7600,44988,7600
2018-06-11,7670,7740,7600,7710,76323,7710
2018-06-12,7750,7820,7700,7770,54888,7770
2018-06-14,7730,7950,7730,7950,130425,7950
2018-06-15,7890,7940,7810,7940,87339,7940
2018-06-18,7960,7960,7800,7850,56322,7850
2018-06-19,7770,7880,7720,7770,108701,7770
2018-06-20,7730,7790,7690,7730,61471,7730
2018-06-21,7700,7790,7670,7700,56891,7700
2018-06-22,7650,7780,7650,7730,58841,7730
2018-06-25,7700,7770,7650,7770,53188,7670
2018-06-26,7820,7820,7720,7790,41975,7689
2018-06-27,7730,7830,7690,7780,60051,7680
2018-06-28,0,0,0,0,0,0
2018-06-29,7560,7820,7550,7750,91076,7750
2018-07-02,7710,7770,7630,7720,74377,7720
2018-07-03,7670,7740,7620,7620,49241,7620
2018-07-04,7560,7680,7550,7650,33432,7650
2018-07-05,7610,7760,7590,7620,31797,7620
2018-07-06,7560,7690,7560,7690,28857,7690
2018-07-09,7660,7680,7600,7630,83329,7630
2018-07-10,7570,7680,7550,7580,53810,7580
2018-07-11,7540,7610,7500,7500,78541,7500
2018-07-12,7550,7580,7500,7540,39125,7540
2018-07-13,7500,7620,7500,7590,29804,7590
2018-07-16,7520,7630,7520,7550,28334,7550
2018-07-17,7550,7630,7520,7550,20012,7550
2018-07-18,7520,7550,7500,7500,26831,7500
2018-07-19,7500,7530,7440,7440,47066,7440
2018-07-20,7450,7500,7410,7450,44543,7450
2018-07-23,7500,7540,7410,7440,51018,7440
2018-07-24,7480,7500,7380,7420,36453,7420
2018-07-25,7440,7500,7350,7390,37137,7390
2018-07-26,7490,7500,7350,7360,34454,7360
2018-07-27,7430,7470,7320,7360,32488,7360
2018-07-30,7330,7400,7330,7390,21001,7390
2018-07-31,7390,7480,7380,7420,20109,7420
2018-08-01,7420,7480,7410,7430,25276,7430
2018-08-02,7370,7430,7360,7390,19344,7390
2018-08-03,7350,7450,7350,7410,27214,7410
2018-08-06,7380,7490,7380,7470,31757,7470
2018-08-07,7410,7500,7400,7450,21596,7450
2018-08-08,7400,7480,7390,7390,36843,7390
2018-08-09,7450,7490,7380,7490,32376,7490
2018-08-10,7430,7500,7430,7460,22277,7460
2018-08-13,7420,7500,7400,7460,32993,7460
2018-08-14,7490,7500,7410,7480,25350,7480
2018-08-16,7440,7490,7380,7460,28359,7460
2018-08-17,7390,7460,7380,7430,25348,7430
2018-08-20,7470,7510,7360,7400,32315,7400
2018-08-21,7370,7380,7300,7300,114482,7300
2018-08-22,7300,7320,7240,7240,66193,7240
2018-08-23,7220,7320,7210,7230,36443,7230
2018-08-24,7220,7310,7210,7240,24224,7240
2018-08-27,7280,7280,7210,7210,30522,7210
2018-08-28,7210,7270,7200,7220,48539,7220
2018-08-29,7270,7280,7220,7220,33753,7220
2018-08-30,7210,7260,7170,7190,78722,7190
2018-08-31,7190,7280,7190,7260,58517,7260
2018-09-03,7240,7310,7230,7290,25693,7290
2018-09-04,7260,7300,7250,7300,29954,7300
2018-09-05,7250,7330,7240,7260,47223,7260
2018-09-06,7280,7300,7240,7260,12564,7260
2018-09-07,7260,7350,7260,7310,26091,7310
