,Open,High,Low,Close,Volume,Adj Close
2017-12-19,14850,15150,14500,14700,16204,14403
2017-12-21,15050,15600,14850,15300,206272,14990
2017-12-22,15050,15450,14750,15300,90073,14990
2017-12-26,15250,15250,14850,14850,47703,14550
2017-12-27,14500,14800,14300,14500,34844,14500
2017-12-28,14400,14750,14400,14600,10945,14600
2018-01-02,14600,14750,14100,14200,30552,14200
2018-01-03,14150,14300,13900,14050,25549,14050
2018-01-04,14150,14350,14000,14100,28000,14100
2018-01-05,14000,14250,13800,13800,27745,13800
2018-01-08,13950,13950,13700,13750,19880,13750
2018-01-09,13750,13850,13450,13550,28369,13550
2018-01-10,13550,13700,13300,13600,23208,13600
2018-01-11,13550,13750,13250,13400,29017,13400
2018-01-12,13400,13500,13000,13100,36660,13100
2018-01-15,13000,13350,13000,13250,20591,13250
2018-01-16,13200,13400,13200,13300,10473,13300
2018-01-17,13300,13350,13050,13200,28408,13200
2018-01-18,13300,13350,13050,13250,32876,13250
2018-01-19,13350,13350,13100,13200,19418,13200
2018-01-22,13200,13800,13200,13250,21091,13250
2018-01-23,13200,13450,13200,13400,19841,13400
2018-01-24,13550,13550,13300,13450,34133,13450
2018-01-25,13350,13600,13350,13550,10733,13550
2018-01-26,13650,13950,13650,13850,31180,13850
2018-01-29,13850,14200,13850,14000,28083,14000
2018-01-30,13950,14000,13800,14000,16561,14000
2018-01-31,13750,14000,13650,13700,21914,13700
2018-02-01,13800,13950,13700,13950,13480,13950
2018-02-02,14000,14100,13650,13700,15759,13700
2018-02-05,13600,13900,13400,13450,14133,13450
2018-02-06,13050,13350,12850,13250,38685,13250
2018-02-07,13350,13450,13050,13200,17952,13200
2018-02-08,13300,14000,13000,14000,41839,14000
2018-02-09,13500,13950,13500,13950,12308,13950
2018-02-12,13500,13950,13600,13600,11359,13600
2018-02-13,13700,13800,13100,13100,11527,13100
2018-02-14,13350,13350,12750,13100,29286,13100
2018-02-19,13000,13300,12950,13150,9622,13150
2018-02-20,13250,13250,13000,13100,8678,13100
2018-02-21,13150,13200,12500,13150,12004,13150
2018-02-22,13050,13200,12900,13050,12461,13050
2018-02-23,13050,13050,12900,13000,9281,13000
2018-02-26,13000,13000,12850,12950,5016,12950
2018-02-27,13000,13000,12800,12850,7773,12850
2018-02-28,12850,12950,12600,12650,14323,12650
2018-03-02,12650,12900,12400,12650,12193,12650
2018-03-05,12650,12650,12400,12500,15898,12500
2018-03-06,12500,12900,12500,12800,10621,12800
2018-03-08,12800,12850,12500,12700,8102,12700
2018-03-09,12850,12850,12600,12650,7718,12650
2018-03-12,12900,12900,12500,12700,5776,12700
2018-03-13,12850,12850,12600,12700,5424,12700
2018-03-14,12600,12800,12500,12500,11055,12500
2018-03-15,12450,12800,12400,12450,9926,12450
2018-03-16,12550,12550,12400,12500,11339,12500
2018-03-19,12450,12500,12200,12200,12279,12200
2018-03-20,12200,12400,12000,12300,14946,12300
2018-03-21,12350,12350,12150,12300,6399,12300
2018-03-22,12300,12400,12050,12150,10507,12150
2018-03-23,11800,12150,11750,11850,18937,11850
2018-03-26,11750,11900,11650,11850,11364,11850
2018-03-27,11950,11950,11750,11850,5985,11850
2018-03-28,11850,11850,11700,11800,8981,11800
2018-03-29,11950,11950,11600,11700,12505,11700
2018-03-30,11600,11950,11600,11850,18937,11850
2018-04-02,11850,11900,11750,11850,4962,11850
2018-04-03,11850,11850,11600,11650,14094,11650
2018-04-04,11800,11800,11150,11400,28042,11400
2018-04-05,11200,11450,11100,11300,13916,11300
2018-04-06,11300,11350,10900,11000,19792,11000
2018-04-09,10600,10950,10500,10800,60162,10800
2018-04-10,11000,11050,10450,10600,17015,10600
2018-04-11,10650,10700,10350,10550,30254,10550
2018-04-12,10450,10850,10400,10800,21176,10800
2018-04-13,10750,10850,10650,10850,10128,10850
2018-04-16,10950,11000,10600,10700,14530,10700
2018-04-17,10700,10750,10600,10650,9508,10650
2018-04-18,10650,10750,10500,10700,8982,10700
2018-04-19,10750,10750,10400,10650,22343,10650
2018-04-20,10700,10750,10450,10600,11716,10600
2018-04-23,10650,11150,10500,10800,53529,10800
2018-04-24,11500,14000,11500,14000,370556,14000
2018-04-25,14950,16200,12450,12600,1736606,12600
2018-04-26,13200,13550,12650,12800,344509,12800
2018-04-27,12900,13050,12250,12250,116947,12250
2018-04-30,12250,12900,11800,12800,126954,12800
2018-05-02,12600,13150,12050,13150,124144,13150
2018-05-03,13200,13250,12800,13150,60160,13150
2018-05-04,13150,13150,12650,12750,46444,12750
2018-05-08,12900,13050,12200,12500,41091,12500
2018-05-09,12400,12550,12000,12200,40038,12200
2018-05-10,12200,12700,11800,12500,33894,12500
2018-05-11,12550,12600,12250,12400,17867,12400
2018-05-14,12300,12900,12300,12850,40934,12850
2018-05-15,12850,12850,12550,12800,25477,12800
2018-05-16,12450,12650,12250,12300,33473,12300
2018-05-17,12300,12450,12150,12400,18303,12400
2018-05-18,12400,12650,12250,12650,21529,12650
2018-05-21,12700,12800,12250,12250,24327,12250
2018-05-23,12100,12350,11900,12050,13598,12050
2018-05-24,12000,12250,11450,11600,30580,11600
2018-05-25,11250,11750,11150,11450,23451,11450
2018-05-28,11700,11700,11400,11600,17899,11600
2018-05-29,11500,11750,11350,11650,9234,11650
2018-05-30,11750,11750,11150,11300,15941,11300
2018-05-31,11250,11400,10750,10850,60754,10850
2018-06-01,10800,11350,10750,11250,17506,11250
2018-06-04,10900,11350,10900,11100,12750,11100
2018-06-05,11100,11250,10900,11100,8835,11100
2018-06-07,11100,11450,11050,11200,21178,11200
2018-06-08,11250,11550,11050,11550,17951,11550
2018-06-11,11400,11600,11200,11350,18704,11350
2018-06-12,11500,11500,11100,11250,13003,11250
2018-06-14,11250,11250,10850,11000,15438,11000
2018-06-15,11000,11050,10700,10850,13689,10850
2018-06-18,10750,10900,10500,10750,19505,10750
2018-06-19,10650,10850,10200,10200,27981,10200
2018-06-20,10200,10450,10150,10400,11701,10400
2018-06-21,10400,10650,10200,10400,6734,10400
2018-06-22,10550,10700,10000,10200,11367,10200
2018-06-25,10100,10250,10100,10250,7569,10250
2018-06-26,10150,10500,10000,10150,10484,10150
2018-06-27,10200,10350,10050,10250,5008,10250
2018-06-28,10250,10450,10050,10200,7315,10200
2018-06-29,10300,10350,10000,10150,8488,10150
2018-07-02,10150,10200,9900,10150,20105,10150
2018-07-03,10150,10650,10100,10550,25158,10550
2018-07-04,10450,10650,10300,10500,13489,10500
2018-07-05,10600,10600,10250,10550,6763,10550
2018-07-06,10650,10650,10200,10500,4596,10500
2018-07-09,10500,10500,10100,10100,10899,10100
2018-07-10,10150,10300,9980,10100,17877,10100
2018-07-11,10200,12650,10100,10900,802907,10900
2018-07-12,10800,10950,10600,10750,99988,10750
2018-07-13,10800,11000,10550,10800,75337,10800
2018-07-16,10700,10850,10550,10550,52759,10550
2018-07-17,10550,10750,10550,10700,25802,10700
2018-07-18,10750,10750,10500,10550,25401,10550
2018-07-19,10550,10700,10200,10350,27766,10350
2018-07-20,10300,10500,10100,10300,18972,10300
2018-07-23,10200,10350,9860,10250,30258,10250
2018-07-24,10050,10250,10050,10050,15169,10050
2018-07-26,10250,10700,10150,10550,38988,10550
2018-07-27,10550,10800,10300,10800,49200,10800
2018-07-30,10750,11000,10600,10800,28026,10800
2018-07-31,10900,11150,10750,11100,36954,11100
2018-08-01,11000,11150,10800,10850,28560,10850
2018-08-02,10950,11050,10550,10850,19420,10850
2018-08-03,10800,11050,10700,10850,18171,10850
2018-08-06,10700,11050,10700,10900,5794,10900
2018-08-07,11100,11100,10700,10700,7042,10700
2018-08-08,10700,10750,10550,10650,7685,10650
2018-08-09,10650,10750,10500,10650,5633,10650
2018-08-10,10750,10750,10350,10600,9277,10600
2018-08-13,10600,10600,10250,10450,16257,10450
2018-08-14,10250,10550,10250,10350,4974,10350
2018-08-16,10200,10450,10100,10100,6360,10100
2018-08-17,10200,10450,10100,10450,5809,10450
2018-08-20,10500,10550,10300,10350,1937,10350
2018-08-21,10400,10450,10250,10350,5383,10350
2018-08-22,10400,10450,10300,10450,5945,10450
2018-08-23,10500,10500,10250,10350,5821,10350
2018-08-24,10400,10450,10100,10100,17745,10100
2018-08-27,10100,10300,10100,10300,10956,10300
2018-08-28,10350,11850,10250,10450,138849,10450
2018-08-29,10450,10600,10400,10450,14469,10450
2018-08-30,10600,10750,10450,10700,22036,10700
2018-08-31,10600,11000,10500,10850,35390,10850
2018-09-03,10850,11050,10800,10900,20954,10900
2018-09-04,10800,10950,10700,10850,25674,10850
2018-09-05,10950,11450,10850,11100,64832,11100
2018-09-06,11050,11200,10650,10650,25484,10650
2018-09-07,10650,10850,10650,10850,18692,10850
2018-09-10,10850,11150,10750,11000,25046,11000
2018-09-11,11150,11150,10700,10850,17360,10850
2018-09-12,10900,11500,10750,11150,63377,11150
2018-09-13,11400,11400,11150,11300,14219,11300
2018-09-14,11400,11400,11150,11300,12203,11300
2018-09-17,11300,11350,11000,11300,20217,11300
2018-09-18,11300,11500,11150,11400,23574,11400
2018-09-19,11300,11650,11300,11500,27334,11500
2018-09-20,11600,11600,11250,11600,25184,11600
2018-09-21,11450,11950,11350,11900,30443,11900
2018-09-27,11900,11950,11600,11650,20185,11650
2018-09-28,11550,11750,11350,11500,22421,11500
2018-10-01,11350,11600,11100,11350,15908,11350
2018-10-02,11350,11400,11000,11000,18287,11000
2018-10-04,10900,11250,10750,10800,18743,10800
2018-10-05,10700,10950,10650,10950,8155,10950
2018-10-08,10800,11000,10700,10900,3656,10900
2018-10-10,10900,10900,10400,10550,16862,10550
2018-10-11,10050,10500,9910,9910,31794,9910
2018-10-12,9500,10100,9500,10000,36001,10000
2018-10-15,9830,10050,9750,9760,10734,9760
2018-10-16,9760,9860,9620,9780,5837,9780
2018-10-17,9800,10050,9800,9980,5262,9980
2018-10-18,9980,10100,9850,9990,4535,9990
2018-10-19,9820,10000,9700,9910,5635,9910
2018-10-22,9910,10200,9910,10050,5629,10050
2018-10-23,10150,10200,9600,9750,8857,9750
2018-10-24,10050,10100,9800,9810,6980,9810
2018-10-25,9650,9810,9350,9530,17798,9530
2018-10-26,9540,9600,9140,9520,16704,9520
2018-10-29,9200,9390,8830,9030,34162,9030
2018-10-30,8800,9220,8650,8900,25765,8900
2018-10-31,8650,9490,8650,9420,37608,9420
2018-11-01,9420,10050,9420,9840,21575,9840
2018-11-02,9860,10100,9860,10050,7415,10050
2018-11-05,10050,10050,9790,9800,6525,9800
2018-11-06,9800,10350,9750,9820,25925,9820
2018-11-07,9820,10100,9820,9970,14182,9970
2018-11-08,10050,10350,9930,10000,24933,10000
2018-11-09,10000,10600,9940,10000,42811,10000
2018-11-12,10000,10200,9960,9990,13603,9990
2018-11-13,10050,10050,9800,9840,28992,9840
2018-11-14,9840,10050,9810,9920,5261,9920
2018-11-15,9920,9990,9800,9890,29674,9890
2018-11-16,9890,10150,9890,9980,11702,9980
2018-11-19,9980,10150,9930,10100,16974,10100
2018-11-20,9970,10350,9970,10150,6911,10150
2018-11-21,10250,10450,10050,10150,17108,10150
2018-11-22,10300,10400,10100,10200,9972,10200
2018-11-23,10300,10300,9870,9900,8720,9900
2018-11-26,9900,10050,9850,9910,6325,9910
