,Open,High,Low,Close,Volume,Adj Close
2017-12-18,39000,39000,38150,38350,169433,38350
2017-12-19,38550,39900,38550,39900,257278,39484
2017-12-21,38900,38900,36050,36200,342418,36200
2017-12-22,36450,38350,36000,38300,178442,38300
2017-12-26,37750,38900,37700,38400,122319,38400
2017-12-27,37700,39400,37400,39400,150440,39400
2017-12-28,39350,39350,38000,38200,140867,38200
2018-01-01,38200,38200,38200,38200,0,38200
2018-01-02,38250,38400,36950,37300,166288,37300
2018-01-03,37650,38450,37400,37400,190770,37400
2018-01-04,37500,37800,36000,36200,137698,36200
2018-01-05,36250,37050,36250,36550,76885,36550
2018-01-08,36450,36450,34650,35550,252616,35550
2018-01-09,35500,36150,34700,35650,163519,35650
2018-01-10,35600,35650,34350,34850,200290,34850
2018-01-11,34850,36200,34800,36000,141808,36000
2018-01-12,36100,36250,34450,35400,208225,35400
2018-01-15,35400,35850,34400,35300,120543,35300
2018-01-16,35300,38200,35300,37750,395319,37750
2018-01-17,38250,39000,37750,38550,248592,38550
2018-01-18,39350,39850,38450,38800,279390,38800
2018-01-19,39300,39300,37050,37700,227074,37700
2018-01-22,37700,37850,36950,37350,115896,37350
2018-01-23,37450,37700,36150,36950,185956,36950
2018-01-24,37150,37150,35850,36050,209310,36050
2018-01-25,36300,36900,34900,36750,316577,36750
2018-01-26,36850,36950,35850,36000,194859,36000
2018-01-29,36300,36400,35550,35900,239160,35900
2018-01-30,35750,35750,35050,35100,256774,35100
2018-01-31,35300,36000,34900,35050,217733,35050
2018-02-01,35200,35900,35050,35800,173558,35800
2018-02-02,35800,35850,34950,35400,172095,35400
2018-02-05,34600,35000,33700,34100,221193,34100
2018-02-06,32550,36800,32100,36500,546640,36500
2018-02-07,37650,37650,35600,35700,521865,35700
2018-02-08,35400,36800,35200,36100,361320,36100
2018-02-09,34700,35700,34200,34250,191427,34250
2018-02-12,34700,35150,34200,34250,153269,34250
2018-02-13,34650,35450,34350,34350,147906,34350
2018-02-14,34450,35900,34000,35800,156979,35800
2018-02-19,36400,37050,36200,36500,220534,36500
2018-02-20,36150,36250,35000,35150,127723,35150
2018-02-21,35200,36500,35200,35800,149741,35800
2018-02-22,35350,35850,34600,35000,164767,35000
2018-02-23,35000,35150,33000,33750,327053,33750
2018-02-26,34050,34200,33500,33750,132105,33750
2018-02-27,34200,34600,33800,33850,154652,33850
2018-02-28,33700,34100,32900,33450,149203,33450
2018-03-02,33100,33300,32800,33250,104838,33250
2018-03-05,33250,33250,32050,32150,147170,32150
2018-03-06,31950,34050,31750,33950,621342,33950
2018-03-08,32800,32850,32200,32350,158020,32350
2018-03-09,32350,33350,32200,32900,168896,32900
2018-03-12,33350,34150,33350,33800,159721,33800
2018-03-13,34100,35450,33500,35300,352798,35300
2018-03-14,35400,35900,34500,34750,233499,34750
2018-03-15,34900,34900,33450,33600,283395,33600
2018-03-16,33700,33750,32850,33200,168395,33200
2018-03-19,33350,33450,33050,33100,105045,33100
2018-03-20,33050,33050,32200,32600,180884,32600
2018-03-21,32750,32900,32100,32100,135906,32100
2018-03-22,32500,33150,31700,31700,259776,31700
2018-03-23,30500,31950,30100,30100,262610,30100
2018-03-26,29600,30400,29500,30250,216101,30250
2018-03-27,30400,31200,30400,30600,141498,30600
2018-03-28,30250,30250,28900,29350,229900,29350
2018-03-29,29450,29500,28500,29350,255251,29350
2018-03-30,29950,30900,29700,30300,293892,30300
2018-04-02,30300,30350,28350,28450,348809,28450
2018-04-03,27900,28850,26900,27700,594819,27700
2018-04-04,28000,28500,27400,27750,353535,27750
2018-04-05,28300,29550,28050,29300,655,29300
2018-04-06,28900,28900,27700,28050,250003,28050
2018-04-09,28250,28950,28050,28550,137086,28550
2018-04-10,28550,28550,27600,28200,151073,28200
2018-04-11,29650,30000,29250,29950,521770,29950
2018-04-12,30300,33000,30100,32250,945833,32250
2018-04-13,32900,33400,32050,32350,399146,32350
2018-04-16,32400,32450,31350,32050,179002,32050
2018-04-17,32200,32500,31600,31900,160822,31900
2018-04-18,32550,33050,31450,31750,319765,31750
2018-04-19,31800,32500,31150,31300,245515,31300
2018-04-20,30800,31250,30300,30350,228747,30350
2018-04-23,30000,30800,29900,30400,127980,30400
2018-04-24,30300,30550,28800,29000,359315,29000
2018-04-25,28600,29300,28450,28750,148722,28750
2018-04-26,29300,29750,28850,29250,154309,29250
2018-04-27,29650,31400,29600,31350,361001,31350
2018-04-30,30700,30900,29650,30100,224109,30100
2018-05-02,30050,30100,29000,29100,201082,29100
2018-05-03,28700,29400,28450,29050,158661,29050
2018-05-04,28900,29300,28400,29150,228433,29150
2018-05-08,28850,28950,27200,27200,426056,27200
2018-05-09,27350,28150,27250,28000,179420,28000
2018-05-10,28250,28350,27400,27500,178305,27500
2018-05-11,28000,28650,27950,28600,225252,28600
2018-05-14,28600,28600,27750,27850,104714,27850
2018-05-15,28000,28450,27400,27750,132307,27750
2018-05-16,28000,28400,27600,28200,131578,28200
2018-05-17,28650,29150,27700,28100,217603,28100
2018-05-18,28050,29650,28000,29450,316917,29450
2018-05-21,29500,29500,28400,28650,390732,28650
2018-05-23,29050,30400,29000,29950,483984,29950
2018-05-24,30250,31400,29950,30050,591761,30050
2018-05-25,29900,31450,29200,31000,381702,31000
2018-05-28,30250,31700,30200,31300,285051,31300
2018-05-29,31350,31450,30500,30500,185084,30500
2018-05-30,30300,30950,29450,30800,186547,30800
2018-05-31,30850,30900,30050,30150,117751,30150
2018-06-01,29700,29800,29000,29250,234599,29250
2018-06-04,29250,29450,28800,28900,149952,28900
2018-06-05,28900,30500,28900,30300,267939,30300
2018-06-07,30750,31950,30450,31600,385510,31600
2018-06-08,31400,31450,30400,30600,150507,30600
2018-06-11,30700,30750,29650,29850,204903,29850
2018-06-12,29800,30400,29200,29850,289289,29850
2018-06-14,30000,30100,28450,28700,291674,28700
2018-06-15,28800,28950,27600,27700,252892,27700
2018-06-18,27450,27500,25800,25900,434084,25900
2018-06-19,26000,26350,25100,25200,261885,25200
2018-06-20,25450,26350,25300,25950,222422,25950
2018-06-21,25750,26000,24600,24650,325257,24650
2018-06-22,24650,24800,23600,24550,335771,24550
2018-06-25,24250,24500,23900,23950,225407,23950
2018-06-26,23300,24500,23000,24350,488349,24350
2018-06-27,24500,25400,23700,24150,331474,24150
2018-06-28,23950,24200,23250,23250,190978,23250
2018-06-29,23200,24050,23200,23450,151261,23450
2018-07-02,23500,23800,21750,22050,291616,22050
