,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9510,9510,9260,9270,441606,9270
2017-12-19,9220,9260,8800,8950,547391,8950
2017-12-21,8860,9220,8750,8750,365254,8750
2017-12-22,8750,9220,8480,9030,409143,9030
2017-12-26,9070,9970,8960,9050,968858,9050
2017-12-27,9190,9620,9050,9340,662322,9340
2017-12-28,9450,9890,9350,9790,836140,9790
2018-01-02,10300,10350,10000,10300,845723,10300
2018-01-03,10400,10800,10050,10300,1045911,10300
2018-01-04,10500,10650,9800,9980,648757,9980
2018-01-05,10000,10250,9980,10150,465557,10150
2018-01-08,10150,10200,9920,10100,502613,10100
2018-01-09,10050,10900,9940,10350,1319334,10350
2018-01-10,10250,10550,9980,10000,616322,10000
2018-01-11,10000,10250,9780,10000,457465,10000
2018-01-12,10100,10500,9800,10500,1270502,10500
2018-01-15,10950,11150,10400,10650,1261016,10650
2018-01-16,10850,11700,10600,10850,3489682,10850
2018-01-17,10900,11100,10150,10400,1535916,10400
2018-01-18,10450,10550,10150,10400,553273,10400
2018-01-19,10450,10800,10350,10500,665731,10500
2018-01-22,10500,10550,10150,10200,385315,10200
2018-01-23,10200,10450,10050,10250,519195,10250
2018-01-24,10300,10450,10200,10300,473097,10300
2018-01-25,10300,11300,10100,10700,2198689,10700
2018-01-26,10650,10850,10500,10550,617653,10550
2018-01-29,10550,10800,10450,10550,582174,10550
2018-01-30,10550,10650,10300,10450,401542,10450
2018-01-31,10400,10500,10150,10250,363799,10250
2018-02-01,10100,10350,10000,10250,363503,10250
2018-02-02,10250,10250,9730,9800,641233,9800
2018-02-05,9510,9600,9180,9190,461034,9190
2018-02-06,8660,9130,8560,9040,485939,9040
2018-02-07,9270,9270,8800,8810,258583,8810
2018-02-08,8820,9220,8770,9160,216261,9160
2018-02-09,8850,9170,8770,9020,232262,9020
2018-02-12,8850,10200,8770,9190,929258,9190
2018-02-13,9210,9470,9210,9300,291712,9300
2018-02-14,9320,9460,9220,9300,150486,9300
2018-02-19,9350,9500,9260,9460,145057,9460
2018-02-20,9570,9690,9370,9460,195658,9460
2018-02-21,9510,9620,9450,9460,143189,9460
2018-02-22,9430,9650,9380,9630,249084,9630
2018-02-23,9710,10100,9610,9820,680656,9820
2018-02-26,9800,9840,9630,9820,184579,9820
2018-02-27,9850,9850,9590,9590,245258,9590
2018-02-28,9520,9540,9140,9210,257246,9210
2018-03-02,9070,9310,9030,9220,132761,9220
2018-03-05,9340,9450,9180,9190,114248,9190
2018-03-06,9390,9390,9200,9350,99220,9350
2018-03-08,9240,9550,9100,9440,197709,9440
2018-03-09,9680,9880,9510,9650,452395,9650
2018-03-12,9700,9940,9580,9940,348454,9940
2018-03-13,9990,10200,9930,10100,448632,10100
2018-03-14,10150,10300,9960,10300,297397,10300
2018-03-15,10250,11000,10250,10450,1089700,10450
2018-03-16,10400,10750,10100,10500,565674,10500
2018-03-19,10400,10500,9980,9990,391100,9990
2018-03-20,9900,10850,9600,10600,938549,10600
2018-03-21,10750,10800,10350,10500,623756,10500
2018-03-22,10850,11300,10250,10650,2044458,10650
2018-03-23,10200,10450,9890,9970,854580,9970
2018-03-26,9920,10850,9700,10800,1092542,10800
2018-03-27,11200,11950,10900,11450,2772487,11450
2018-03-28,11500,12050,10800,11800,2426780,11800
2018-03-29,11800,11950,11450,11650,823020,11650
2018-03-30,11650,12550,11350,12400,2051442,12400
2018-04-02,12750,13750,12150,12450,3015118,12450
2018-04-03,12500,13250,12200,13100,1919747,13100
2018-04-04,13500,13750,12600,12850,1616176,12850
2018-04-05,12850,12950,10350,11050,4392174,11050
2018-04-06,11200,11550,10600,11050,1398645,11050
2018-04-09,11000,11350,10750,11300,818595,11300
2018-04-10,11250,11700,11050,11600,926956,11600
2018-04-11,11850,12000,11400,11500,728123,11500
2018-04-12,11600,14950,11600,14950,5281379,14950
2018-04-13,19400,19400,19400,19400,497157,19400
2018-04-16,22400,25200,21550,25200,8637877,25200
