,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,4090,4090,4090,4090,0,4090
2018-01-02,4120,4120,3995,4005,109239,4005
2018-01-03,4015,4040,3985,3995,98659,3995
2018-01-04,3995,4015,3955,3980,61752,3980
2018-01-05,4010,4010,3975,3975,29495,3975
2018-01-08,4000,4010,3950,3985,53962,3985
2018-01-09,3995,4015,3960,3995,51931,3995
2018-01-10,4010,4010,3980,3995,24231,3995
2018-01-11,3995,4000,3970,3990,20396,3990
2018-01-12,4010,4015,3945,3945,51503,3945
2018-01-15,3945,3970,3930,3950,29740,3950
2018-01-16,3930,3985,3930,3980,21902,3980
2018-01-17,3990,3995,3945,3980,26032,3980
2018-01-18,3990,3990,3955,3985,23182,3985
2018-01-19,3995,4040,3970,4025,48080,4025
2018-01-22,4025,4050,4000,4005,54863,4005
2018-01-23,4010,4040,4005,4025,39051,4025
2018-01-24,4045,4100,4010,4060,33887,4060
2018-01-25,4080,4150,4080,4145,71406,4145
2018-01-26,4150,4195,4135,4160,62344,4160
2018-01-29,4155,4195,4155,4160,34852,4160
2018-01-30,4155,4170,4140,4165,30407,4165
2018-01-31,4145,4170,4110,4140,33460,4140
2018-02-01,4140,4195,4130,4195,34460,4195
2018-02-02,4195,4195,4120,4130,36507,4130
2018-02-05,4095,4130,4070,4085,30029,4085
2018-02-06,4050,4065,3950,4000,119741,4000
2018-02-07,4015,4030,3960,4015,55515,4015
2018-02-08,3980,4030,3980,4000,55327,4000
2018-02-09,3980,3980,3895,3920,109872,3920
2018-02-12,3935,3990,3915,3980,31671,3980
2018-02-13,3985,3990,3945,3945,16429,3945
2018-02-14,3975,3975,3895,3925,32443,3925
2018-02-15,3925,3925,3925,3925,0,3925
2018-02-16,3925,3925,3925,3925,0,3925
2018-02-19,3950,3970,3930,3955,28983,3955
2018-02-20,3955,3975,3950,3960,22366,3960
2018-02-21,3975,3980,3935,3980,26323,3980
2018-02-22,3980,3985,3950,3985,20886,3985
2018-02-23,4000,4080,3985,4010,92937,4010
2018-02-26,4040,4055,3980,4030,43919,4030
2018-02-27,4025,4025,3990,4025,17454,4025
2018-02-28,4025,4030,3980,4005,19328,4005
2018-03-02,4000,4005,3965,3970,26832,3970
2018-03-05,3995,4010,3920,3950,48224,3950
2018-03-06,3955,3990,3935,3970,5193,3970
2018-03-07,3970,3975,3930,3965,11917,3965
