,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,367500,372500,364500,371500,37993,371500
2018-01-03,369000,373500,367000,371000,33347,371000
2018-01-04,373000,380000,373000,376500,52979,376500
2018-01-05,377000,378000,367500,370000,40236,370000
2018-01-08,373000,374000,369500,372000,18600,372000
2018-01-09,371000,382000,371000,381500,41836,381500
2018-01-10,383000,390000,382000,385000,46508,385000
2018-01-11,390000,394000,385000,392000,49899,392000
2018-01-12,392000,393500,385000,386500,28708,386500
2018-01-15,386000,389000,378000,378500,31175,378500
2018-01-16,377000,383000,370500,374000,67576,374000
2018-01-17,369500,372000,363000,364500,140803,364500
2018-01-18,364500,365500,359000,361500,102395,361500
2018-01-19,361500,362000,357500,358000,75366,358000
2018-01-22,359500,364500,359500,363500,49979,363500
2018-01-23,364500,368500,362000,364500,69433,364500
2018-01-24,364000,365500,360500,362000,48920,362000
2018-01-25,362000,364000,360000,362000,34847,362000
2018-01-26,362000,368000,362000,366500,52505,366500
2018-01-29,367500,368000,364500,365500,52562,365500
2018-01-30,367000,368000,360000,360500,54677,360500
2018-01-31,361000,361500,352500,358500,47167,358500
2018-02-01,358500,362500,358500,360500,36293,360500
2018-02-02,360000,363500,353000,353000,78936,353000
2018-02-05,352500,352500,347500,349000,52809,349000
2018-02-06,343000,346500,339000,343500,63340,343500
2018-02-07,344000,348500,344000,345000,39664,345000
2018-02-08,345000,346000,338500,339000,66801,339000
2018-02-09,333500,336500,321000,322500,134942,322500
2018-02-12,324000,326500,318500,321000,50907,321000
2018-02-13,322500,327000,322500,323500,52022,323500
2018-02-14,323000,324500,318000,319500,75303,319500
2018-02-15,319500,319500,319500,319500,0,319500
2018-02-19,323000,327000,322000,324500,47854,324500
2018-02-20,323500,325500,322500,325000,31571,325000
2018-02-21,327500,337000,324000,334500,77508,334500
2018-02-22,331000,336500,328000,335500,45615,335500
2018-02-23,336500,354000,332000,353000,116816,353000
2018-02-26,352500,355000,348000,351000,65047,351000
2018-02-27,347500,353000,343000,350500,79328,350500
2018-02-28,345500,348500,336000,338000,85462,338000
2018-03-02,332000,335000,327000,328500,71885,328500
2018-03-05,329500,330000,323000,323500,53882,323500
2018-03-06,325000,327500,320000,322500,53231,322500
2018-03-07,323000,328500,320000,322500,53321,322500
2018-03-08,325000,327500,321000,327000,56154,327000
2018-03-09,328000,337500,326000,333000,68920,333000
2018-03-12,333500,335500,331500,333000,46267,333000
2018-03-13,330500,333000,324000,326000,59700,326000
2018-03-14,325500,328500,322500,327500,41851,327500
2018-03-15,329000,341000,327500,340500,75840,340500
2018-03-16,341500,341500,335500,340000,46212,340000
2018-03-19,340000,340000,331500,333000,31926,333000
2018-03-20,329500,337000,329500,333500,20121,333500
2018-03-21,331500,334000,327000,329000,42238,329000
2018-03-22,329000,334500,328500,332500,23019,332500
2018-03-23,325000,327000,321500,322500,40986,322500
2018-03-26,322500,324500,319500,323000,32691,323000
2018-03-27,324000,329000,323500,326000,22357,326000
2018-03-28,323500,324500,319000,320000,34177,320000
2018-03-29,319000,322000,319000,320000,47001,320000
2018-03-30,322500,323000,320000,321500,47357,321500
2018-04-02,322500,332000,322000,329500,84037,329500
2018-04-03,328500,338500,326000,337000,151899,337000
2018-04-04,339500,339500,329500,330500,43400,330500
2018-04-05,333500,336500,323500,324500,56639,324500
2018-04-06,325500,325500,321000,323000,32747,323000
2018-04-09,323000,324000,320500,322500,37322,322500
2018-04-10,322000,322500,319500,320500,57998,320500
2018-04-11,323000,328500,322000,328000,61296,328000
2018-04-12,328000,331000,323500,324500,35085,324500
2018-04-13,324500,327000,321500,326000,50865,326000
2018-04-16,327000,328000,322000,324500,37648,324500
2018-04-17,324500,324500,320500,321500,55091,321500
2018-04-18,323000,324000,320500,322500,62656,322500
2018-04-19,322500,323000,318000,320500,85952,320500
2018-04-20,321000,321500,316000,321500,49933,321500
2018-04-23,322500,333500,322000,332000,103719,332000
2018-04-24,333000,342000,330000,340500,122083,340500
2018-04-25,339500,343500,336000,340000,72085,340000
2018-04-26,340500,340500,332000,332000,53493,332000
2018-04-27,332500,337000,332500,334500,29775,334500
2018-04-30,337500,343000,335000,343000,59988,343000
2018-05-02,343000,346500,340000,345000,53713,345000
2018-05-03,341000,345000,340500,341000,26479,341000
2018-05-04,337500,345500,334000,342500,45939,342500
2018-05-08,344000,346000,340500,342500,35023,342500
2018-05-09,342000,345000,334000,342000,52400,342000
2018-05-10,340500,363500,338500,359500,188281,359500
2018-05-11,355000,359000,348000,356500,83624,356500
2018-05-14,356500,360000,353000,359500,61934,359500
2018-05-15,357500,359000,351000,351500,42789,351500
2018-05-16,352500,357500,352000,354500,37912,354500
2018-05-17,354000,356000,350000,350500,29450,350500
2018-05-18,350500,353500,344500,347500,44120,347500
2018-05-21,348000,350000,344500,346500,30297,346500
2018-05-23,344500,348000,342000,345000,22133,345000
2018-05-24,347000,348000,340000,342500,36695,342500
2018-05-25,343000,344000,336500,337000,36410,337000
2018-05-28,338500,345500,337000,343000,38634,343000
2018-05-29,343500,351000,340500,346500,44936,346500
2018-05-30,344000,349000,339500,340500,43429,340500
2018-05-31,345500,353000,342000,350500,71161,350500
2018-06-01,350500,358000,350000,355500,64736,355500
2018-06-04,356000,360000,352500,357500,57517,357500
2018-06-05,357500,366000,352500,364000,71081,364000
2018-06-07,364000,382000,364000,379000,164708,379000
2018-06-08,378500,380000,372500,372500,41098,372500
2018-06-11,374000,383000,371500,380500,76552,380500
2018-06-12,380000,382500,377500,381500,46533,381500
2018-06-14,377500,381500,372000,372000,89740,372000
2018-06-15,373000,376000,365000,368000,63863,368000
2018-06-18,370000,371500,356000,359000,59873,359000
2018-06-19,358000,361500,351500,353000,38199,353000
2018-06-20,350500,356000,348500,349500,42794,349500
2018-06-21,349500,359000,349000,350000,32010,350000
2018-06-22,346000,350500,343500,350500,45468,350500
2018-06-25,349000,355500,346000,355000,39810,355000
2018-06-26,355000,356000,346500,352000,36642,352000
2018-06-27,348000,351000,346500,347500,28165,347500
