,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,16550,16550,16300,16450,21081,16450
2018-01-03,16450,16450,16250,16400,27205,16400
2018-01-04,16550,16550,16200,16300,23265,16300
2018-01-05,16350,16350,15750,15850,54473,15850
2018-01-08,15850,16200,15700,15850,80307,15850
2018-01-09,15900,15900,15500,15500,21854,15500
2018-01-10,15450,15600,15400,15500,16383,15500
2018-01-11,15500,15600,15300,15450,22555,15450
2018-01-12,15450,15550,15250,15400,18618,15400
2018-01-15,15400,15550,15350,15500,10035,15500
2018-01-16,15450,15600,15400,15550,49746,15550
2018-01-17,15500,15550,15300,15500,18140,15500
2018-01-18,15450,15550,15300,15400,17855,15400
2018-01-19,15450,15550,15250,15500,26347,15500
2018-01-22,15500,15550,15350,15500,15668,15500
2018-01-23,15500,15550,15400,15500,28625,15500
2018-01-24,15450,15600,15450,15550,26859,15550
2018-01-25,15550,16050,15550,16050,31751,16050
2018-01-26,16100,16300,15850,16150,9037,16150
2018-01-29,16200,16300,16000,16100,20330,16100
2018-01-30,16200,16350,16000,16100,12374,16100
2018-01-31,16000,16200,15850,16050,19234,16050
2018-02-01,16050,16600,15950,16450,27005,16450
2018-02-02,16200,16600,16200,16450,27877,16450
2018-02-05,16200,16400,15900,16250,39807,16250
2018-02-06,15950,15950,15550,15750,36250,15750
2018-02-07,15900,16000,15550,15550,20382,15550
2018-02-08,15650,15800,15550,15800,15195,15800
2018-02-09,15600,15650,15500,15650,8910,15650
2018-02-12,15900,15900,15450,15600,43575,15600
2018-02-13,15650,15650,15400,15550,21800,15550
2018-02-14,15600,15600,15300,15500,13286,15500
2018-02-15,15500,15500,15500,15500,0,15500
2018-02-16,15500,15500,15500,15500,0,15500
2018-02-19,15500,15600,15200,15350,50484,15350
2018-02-20,15350,15400,15250,15400,12709,15400
2018-02-21,15400,15400,15200,15350,9725,15350
2018-02-22,15350,15350,15150,15250,8855,15250
2018-02-23,15250,15300,15150,15300,12514,15300
2018-02-26,15350,15350,15100,15100,11397,15100
