,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5970,6070,5880,6030,39611,6030
2017-12-19,6060,6060,5800,5810,64636,5810
2017-12-21,5760,5760,5430,5500,44552,5500
2017-12-22,5410,5640,5400,5610,25725,5610
2017-12-26,5670,5730,5600,5680,13831,5680
2017-12-27,5640,5680,5500,5610,24355,5610
2017-12-28,5610,5730,5530,5670,27858,5670
2018-01-01,5670,5670,5670,5670,0,5670
2018-01-02,5730,6080,5690,6030,72787,6030
2018-01-03,6090,6430,6080,6320,154618,6320
2018-01-04,6400,6790,6380,6580,408833,6580
2018-01-05,6730,6910,6520,6580,214922,6580
2018-01-08,6580,6670,6580,6630,52245,6630
2018-01-09,6630,6740,6530,6600,56363,6600
2018-01-10,6550,6780,6260,6510,118624,6510
2018-01-11,6510,6610,6000,6550,127680,6550
2018-01-12,6600,6790,6500,6650,136964,6650
2018-01-15,6720,6800,6500,6500,125293,6500
2018-01-16,6670,6670,6440,6590,78089,6590
2018-01-17,6560,6890,6510,6730,196995,6730
2018-01-18,6710,7520,6680,7410,628253,7410
2018-01-19,7500,8000,7500,7750,626888,7750
2018-01-22,7850,8070,7650,8000,385761,8000
2018-01-23,8000,8110,7580,7800,232547,7800
2018-01-24,7760,8450,7700,8390,356507,8390
2018-01-25,8500,8880,8330,8360,247254,8360
2018-01-26,8520,8590,8310,8360,158193,8360
2018-01-29,8390,9000,8380,8950,384927,8950
2018-01-30,8960,8980,8570,8860,260044,8860
2018-01-31,8850,8850,8440,8680,176097,8680
2018-02-01,8560,8830,8330,8360,201651,8360
2018-02-02,8420,8440,7880,8040,290069,8040
2018-02-05,8040,8040,7390,7410,389945,7410
2018-02-06,7050,7870,6710,7760,342509,7760
2018-02-07,7880,7950,7490,7530,174516,7530
2018-02-08,7600,7720,7400,7570,59254,7570
2018-02-09,7410,7650,7380,7480,44810,7480
2018-02-12,7410,7650,7070,7120,187079,7120
2018-02-13,7130,7210,6930,7000,197279,7000
2018-02-14,7000,7060,6710,6880,168475,6880
2018-02-19,6990,7360,6950,7330,138963,7330
2018-02-20,7420,7420,7010,7100,204632,7100
2018-02-21,7090,7270,6930,7220,69639,7220
2018-02-22,7240,7240,6970,7070,65614,7070
2018-02-23,7210,7260,7040,7220,58387,7220
2018-02-26,7280,7380,7010,7090,76825,7090
2018-02-27,7060,7070,6560,6670,220189,6670
2018-02-28,6670,6820,6350,6570,115303,6570
2018-03-02,6640,6880,6310,6460,129859,6460
2018-03-05,6580,7660,6440,6830,358148,6830
2018-03-06,6800,7230,6700,6930,136923,6930
2018-03-08,6700,7150,6500,7060,100106,7060
2018-03-09,7140,7270,7020,7180,73319,7180
2018-03-12,7250,7250,7020,7140,61509,7140
2018-03-13,7140,7360,7010,7340,61350,7340
2018-03-14,7380,7380,7220,7300,46321,7300
2018-03-15,7290,7290,7030,7090,113803,7090
2018-03-16,7190,7210,7000,7080,46084,7080
2018-03-19,7010,7370,6960,7340,149337,7340
2018-03-20,7330,7330,7000,7170,67347,7170
2018-03-21,7150,7150,6730,6830,156961,6830
2018-03-22,6750,6860,6650,6830,86855,6830
2018-03-23,6730,6730,6400,6400,121295,6400
2018-03-26,6390,6670,6380,6660,33868,6660
2018-03-27,6660,6750,6560,6650,33925,6650
2018-03-28,6540,6580,6400,6540,40544,6540
2018-03-29,6540,6640,6460,6500,22196,6500
2018-03-30,6500,6620,6350,6580,86914,6580
2018-04-02,6640,6640,6040,6130,189570,6130
2018-04-03,6020,6110,5780,5850,175934,5850
2018-04-04,5850,5910,5530,5720,168706,5720
2018-04-05,5840,5840,5510,5680,138181,5680
2018-04-06,5660,5780,5610,5700,43673,5700
2018-04-09,5760,5770,5500,5670,120451,5670
2018-04-10,5650,5750,5450,5720,147317,5720
2018-04-11,5720,5790,5450,5600,248720,5600
2018-04-12,5600,5900,5590,5800,141714,5800
2018-04-13,5890,5910,5720,5800,76187,5800
2018-04-16,5800,5870,5720,5720,67636,5720
2018-04-17,5810,5810,5610,5750,57341,5750
2018-04-18,5800,6450,5720,6300,363086,6300
2018-04-19,6300,6630,6150,6550,309159,6550
2018-04-20,6540,6710,6310,6550,134197,6550
2018-04-23,6590,6590,6350,6410,81857,6410
2018-04-24,6410,6500,6170,6380,111594,6380
2018-04-25,6350,6350,6100,6150,92477,6150
2018-04-26,6350,6350,6130,6250,50774,6250
2018-04-27,6190,6460,6190,6400,44219,6400
2018-04-30,6400,6470,6250,6370,39616,6370
2018-05-02,6310,6370,6060,6210,56772,6210
2018-05-03,6270,6270,6060,6160,25310,6160
2018-05-04,6250,6250,5950,6020,31462,6020
2018-05-08,6020,6150,5850,5930,30788,5930
2018-05-09,5930,6270,5760,6160,79634,6160
2018-05-10,6160,6270,6030,6190,45920,6190
2018-05-11,6250,6610,6130,6460,185608,6460
2018-05-14,6550,6550,6310,6500,46192,6500
2018-05-15,6500,6550,6350,6450,44034,6450
2018-05-16,6300,6540,6290,6420,29277,6420
2018-05-17,6500,6540,6140,6280,24604,6280
2018-05-18,6270,6380,6140,6340,43442,6340
2018-05-21,6400,6490,6300,6420,46328,6420
2018-05-23,6470,7100,6450,7050,548697,7050
2018-05-24,7080,7140,6910,7050,191034,7050
2018-05-25,6990,7230,6800,7080,173561,7080
2018-05-28,7080,7400,7050,7150,184443,7150
2018-05-29,7150,7150,6830,6850,143056,6850
2018-05-30,6850,6950,6670,6850,107046,6850
2018-05-31,6870,7410,6870,7190,457321,7190
2018-06-01,7220,7440,7160,7400,130022,7400
2018-06-04,7380,7450,7170,7310,97593,7310
2018-06-05,7350,7810,7250,7640,299761,7640
2018-06-07,7650,7800,7490,7530,106861,7530
2018-06-08,7420,7500,7210,7340,91512,7340
2018-06-11,7250,7400,7200,7310,62897,7310
2018-06-12,7320,7550,7210,7420,80315,7420
2018-06-14,7420,7420,6910,6970,157640,6970
2018-06-15,6980,7040,6700,6750,72108,6750
2018-06-18,6700,6830,6040,6350,133985,6350
2018-06-19,6330,6530,6270,6360,57474,6360
2018-06-20,6370,6640,6370,6570,31586,6570
2018-06-21,6500,6580,6400,6410,18141,6410
2018-06-22,6400,6460,6250,6450,33494,6450
2018-06-25,6640,6640,6400,6550,18283,6550
2018-06-26,6520,6540,6200,6540,45437,6540
2018-06-27,6560,6560,6410,6480,44992,6480
2018-06-28,6480,6480,6300,6400,19195,6400
2018-06-29,6410,6480,6260,6410,32053,6410
2018-07-02,6410,6470,6150,6150,17875,6150
2018-07-03,6160,6380,6120,6190,23629,6190
2018-07-04,6190,6400,6150,6300,21989,6300
2018-07-05,6380,6380,6120,6270,27310,6270
2018-07-06,6350,6580,6310,6580,58038,6580
2018-07-09,6590,6820,6480,6790,39285,6790
2018-07-10,6900,7150,6700,6760,101693,6760
2018-07-11,6820,6820,6590,6720,28526,6720
2018-07-12,6700,6810,6650,6810,62840,6810
2018-07-13,6700,6820,6650,6780,41932,6780
2018-07-16,6760,6850,6680,6760,61544,6760
2018-07-17,6810,6810,6530,6610,46184,6610
2018-07-18,6700,6700,6460,6500,47237,6500
2018-07-19,6520,7090,6520,6940,248254,6940
2018-07-20,7020,7050,6830,6940,65529,6940
2018-07-23,6940,7040,6410,6460,69191,6460
2018-07-24,6460,6630,6340,6540,42605,6540
2018-07-26,6290,6590,6290,6450,21916,6450
2018-07-27,6350,6630,6350,6520,18779,6520
2018-07-30,6470,6990,6430,6770,222232,6770
2018-07-31,6720,6860,6650,6790,39981,6790
2018-08-01,6900,6960,6790,6790,62314,6790
2018-08-02,6790,7140,6720,7060,183435,7060
2018-08-03,7080,7130,6950,7040,98281,7040
2018-08-06,7090,7250,6820,6990,87493,6990
2018-08-07,7050,7070,6800,6950,51330,6950
2018-08-08,6920,7430,6920,7240,369029,7240
2018-08-09,7240,7280,7070,7100,87938,7100
2018-08-10,7100,7270,7070,7100,113369,7100
2018-08-13,7100,7180,6600,6690,140349,6690
2018-08-14,6660,6950,6660,6870,195805,6870
2018-08-16,6850,6850,6400,6630,172835,6630
2018-08-17,6680,7030,6630,6950,180918,6950
2018-08-20,7030,7290,6950,7280,225408,7280
2018-08-21,7280,7410,7240,7320,208049,7320
2018-08-22,7330,7550,7100,7240,219733,7240
2018-08-23,7220,7270,7100,7230,76681,7230
2018-08-24,7230,7280,7100,7280,52182,7280
2018-08-27,7280,7280,7120,7210,56170,7210
2018-08-28,7300,7500,7180,7240,210529,7240
2018-08-29,7240,7440,7150,7440,159140,7440
2018-08-30,7460,7500,7240,7380,117266,7380
2018-08-31,7380,7380,7170,7240,113517,7240
2018-09-03,7300,7310,7150,7160,67456,7160
2018-09-04,7160,7230,6950,7200,333134,7200
2018-09-05,7200,7200,6910,6910,242180,6910
2018-09-06,6960,6960,6800,6870,105703,6870
2018-09-07,6870,6900,6670,6700,125156,6700
2018-09-10,6680,6860,6610,6770,53743,6770
2018-09-11,6740,6810,6640,6700,63350,6700
2018-09-12,6710,6760,6430,6520,156718,6520
2018-09-13,6520,6570,6460,6520,45330,6520
2018-09-14,6560,6590,6490,6560,46465,6560
