,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10200,12050,9840,11900,1753539,11900
2017-12-19,11650,11800,10650,10700,753648,10700
2017-12-21,10100,10450,9460,9660,397047,9660
2017-12-22,9560,10350,9560,10150,289967,10150
2017-12-26,10200,10600,10000,10150,171868,10150
2017-12-27,10300,10350,10100,10300,103244,10300
2017-12-28,10350,11000,10250,10950,245735,10950
2018-01-02,11200,11300,10800,10950,225842,10950
2018-01-03,10950,11000,10650,10750,173499,10750
2018-01-04,10750,11250,10650,10800,309901,10800
2018-01-05,10800,10950,10500,10700,238192,10700
2018-01-08,10650,10850,10300,10650,243895,10650
2018-01-09,10450,11150,10350,11100,273485,11100
2018-01-10,11050,11450,10950,11250,352570,11250
2018-01-11,11250,12000,11200,11900,602303,11900
2018-01-12,11900,12050,11500,11750,241592,11750
2018-01-15,11900,12250,11800,12200,321969,12200
2018-01-16,12050,12200,11450,11600,359442,11600
2018-01-17,11700,12200,11500,11700,250391,11700
2018-01-18,11600,11950,11500,11600,264096,11600
2018-01-19,11750,11800,11300,11300,213147,11300
2018-01-22,11300,11650,11000,11450,224274,11450
2018-01-23,11600,11600,11350,11400,128594,11400
2018-01-24,11550,11800,11350,11800,105196,11800
2018-01-25,11900,11900,11600,11650,148516,11650
2018-01-26,11600,11800,11550,11600,105665,11600
2018-01-29,11700,12900,11700,12550,879662,12550
2018-01-30,12550,12800,12200,12550,295902,12550
2018-01-31,12500,12750,12150,12500,226104,12500
2018-02-01,12500,13600,12300,13000,761722,13000
2018-02-02,13000,13600,12850,13400,413482,13400
2018-02-05,13000,14050,12900,13900,433547,13900
2018-02-06,13500,14200,12900,13650,591413,13650
2018-02-07,13800,13900,12750,12800,418085,12800
2018-02-08,12650,13200,12400,13150,298462,13150
2018-02-09,12800,13550,12600,13350,445870,13350
2018-02-12,12800,13700,13050,13250,292290,13250
2018-02-13,13250,13450,12850,12900,150820,12900
2018-02-14,13150,14850,12900,14700,964700,14700
2018-02-19,14800,14950,14100,14400,584984,14400
2018-02-20,14700,17600,14450,16200,1390680,16200
2018-02-21,16250,17200,15750,16300,819795,16300
2018-02-22,16700,16800,16000,16350,393221,16350
2018-02-23,16200,17100,16150,16300,597074,16300
2018-02-26,16600,16650,16000,16000,294614,16000
2018-02-27,15800,16200,15200,16000,627721,16000
2018-02-28,15750,16750,15750,16100,411825,16100
2018-03-02,16500,18950,13350,14350,5884312,14350
2018-03-05,14300,14550,12950,13250,1628509,13250
2018-03-06,15450,15850,13150,13350,4813474,13350
2018-03-08,13700,14300,13400,13450,815225,13450
2018-03-09,13400,14700,13350,14500,1069381,14500
2018-03-12,15000,15450,14350,15150,826322,15150
2018-03-13,15150,15700,14600,15350,826928,15350
2018-03-14,15400,15950,15200,15600,658198,15600
2018-03-15,15550,15650,14000,14400,1004361,14400
2018-03-16,14450,14950,14000,14650,581704,14650
2018-03-19,14550,14750,14200,14350,341801,14350
2018-03-20,14100,15050,14050,14650,608011,14650
2018-03-21,14750,14900,14300,14300,344444,14300
2018-03-22,14250,14450,13500,13650,580752,13650
2018-03-23,13300,13850,13250,13450,364498,13450
2018-03-26,13450,14200,13450,14150,362173,14150
2018-03-27,14300,14500,13300,13750,581737,13750
2018-03-28,13650,13800,13250,13450,318455,13450
2018-03-29,13550,13800,13250,13700,306436,13700
2018-03-30,13750,14150,13700,13850,285477,13850
2018-04-02,13750,13900,13200,13250,280582,13250
2018-04-03,13050,13100,12250,12650,593744,12650
2018-04-04,12600,12950,12050,12850,730137,12850
2018-04-05,12800,12900,12400,12400,30,12400
2018-04-06,12400,12700,12150,12300,193367,12300
2018-04-09,12250,12550,11700,12000,262953,12000
2018-04-10,11900,12500,11650,12300,261922,12300
2018-04-11,12500,12600,12250,12550,148150,12550
2018-04-12,12500,12700,12250,12550,161586,12550
2018-04-13,12750,13250,12650,13150,346401,13150
2018-04-16,13150,13250,12800,13050,174650,13050
2018-04-17,12950,13100,12300,12550,345391,12550
2018-04-18,12500,12600,11700,12150,428038,12150
2018-04-19,12150,12550,11850,12200,387285,12200
2018-04-20,12250,13350,12200,12900,776882,12900
2018-04-23,13150,13150,12100,12150,736249,12150
2018-04-24,12000,12450,11750,12050,324707,12050
2018-04-25,11850,12150,11050,11300,412336,11300
2018-04-26,11300,11600,11150,11350,162177,11350
2018-04-27,11450,11700,11300,11550,191952,11550
2018-04-30,11350,11450,10800,11450,394038,11450
2018-05-02,11250,12450,11000,11950,672593,11950
2018-05-03,11900,12100,11550,11900,267592,11900
2018-05-04,11950,11950,11350,11350,214702,11350
2018-05-08,11450,11650,10800,10850,185766,10850
2018-05-09,10850,11050,10350,10750,201860,10750
2018-05-10,10850,11200,10750,10950,170214,10950
2018-05-11,11000,11600,11000,11500,178612,11500
2018-05-14,11400,11500,11150,11400,121577,11400
2018-05-15,11350,11700,11200,11300,196030,11300
2018-05-16,11000,11300,10750,10900,208768,10900
2018-05-17,10900,11750,10900,11400,263140,11400
2018-05-18,11400,11700,11250,11400,140812,11400
2018-05-21,11300,11600,11200,11600,99620,11600
2018-05-23,11650,11650,11300,11450,136495,11450
2018-05-24,11450,11750,11300,11450,211485,11450
2018-05-25,11000,11400,10700,11000,281667,11000
2018-05-28,10900,11700,10650,11400,476819,11400
2018-05-29,11400,11500,10950,11000,221541,11000
2018-05-30,11000,11350,10750,11100,208267,11100
2018-05-31,11250,11950,10950,11850,542981,11850
2018-06-01,11750,12250,11600,12000,478885,12000
2018-06-04,12500,12600,11500,11650,492688,11650
2018-06-05,11500,11700,11150,11250,268738,11250
2018-06-07,11400,11500,10600,10700,557165,10700
2018-06-08,10500,10600,9940,10250,858055,10250
2018-06-11,10000,10200,9400,9910,466793,9910
2018-06-12,9920,10500,9870,10450,420763,10450
2018-06-14,10100,10100,8860,9000,806802,9000
2018-06-15,8870,9070,8610,8660,335379,8660
2018-06-18,8560,8680,8340,8410,215350,8410
2018-06-19,8350,8520,7980,7980,254098,7980
2018-06-20,7880,8490,7880,8200,214071,8200
2018-06-21,8190,8440,8050,8100,123311,8100
2018-06-22,8280,8280,7720,7910,170990,7910
2018-06-25,7860,8260,7800,8200,106328,8200
2018-06-26,8150,8310,7960,8200,107397,8200
2018-06-27,8230,8310,8080,8080,121419,8080
2018-06-28,8140,8190,7760,8020,81403,8020
2018-06-29,8090,8170,7850,7920,75860,7920
2018-07-02,7920,8010,7560,7570,124577,7570
2018-07-03,7510,7940,7500,7820,128909,7820
2018-07-04,8080,8200,7840,8080,91162,8080
2018-07-05,8000,8140,7870,8000,68063,8000
2018-07-06,7880,8000,7830,7960,62126,7960
2018-07-09,7960,8100,7750,7760,58924,7760
2018-07-10,7770,8130,7770,8070,122639,8070
2018-07-11,8080,8130,7900,7960,60833,7960
2018-07-12,7960,8100,7960,8080,51540,8080
2018-07-13,8150,8470,8050,8300,111246,8300
2018-07-16,8400,8850,8090,8170,348728,8170
2018-07-17,8090,8250,7880,7940,83919,7940
2018-07-18,8060,8070,7770,7770,79801,7770
2018-07-19,7690,7760,7300,7410,187655,7410
2018-07-20,7390,7560,7390,7520,44084,7520
2018-07-23,7400,7400,6800,6820,280588,6820
2018-07-24,6810,7070,6810,6860,118251,6860
2018-07-26,7040,7330,7040,7310,51785,7310
2018-07-27,7370,7460,7270,7400,46856,7400
2018-07-30,7400,7430,7190,7350,52090,7350
2018-07-31,7400,7470,7280,7300,25937,7300
2018-08-01,7300,7410,7300,7370,26924,7370
2018-08-02,7370,7470,7310,7380,43892,7380
2018-08-03,7380,7470,7310,7420,51155,7420
2018-08-06,7420,7450,7330,7380,33512,7380
2018-08-07,7350,7440,7240,7340,32324,7340
2018-08-08,7290,7380,7270,7330,34848,7330
2018-08-09,7340,7390,7200,7250,44186,7250
2018-08-10,7250,7300,6940,7030,86072,7030
2018-08-13,7030,7080,6850,6860,49246,6860
2018-08-14,6920,7200,6860,7080,58829,7080
2018-08-16,7030,7100,6970,7020,31955,7020
2018-08-17,7020,7190,7020,7040,30573,7040
2018-08-20,7180,7280,7090,7280,52002,7280
2018-08-21,7280,7470,7280,7370,60551,7370
2018-08-22,7380,7450,7250,7380,28716,7380
2018-08-23,7470,7470,7250,7290,36905,7290
2018-08-24,7290,7340,7050,7250,45944,7250
2018-08-27,7340,7650,7330,7410,193630,7410
2018-08-28,7500,7650,7300,7500,55209,7500
2018-08-29,7470,7570,7440,7520,49198,7520
2018-08-30,7670,8000,7450,7470,345234,7470
2018-08-31,7530,7610,7430,7610,55511,7610
2018-09-03,7710,8200,7580,7860,322489,7860
2018-09-04,7850,7970,7800,7850,71933,7850
2018-09-05,7850,7860,7600,7600,107275,7600
2018-09-06,7600,7650,7520,7610,37111,7610
2018-09-07,7660,7660,7260,7570,57008,7570
2018-09-10,7520,7760,7490,7710,50587,7710
2018-09-11,7640,7790,7600,7760,90535,7760
2018-09-12,7800,7930,7680,7750,56540,7750
2018-09-13,7760,7860,7700,7760,72495,7760
2018-09-14,7800,7910,7760,7810,86100,7810
2018-09-17,7820,7890,7740,7800,53268,7800
2018-09-18,7750,7800,7680,7730,54481,7730
2018-09-19,7720,7720,7450,7500,60639,7500
2018-09-20,7490,7620,7300,7330,63779,7330
2018-09-21,7300,7470,7300,7430,33352,7430
2018-09-27,7370,7560,7370,7450,29783,7450
2018-09-28,7460,7460,7310,7370,34574,7370
2018-10-01,7370,7390,7260,7270,38936,7270
2018-10-02,7210,7390,7070,7130,56699,7130
2018-10-04,7200,7200,7010,7040,57462,7040
2018-10-05,7120,7120,6880,7000,41937,7000
2018-10-08,6900,7050,6880,7000,29743,7000
2018-10-10,6870,7080,6700,6760,85336,6760
2018-10-11,6580,6690,6190,6280,97432,6280
2018-10-12,5810,6470,5810,6370,122162,6370
2018-10-15,6200,6500,6200,6310,72144,6310
2018-10-16,6300,6450,6270,6340,32419,6340
2018-10-17,6510,6830,6510,6600,88601,6600
2018-10-18,6600,6740,6520,6740,25690,6740
2018-10-19,6630,6750,6560,6750,26067,6750
2018-10-22,6840,7210,6780,6980,175385,6980
2018-10-23,7060,7060,6790,6820,72013,6820
2018-10-24,7000,7200,6760,6850,122707,6850
2018-10-25,6730,6870,6270,6730,70816,6730
2018-10-26,6980,7000,6390,6410,90097,6410
2018-10-29,6350,6570,5700,5700,112452,5700
2018-10-30,5420,5750,5420,5650,85531,5650
2018-10-31,5600,5960,5600,5960,61402,5960
2018-11-01,6010,6380,6010,6130,58047,6130
2018-11-02,6130,6490,6130,6430,62800,6430
2018-11-05,6380,6520,6040,6340,77875,6340
2018-11-06,6410,6730,6290,6720,90897,6720
2018-11-07,7060,7220,6590,7050,321474,7050
2018-11-08,7140,7260,7030,7100,145630,7100
2018-11-09,7100,7180,6800,7100,98044,7100
2018-11-12,7100,7150,6970,7030,51134,7030
2018-11-13,7040,7040,6650,6990,89934,6990
2018-11-14,6960,7050,6800,6960,98141,6960
2018-11-15,7100,7410,6860,7400,194459,7400
2018-11-16,7560,7560,7020,7120,196493,7120
2018-11-19,6700,6880,6500,6680,433467,6680
2018-11-20,6610,6630,6280,6300,200588,6300
