,Open,High,Low,Close,Volume,Adj Close
2018-01-02,157000,158000,153500,154000,11854,154000
2018-01-03,153000,155000,151000,154000,12429,154000
2018-01-04,153000,155000,151000,151000,11117,151000
2018-01-05,150500,152000,147000,148500,16058,148500
2018-01-08,148000,148000,142000,143000,20487,143000
2018-01-09,144000,146500,143000,144500,11637,144500
2018-01-10,144000,146000,141000,145000,9079,145000
2018-01-11,145000,147500,144000,147000,11863,147000
2018-01-12,151500,153000,148000,149000,22269,149000
2018-01-15,149000,149000,146500,148000,7685,148000
2018-01-16,148000,150500,147500,149000,9442,149000
2018-01-17,149000,151500,149000,149500,13616,149500
2018-01-18,151000,151000,146500,147000,12390,147000
2018-01-19,146000,150000,145500,149000,13595,149000
2018-01-22,150000,160500,147500,159500,57536,159500
2018-01-23,161500,162000,156500,158500,28415,158500
2018-01-24,157000,161000,156500,159500,15641,159500
2018-01-25,160000,161000,156500,157500,14315,157500
2018-01-26,157500,160500,155500,158000,18533,158000
2018-01-29,161000,169000,159500,163000,48156,163000
2018-01-30,164000,166500,158500,160000,28522,160000
2018-01-31,157000,159000,154000,158500,24104,158500
2018-02-01,158500,158500,155500,158000,11912,158000
2018-02-02,158000,158000,153000,154000,15787,154000
2018-02-05,152000,152500,147500,148000,19193,148000
2018-02-06,142000,147000,139500,146500,24557,146500
2018-02-07,148000,149000,143000,143000,13279,143000
2018-02-08,142500,144000,140500,142000,12947,142000
2018-02-09,139000,144500,137000,143500,16471,143500
2018-02-12,143500,143500,135000,136500,33804,136500
2018-02-13,137500,138500,136000,137500,12173,137500
2018-02-14,138000,138000,132000,133000,23804,133000
2018-02-15,133000,133000,133000,133000,0,133000
2018-02-19,135000,139000,135000,138000,10847,138000
2018-02-20,138000,138000,135500,136000,7796,136000
2018-02-21,134500,137000,134000,135500,7473,135500
2018-02-22,135500,136000,133500,134500,6713,134500
2018-02-23,135500,137500,134000,137000,11485,137000
2018-02-26,139000,139500,137000,138500,11648,138500
2018-02-27,139000,139000,135500,137000,8256,137000
2018-02-28,136000,136000,133000,133500,9818,133500
2018-03-02,131000,132000,128000,129500,17521,129500
2018-03-05,129500,134000,129000,130000,9552,130000
2018-03-06,130500,133000,130000,131500,13653,131500
2018-03-07,131500,132000,128000,128500,17129,128500
2018-03-08,129500,130500,127500,130000,14511,130000
2018-03-09,129000,133500,129000,131500,18672,131500
2018-03-12,130500,132500,129500,132500,18212,132500
2018-03-13,132500,132500,130500,131000,8899,131000
2018-03-14,129500,131500,129000,130500,10291,130500
2018-03-15,131000,131000,129000,130000,11463,130000
2018-03-16,129500,130500,129000,129000,9788,129000
2018-03-19,129000,129500,127500,127500,9875,127500
2018-03-20,126000,127000,124500,126000,18896,126000
2018-03-21,126000,128000,125000,125500,8780,125500
2018-03-22,125500,127000,125000,125500,7318,125500
2018-03-23,124000,124000,121000,121500,20925,121500
2018-03-26,122000,125000,121500,125000,11523,125000
2018-03-27,126000,126500,123000,124000,6970,124000
2018-03-28,123500,128000,123000,124000,6100,124000
2018-03-29,124000,126000,122000,124000,6983,124000
2018-03-30,126500,126500,123500,125000,4641,125000
2018-04-02,126000,129500,125500,126000,8257,126000
2018-04-03,126000,130000,126000,128500,12746,128500
2018-04-04,128500,130500,126000,126500,10702,126500
2018-04-05,126500,129500,126500,127000,7347,127000
2018-04-06,127000,127500,125000,126000,5233,126000
2018-04-09,126500,126500,123000,124000,9036,124000
2018-04-10,123000,124500,122500,124000,5715,124000
2018-04-11,124000,128000,123000,126500,8706,126500
2018-04-12,125500,126000,122500,124000,9910,124000
2018-04-13,123500,125000,122500,124000,7997,124000
2018-04-16,124500,124500,123000,124000,3973,124000
2018-04-17,123000,125500,123000,124000,6954,124000
2018-04-18,124000,127500,124000,127000,12104,127000
2018-04-19,128000,129500,126000,129500,18177,129500
2018-04-20,128500,129500,128000,129000,6431,129000
2018-04-23,129000,129000,126500,127000,8717,127000
2018-04-24,128000,130000,128000,130000,12811,130000
2018-04-25,131000,132000,127000,129000,18927,129000
2018-04-26,129000,130000,127000,128000,6792,128000
2018-04-27,127500,130000,127500,129500,9828,129500
2018-04-30,129500,129500,127500,129000,5499,129000
2018-05-02,128000,129500,127500,127500,9847,127500
2018-05-03,127500,128500,125000,126500,11064,126500
2018-05-04,126500,126500,123500,123500,9621,123500
2018-05-08,124000,125000,120000,120500,15499,120500
2018-05-09,121000,121500,119000,119500,10946,119500
2018-05-10,120000,121500,120000,121000,7858,121000
2018-05-11,120500,122500,119500,120500,7898,120500
2018-05-14,121500,122000,120500,121000,7984,121000
2018-05-15,121000,122500,120500,121000,7910,121000
2018-05-16,121000,121000,116500,117500,18937,117500
2018-05-17,117000,119000,115500,118500,11412,118500
2018-05-18,119000,119000,116000,119000,7065,119000
2018-05-21,119500,119500,117500,118000,7743,118000
2018-05-23,118000,118000,114500,116000,19015,116000
2018-05-24,117000,117000,114000,114000,11638,114000
2018-05-25,115000,115000,113000,114500,7239,114500
2018-05-28,114500,116000,113500,114500,7777,114500
2018-05-29,115000,116000,113500,113500,10299,113500
2018-05-30,113500,114500,108500,109500,17737,109500
2018-05-31,110500,112000,109000,110500,11290,110500
2018-06-01,110000,116500,110000,114000,16685,114000
2018-06-04,116000,129000,115500,126500,174476,126500
2018-06-05,128500,128500,124000,125000,43388,125000
2018-06-07,125000,139500,125000,139000,100918,139000
2018-06-08,139000,145500,137000,139000,56383,139000
2018-06-11,140000,142500,132500,135000,47651,135000
2018-06-12,135000,135000,130000,132500,22366,132500
2018-06-14,131500,137000,129500,131500,27363,131500
2018-06-15,131500,136500,130000,132500,19917,132500
2018-06-18,135500,135500,125000,127000,18818,127000
2018-06-19,127000,136000,125500,131500,41868,131500
