,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9580,9640,9500,9560,28742,9560
2017-12-19,9560,9560,9190,9300,52070,9300
2017-12-21,9240,9290,9120,9210,24275,9210
2017-12-22,9200,9210,9060,9170,37763,9170
2017-12-26,9150,9440,9150,9320,28122,9320
2017-12-27,9350,9770,9350,9720,53223,9720
2017-12-28,9720,9940,9720,9790,35556,9790
2018-01-01,9790,9790,9790,9790,0,9790
2018-01-02,9800,9830,9690,9700,34381,9700
2018-01-03,9780,9780,9480,9560,65150,9560
2018-01-04,9560,9730,9560,9560,50967,9560
2018-01-05,9690,9690,9520,9600,32181,9600
2018-01-08,9600,9690,9320,9400,44829,9400
2018-01-09,9400,9430,9200,9290,32905,9290
2018-01-10,9270,9370,9210,9240,20905,9240
2018-01-11,9240,9710,9200,9630,69814,9630
2018-01-12,9670,9710,9510,9600,30984,9600
2018-01-15,9600,9600,9350,9430,40153,9430
2018-01-16,9480,11000,9440,10250,768642,10250
2018-01-17,10300,10600,10100,10500,211936,10500
2018-01-18,10450,10600,10200,10500,127577,10500
2018-01-19,10650,10750,10350,10400,141571,10400
2018-01-22,10400,10500,10100,10350,63016,10350
2018-01-23,10400,10450,10150,10400,48355,10400
2018-01-24,10350,10850,10350,10650,117732,10650
2018-01-25,10650,10750,10350,10500,96796,10500
2018-01-26,10400,10700,10400,10550,114638,10550
2018-01-29,10250,10550,10200,10450,131451,10450
2018-01-30,10550,10950,10350,10850,176197,10850
2018-01-31,10750,10800,10450,10650,97854,10650
2018-02-01,10900,11000,10550,10550,134698,10550
2018-02-02,10600,10600,10250,10400,55493,10400
2018-02-05,10150,10300,9880,9880,100304,9880
2018-02-06,9480,9790,9290,9700,90432,9700
2018-02-07,9850,9930,9500,9500,49319,9500
2018-02-08,9470,9830,9470,9810,25848,9810
2018-02-09,9550,9750,9520,9730,38514,9730
2018-02-12,9550,9750,9520,9730,31591,9730
2018-02-13,9760,9890,9600,9700,30345,9700
2018-02-14,9790,9820,9540,9640,36055,9640
2018-02-19,9670,9790,9670,9780,23868,9780
2018-02-20,9840,9840,9700,9760,32851,9760
2018-02-21,9690,9910,9690,9890,27657,9890
2018-02-22,9880,9890,9770,9820,21867,9820
2018-02-23,9820,9870,9700,9740,16379,9740
2018-02-26,9710,10200,9700,9860,69110,9860
2018-02-27,9950,9950,9740,9830,19627,9830
2018-02-28,9840,9860,9540,9550,23899,9550
2018-03-02,9480,9480,9260,9300,40142,9300
2018-03-05,9230,9370,9120,9120,23366,9120
2018-03-06,9170,9290,9140,9250,18991,9250
2018-03-08,9140,9310,9140,9270,11199,9270
2018-03-09,9390,9400,9300,9350,9225,9350
2018-03-12,9410,9580,9390,9390,15788,9390
2018-03-13,9460,9670,9340,9600,26394,9600
2018-03-14,9600,9670,9560,9610,13196,9610
2018-03-15,9620,10150,9470,10100,84244,10100
2018-03-16,10200,10350,9980,10050,68421,10050
2018-03-19,10100,10200,9990,10150,34582,10150
2018-03-20,10200,10200,9950,10000,32014,10000
2018-03-21,10050,10150,9960,9970,29588,9970
2018-03-22,10000,10050,9780,9830,34333,9830
2018-03-23,9690,9690,9380,9380,50856,9380
2018-03-26,9380,11650,9180,10350,2504578,10350
2018-03-27,10600,10800,10350,10800,439577,10800
2018-03-28,10750,11100,10550,10850,312029,10850
2018-03-29,11100,12100,10700,11100,1026080,11100
2018-03-30,11100,11600,10950,11350,197412,11350
2018-04-02,11400,11600,10950,11200,145596,11200
2018-04-03,11000,11300,10800,11200,126737,11200
2018-04-04,11250,11450,10950,11150,120239,11150
2018-04-05,11150,11350,11050,11250,94641,11250
2018-04-06,11150,11400,10950,11350,107556,11350
2018-04-09,11500,12350,11350,12250,696132,12250
2018-04-10,12450,12450,12000,12100,201544,12100
2018-04-11,12300,12350,12000,12050,143295,12050
2018-04-12,12100,12400,11600,11800,154234,11800
2018-04-13,11800,12050,11400,11750,132285,11750
2018-04-16,11850,12200,11700,11800,105343,11800
2018-04-17,11800,12300,11750,12300,148386,12300
2018-04-18,12350,12400,11950,11950,99138,11950
2018-04-19,12000,12000,11350,11450,160718,11450
2018-04-20,11450,11800,11150,11650,72297,11650
2018-04-23,11500,11600,10750,11100,101962,11100
2018-04-24,11100,11600,11050,11050,81969,11050
2018-04-25,10950,11250,10750,10800,62633,10800
2018-04-26,11100,11300,10700,10900,71675,10900
2018-04-27,10900,10950,10650,10950,86220,10950
2018-04-30,11050,11100,10450,10550,78348,10550
2018-05-02,10450,10850,10300,10650,65229,10650
2018-05-03,10500,10850,10500,10750,33069,10750
2018-05-04,10750,10850,10400,10400,36196,10400
2018-05-08,10450,10600,10000,10000,44308,10000
2018-05-09,9830,10200,9820,10200,60933,10200
2018-05-10,10250,10250,9820,9990,71887,9990
2018-05-11,9990,10150,9960,10000,19479,10000
2018-05-14,10000,10000,9750,9790,62221,9790
2018-05-15,9740,9930,9600,9660,37946,9660
2018-05-16,9650,9650,9320,9570,65989,9570
2018-05-17,9490,9590,9360,9360,38842,9360
2018-05-18,9350,9570,9350,9550,23269,9550
2018-05-21,9560,9700,9560,9630,13324,9630
2018-05-23,9630,9720,9500,9590,24176,9590
2018-05-24,9680,9690,9480,9590,17004,9590
2018-05-25,9600,9600,9380,9460,20961,9460
2018-05-28,9400,9460,9290,9320,23093,9320
2018-05-29,9300,9490,9300,9400,36378,9400
2018-05-30,9350,9400,9150,9160,35863,9160
2018-05-31,9170,9260,9090,9150,17655,9150
2018-06-01,9100,9250,9090,9120,19982,9120
2018-06-04,9120,9220,9070,9110,16190,9110
2018-06-05,9190,9290,9100,9240,12035,9240
2018-06-07,9240,9730,9240,9730,45384,9730
2018-06-08,9770,9770,9600,9650,23514,9650
2018-06-11,9770,9910,9660,9720,27871,9720
2018-06-12,9870,9870,9560,9600,17316,9600
2018-06-14,9660,9660,9300,9420,15912,9420
2018-06-15,9310,9470,9310,9360,17451,9360
