,Open,High,Low,Close,Volume,Adj Close
2017-12-18,33450,35000,32550,34850,182074,34850
2017-12-19,34550,34850,32400,33300,116732,33300
2017-12-21,34050,34850,33300,33300,68764,33300
2017-12-22,33150,35500,32900,35500,102575,35500
2017-12-26,35400,38100,35300,37450,213784,37450
2017-12-27,37450,40850,36900,40600,383140,40600
2017-12-28,40500,41900,40200,40250,255473,40250
2018-01-01,40250,40250,40250,40250,0,40250
2018-01-02,40800,42550,40250,42350,204233,42350
2018-01-03,42350,43650,41000,42550,302056,42550
2018-01-04,42800,44400,40200,40800,295362,40800
2018-01-05,42000,42900,40500,41700,165506,41700
2018-01-08,42050,43550,40400,43000,208304,43000
2018-01-09,42500,42600,39550,39850,253069,39850
2018-01-10,39700,40550,38500,40150,188934,40150
2018-01-11,40150,41550,39450,41550,122230,41550
2018-01-12,41300,44200,40650,41950,366727,41950
2018-01-15,41900,44500,40850,44300,380717,44300
2018-01-16,44000,44650,42150,44200,210970,44200
2018-01-17,43950,49750,43400,48500,621090,48500
2018-01-18,48650,63000,47100,59200,1544408,59200
2018-01-19,60400,62500,56100,59300,654867,59300
2018-01-22,58000,59400,55500,59300,271242,59300
2018-01-23,60000,61500,57500,60500,261517,60500
2018-01-24,60300,64400,58800,61200,342648,61200
2018-01-25,61000,68000,60700,64400,448065,64400
2018-01-26,64000,68800,63800,66500,298330,66500
2018-01-29,67200,69600,64100,69000,282352,69000
2018-01-30,68500,69100,66700,67500,194030,67500
2018-01-31,62900,65300,60100,61500,442521,61500
2018-02-01,61500,61800,56300,57500,526871,57500
2018-02-02,57300,60200,55500,60200,288886,60200
2018-02-05,58300,59600,55300,55300,239885,55300
2018-02-06,51500,55000,50500,55000,417269,55000
2018-02-07,56700,57000,52000,52000,258298,52000
2018-02-08,52900,58900,51800,57200,377038,57200
2018-02-09,54000,61600,53900,60900,462349,60900
2018-02-12,54000,66800,53900,64700,373318,64700
2018-02-13,65800,67000,60400,60900,408630,60900
2018-02-14,61000,65200,59200,65200,271904,65200
2018-02-19,64500,67900,64100,67100,221258,67100
2018-02-20,66700,67000,62400,63200,204414,63200
2018-02-21,63200,66000,62000,65100,141047,65100
2018-02-22,64300,67500,63600,67200,208501,67200
2018-02-23,67900,67900,66000,67600,144882,67600
2018-02-26,68500,72000,67900,69600,318716,69600
2018-02-27,70200,70200,61700,62300,449564,62300
2018-02-28,60900,63500,57600,59400,314412,59400
2018-03-02,58900,60500,57900,60200,139290,60200
2018-03-05,59500,60300,54200,54800,229706,54800
2018-03-06,55800,59100,55700,58800,148094,58800
2018-03-08,58200,60500,58100,60300,88700,60300
2018-03-09,60900,61700,59300,59600,87869,59600
2018-03-12,60600,63900,59900,63800,131666,63800
2018-03-13,63200,63400,61400,63200,130855,63200
2018-03-14,62300,62900,60000,61500,100801,61500
2018-03-15,61600,63300,60800,62400,88510,62400
2018-03-16,62400,66600,62100,65100,251221,65100
2018-03-19,64300,66200,63000,65400,121522,65400
2018-03-20,64000,65800,63900,65100,91161,65100
2018-03-21,64600,69600,63100,65000,359376,65000
2018-03-22,65500,66600,60500,60900,205165,60900
2018-03-23,56600,60900,55800,55800,267176,55800
2018-03-26,55900,60100,55800,60000,173151,60000
2018-03-27,61000,61300,59200,60300,96567,60300
2018-03-28,59200,60100,55500,58800,168502,58800
2018-03-29,58900,60600,56100,59700,89947,59700
2018-03-30,60100,62700,59200,62600,151869,62600
2018-04-02,63300,64500,61300,62700,191523,62700
2018-04-03,61200,62800,60300,62500,103153,62500
2018-04-04,63100,65200,60300,61500,253547,61500
2018-04-05,63100,64400,61400,63500,32,63500
2018-04-06,63200,64400,61900,64200,141352,64200
2018-04-09,66100,67700,64300,65500,337818,65500
2018-04-10,65500,68000,64000,67900,273496,67900
2018-04-11,67500,73000,66800,72000,613833,72000
2018-04-12,73000,73000,65500,65700,569206,65700
2018-04-13,64500,69700,62000,69300,405654,69300
2018-04-16,69700,70400,67500,67600,162156,67600
