,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8670,8710,8600,8640,40023,8640
2017-12-19,8640,8680,8550,8660,57002,8660
2017-12-21,8700,8700,8500,8500,54187,8500
2017-12-22,8590,8590,8480,8490,60810,8490
2017-12-26,8570,8740,8490,8700,169820,8700
2017-12-27,8450,8560,8270,8290,166357,8290
2017-12-28,8300,8330,8160,8210,92824,8210
2018-01-02,8180,8210,8100,8190,60900,8190
2018-01-03,8200,8250,8140,8170,41913,8170
2018-01-04,8230,8230,8060,8120,51171,8120
2018-01-05,8120,8180,8070,8150,40707,8150
2018-01-08,8170,8170,7750,7790,203342,7790
2018-01-09,7820,7890,7770,7840,55061,7840
2018-01-10,7870,7920,7750,7800,67380,7800
2018-01-11,7810,8050,7790,8020,65027,8020
2018-01-12,8030,8080,7890,7940,42085,7940
2018-01-15,7980,8000,7850,7850,60182,7850
2018-01-16,7810,7880,7710,7750,87579,7750
2018-01-17,7730,7810,7710,7770,65499,7770
2018-01-18,7800,8050,7780,8030,81191,8030
2018-01-19,8070,8170,8030,8120,49707,8120
2018-01-22,8120,8180,8030,8120,37078,8120
2018-01-23,8110,8150,8060,8140,53897,8140
2018-01-24,8170,8170,8080,8140,38555,8140
2018-01-25,8140,8300,8140,8290,58493,8290
2018-01-26,8310,8360,8210,8340,41536,8340
2018-01-29,8370,8380,8160,8290,75121,8290
2018-01-30,8280,8370,8240,8300,107264,8300
2018-01-31,8320,8320,8190,8250,61303,8250
2018-02-01,8270,8340,8270,8280,72196,8280
2018-02-02,8330,8330,8220,8280,50098,8280
2018-02-05,8280,8280,8100,8190,42312,8190
2018-02-06,8010,8070,7800,7980,106080,7980
2018-02-07,8010,8270,8010,8030,51588,8030
2018-02-08,8030,8250,8020,8230,42953,8230
2018-02-09,8100,8160,8030,8150,47840,8150
2018-02-12,8100,8160,8030,8150,31955,8150
2018-02-13,8190,8200,8010,8020,38132,8020
2018-02-14,7980,8090,7890,7930,42835,7930
2018-02-19,7910,8050,7890,7990,25688,7990
2018-02-20,7920,8180,7920,8080,43837,8080
2018-02-21,8090,8170,8070,8140,18130,8140
2018-02-22,8140,8140,8050,8080,21384,8080
2018-02-23,8080,8080,7970,8050,48759,8050
2018-02-26,8090,8090,7910,7970,53924,7970
2018-02-27,8020,8020,7880,7900,34461,7900
2018-02-28,7820,7870,7770,7810,51632,7810
2018-03-02,7710,7790,7490,7570,152477,7570
2018-03-05,7490,7560,7290,7300,96726,7300
2018-03-06,7310,7390,7200,7240,83134,7240
2018-03-08,7170,7170,7070,7080,26924,7080
2018-03-09,7070,7190,7070,7140,54317,7140
2018-03-12,7150,7240,7150,7220,43142,7220
2018-03-13,7250,7290,7200,7290,26298,7290
2018-03-14,7280,7300,7220,7290,12895,7290
2018-03-15,7360,7360,7220,7280,19403,7280
