,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,16800,16800,16800,16800,0,16800
2018-01-02,16750,17000,16450,16600,38949,16600
2018-01-03,16500,16750,16400,16500,49556,16500
2018-01-04,16650,16650,16200,16450,75836,16450
2018-01-05,16400,16900,16350,16750,28064,16750
2018-01-08,16750,16800,16500,16600,15355,16600
2018-01-09,16500,16550,16250,16450,30945,16450
2018-01-10,16500,16900,16300,16600,47609,16600
2018-01-11,16550,16650,16350,16450,19719,16450
2018-01-12,16650,16650,16050,16150,65393,16150
2018-01-15,16300,16700,16100,16450,25124,16450
2018-01-16,16500,16600,16450,16550,18998,16550
2018-01-17,16700,16900,16550,16800,48155,16800
2018-01-18,16800,16800,16600,16650,32941,16650
2018-01-19,16650,16700,16400,16400,32992,16400
2018-01-22,16450,16800,16450,16800,23048,16800
2018-01-23,16800,17250,16800,17000,38333,17000
2018-01-24,17200,17200,16800,17000,16877,17000
2018-01-25,17000,17200,16950,17150,28464,17150
2018-01-26,17150,17450,16900,17200,47316,17200
2018-01-29,17350,17700,17250,17550,54704,17550
2018-01-30,17500,17650,17200,17500,38147,17500
2018-01-31,17450,17650,17150,17300,52263,17300
2018-02-01,17300,18250,17300,18250,136369,18250
2018-02-02,18250,18250,17850,18050,52809,18050
2018-02-05,17600,17900,17450,17750,50635,17750
2018-02-06,17150,17650,17000,17550,49413,17550
2018-02-07,17550,17700,17100,17100,54254,17100
2018-02-08,17150,17450,17100,17350,30842,17350
2018-02-09,17150,17200,16700,17150,38914,17150
2018-02-12,17300,17550,17100,17350,50643,17350
2018-02-13,17350,17400,16500,16600,79598,16600
2018-02-14,16500,16950,16350,16950,16987,16950
2018-02-19,17000,17100,16850,16950,21529,16950
2018-02-20,16850,17150,16750,17100,24297,17100
2018-02-21,17100,17200,16800,16900,19079,16900
2018-02-22,17000,17150,16750,16950,11488,16950
2018-02-23,16900,17100,16800,16850,17762,16850
2018-02-26,17050,17100,16800,17100,33033,17100
2018-02-27,16950,17100,16800,16950,33426,16950
2018-02-28,16900,17000,16650,16700,36289,16700
2018-03-02,16550,16850,16500,16650,22742,16650
2018-03-05,16800,16800,16600,16750,13739,16750
2018-03-06,16750,16850,16450,16600,29881,16600
