Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,7570,7700,6110,6230,8572193,6230
2018-11-21,6030,6080,5630,5660,1403124,5660
2018-11-22,5700,5760,5270,5330,853077,5330
2018-11-23,5330,5850,5260,5340,2363311,5340
2018-11-26,5410,5550,5120,5170,1012396,5170
2018-11-27,5190,5220,5000,5040,350249,5040
2018-11-28,5080,5130,4870,4945,352570,4945
2018-11-29,5010,5040,4800,4800,433612,4800
2018-11-30,4840,4950,4770,4800,322568,4800
2018-12-03,4850,4930,4800,4835,199048,4835
2018-12-04,4845,5130,4805,4955,644097,4955
2018-12-05,4840,4950,4800,4855,219089,4855
2018-12-06,4855,4895,4540,4540,279400,4540
2018-12-07,4595,4645,4380,4410,190109,4410
2018-12-10,4390,4520,4275,4360,97282,4360
2018-12-11,4420,5000,4385,4505,1170762,4505
2018-12-12,4520,4535,4355,4465,135053,4465
2018-12-13,4505,4560,4375,4390,172222,4390
2018-12-14,4365,4425,4145,4145,162618,4145
2018-12-17,4150,4445,4145,4310,198115,4310
2018-12-18,4270,4270,4110,4125,160235,4125
2018-12-19,4160,4220,4105,4130,71177,4130
2018-12-20,4100,4340,4070,4130,133670,4130
2018-12-21,4130,4345,4100,4300,149872,4300
2018-12-24,4300,4455,4190,4310,250601,4310
2018-12-26,4250,4285,4120,4220,144623,4220
2018-12-27,4335,4335,4140,4170,79403,4170
2018-12-28,4170,4315,4120,4315,170425,4315
2019-01-02,4330,4330,4165,4180,96295,4180
2019-01-03,4200,4250,4055,4090,73738,4090
2019-01-04,4025,4125,4010,4070,66797,4070
