,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,11600,11600,11600,11600,0,11600
2018-01-02,11600,11750,11550,11600,22574,11600
2018-01-03,11600,11700,11500,11550,56319,11550
2018-01-04,11550,11650,11300,11350,94072,11350
2018-01-05,11400,11500,11300,11350,39443,11350
2018-01-08,11350,11700,11350,11500,42017,11500
2018-01-09,11500,11750,11500,11750,44441,11750
2018-01-10,11750,11900,11600,11650,46459,11650
2018-01-11,11650,12200,11600,12000,64350,12000
2018-01-12,12000,13950,12000,12850,636258,12850
2018-01-15,12950,13400,12650,13050,291396,13050
2018-01-16,12850,13550,12850,13300,183868,13300
2018-01-17,13200,13700,13050,13700,102534,13700
2018-01-18,13550,13750,13300,13600,83531,13600
2018-01-19,13600,13700,13300,13600,73144,13600
2018-01-22,13500,13750,13300,13500,68911,13500
2018-01-23,13400,13700,13250,13550,81353,13550
2018-01-24,13600,13750,13250,13400,138640,13400
2018-01-25,13400,13700,13150,13250,89884,13250
2018-01-26,13250,13650,13250,13600,88244,13600
2018-01-29,13800,13800,13300,13400,59947,13400
2018-01-30,13450,13650,13350,13650,78599,13650
2018-01-31,13550,13650,13150,13300,62709,13300
2018-02-01,13250,13650,13200,13400,58603,13400
2018-02-02,13400,13650,13300,13400,45673,13400
2018-02-05,13550,13550,12800,12800,51908,12800
2018-02-06,12500,12800,12250,12650,77896,12650
2018-02-07,12650,12750,12300,12350,81007,12350
2018-02-08,12250,12700,12250,12650,81020,12650
2018-02-09,12200,13000,12200,12900,139871,12900
2018-02-12,12800,13100,12550,12850,89612,12850
2018-02-13,12900,13200,12650,12650,68488,12650
2018-02-14,12600,12800,12250,12350,56509,12350
2018-02-19,12500,12600,12150,12300,68230,12300
2018-02-20,12250,12350,12150,12200,58164,12200
2018-02-21,12150,12300,12150,12200,36144,12200
2018-02-22,12200,12250,12100,12250,33335,12250
2018-02-23,12250,12500,12100,12400,53287,12400
2018-02-26,12400,12550,12150,12200,27796,12200
2018-02-27,12150,12550,12150,12500,53858,12500
2018-02-28,12450,12500,12250,12250,35729,12250
2018-03-02,12150,12250,11950,12100,52021,12100
2018-03-05,11950,12200,11600,11700,57229,11700
2018-03-06,11750,11850,11550,11650,80599,11650
2018-03-07,11650,11800,11600,11650,40580,11650
2018-03-08,11600,11800,11600,11750,51601,11750
2018-03-09,11700,11950,11650,11900,30939,11900
2018-03-12,11950,12000,11850,12000,33180,12000
2018-03-13,11850,12100,11800,11900,35906,11900
2018-03-14,11850,11950,11750,11800,19903,11800
2018-03-15,11850,11900,11600,11800,23527,11800
2018-03-16,11800,12050,11700,11800,35223,11800
2018-03-19,11800,12150,11800,11850,42156,11850
2018-03-20,11900,12200,11750,12200,35033,12200
2018-03-21,12000,12250,11950,12150,42227,12150
2018-03-22,12050,12500,12050,12300,38881,12300
2018-03-23,12200,12250,11850,11850,32035,11850
2018-03-26,11850,12000,11700,11900,23298,11900
2018-03-27,11800,12100,11800,11900,22300,11900
2018-03-28,11800,12300,11650,12250,46316,12250
2018-03-29,12200,12400,12000,12400,42692,12400
