Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,36000,37050,26700,36500,3025901,36500
2018-12-27,36350,38950,31300,31300,1385880,31300
2018-12-28,31300,33000,29500,29650,1099929,29650
2019-01-02,29750,33500,28900,30200,1047363,30200
2019-01-03,33100,33900,30000,30100,737825,30100
2019-01-04,29550,29750,27850,28350,316084,28350
2019-01-07,28400,28700,27550,28150,194077,28150
2019-01-08,28150,30750,28000,29150,492349,29150
2019-01-09,29300,29950,29050,29450,182064,29450
2019-01-10,31150,31350,28850,28850,301787,28850
2019-01-11,28600,28850,28200,28200,84378,28200
2019-01-14,27800,28050,26900,27100,119599,27100
2019-01-15,27350,27650,26900,27200,64120,27200
2019-01-16,27200,27250,25000,25500,165917,25500
2019-01-17,25350,25500,24000,24000,121841,24000
2019-01-18,24250,24600,23350,24050,74907,24050
2019-01-21,24050,24400,23650,24250,45554,24250
